Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3050517,(2000 TU28),0.160160338,0.358129403,51898.05946,35967406.09,Earth,False,21.1
2252558,252558 (2001 WT1),0.242412481,0.542050786,39304.72151,70760700.69,Earth,False,20.2
3455259,(2009 FW25),0.055533491,0.124176661,57798.27141,61769793.71,Earth,False,23.4
2518463,518463 (2005 JY80),1.102947845,2.466266358,47514.2172,73462225.04,Earth,False,16.91
3465252,(2009 OW6),0.022108281,0.049435619,26192.02679,2760393.017,Earth,False,25.4
54048882,(2020 OB1),0.046190746,0.103285648,29675.63701,22179599.26,Earth,False,23.8
3467317,(2009 SJ15),0.063760979,0.142573883,39272.95833,10238846.2,Earth,False,23.1
3134264,(2002 RR25),0.160899605,0.359782453,59381.0552,51786066.75,Earth,False,21.09
3170231,(2003 YL118),0.127219879,0.284472297,52449.65249,56073679.97,Earth,False,21.6
3401432,(2008 CS1),0.253837029,0.567596853,54216.05499,64185345.67,Earth,False,20.1
54016613,(2020 HY1),0.036690614,0.082042707,53104.02624,60231285.8,Earth,False,24.3
3776855,(2017 NS6),0.110803882,0.247765013,15641.85935,35436313.94,Earth,False,21.9
3686152,(2014 RB12),0.066765941,0.149293183,48456.14457,47987204.23,Earth,False,23.0
3893865,(2019 XS),0.044725477,0.100009206,39626.87415,47083367.37,Earth,False,23.87
3167366,(2003 WO151),0.22108281,0.494356193,87019.86714,74502705.29,Earth,False,20.4
3670290,(2014 HJ184),0.131387781,0.293792009,58769.8949,49356814.58,Earth,False,21.53
3841953,(2019 JY7),0.007665756,0.017141151,27215.40517,33128898.72,Earth,False,27.7
2209215,209215 (2003 WP25),0.038419789,0.08590926,14161.63626,18505063.76,Earth,False,24.2
3989173,(2020 BR7),0.183888672,0.411187571,111328.8212,36809473.71,Earth,False,20.8
2175921,175921 (2000 DM1),0.573528464,1.282448632,49909.57375,62397935.63,Earth,False,18.33
54016987,(2020 JZ),0.069912523,0.156329154,58596.38662,28610369.86,Earth,False,22.9
3727065,(2015 RY35),0.030517923,0.068240151,22960.77486,21430905.28,Earth,False,24.7
54053820,(2020 RB2),0.017161489,0.038374257,39081.93596,4124534.076,Earth,False,25.95
3831614,(2018 TM3),0.003051792,0.006824015,20342.22367,7953708.88,Earth,False,29.7
2163454,163454 (2002 RN129),0.4411182,0.986370281,76349.03138,63532397.55,Earth,False,18.9
3843735,(2019 QL7),0.012721988,0.02844723,87999.7453,61289404.27,Earth,False,26.6
3552777,(2010 XF3),0.035039264,0.078350176,55776.26617,58644322.56,Earth,False,24.4
3553060,(2010 XT10),0.013321557,0.029787906,17755.52718,2294007.999,Earth,False,26.5
3479121,(2009 WG106),0.021113245,0.04721065,17841.57253,64240741.25,Earth,False,25.5
2523826,523826 (1990 UP),0.225193047,0.50354696,52257.39518,52374978.64,Earth,False,20.36
3744992,(2016 EE),0.021113245,0.04721065,35283.09083,3210678.088,Earth,False,25.5
3825135,(2018 LV2),0.024241248,0.054205079,59277.24564,39847245.17,Earth,False,25.2
3843828,(2019 RR2),0.012721988,0.02844723,32160.74545,17180999.04,Earth,False,26.6
3802009,(2018 FC2),0.030517923,0.068240151,40539.14922,5679719.694,Earth,False,24.7
3072405,(2001 BO60),0.366906138,0.820427065,64966.80628,67509531.08,Earth,False,19.3
3544981,(2010 PU66),0.092162655,0.206081961,34592.16782,61247674.9,Earth,False,22.3
3989232,(2020 BX9),0.014606796,0.03266179,50792.91756,50649535.09,Earth,False,26.3
2159555,159555 (2001 SJ276),0.535247906,1.196850702,54730.16913,52476876.89,Earth,False,18.48
3028810,(2000 CP101),0.278326768,0.622357573,59637.2881,10290591.99,Earth,False,19.9
54228591,(2021 XH3),0.025855621,0.057814927,18839.5846,29659977.85,Earth,False,25.06
3430403,(2008 TM10),0.421264611,0.941976306,67428.26629,9712253.937,Earth,False,19.0
3782011,(2017 ST20),0.080270317,0.179489885,29681.6789,35968496.46,Earth,False,22.6
3744318,(2016 CY247),0.04411182,0.098637028,33844.51721,34392019.73,Earth,False,23.9
2399325,399325 (1999 GY5),0.267026877,0.597090249,77253.85472,53407674.12,Earth,False,19.99
3638504,(2013 JW28),0.029144391,0.065168838,28648.879,7595885.181,Earth,False,24.8
2462238,462238 (2008 CN1),0.201629919,0.450858206,49763.48577,29757294.88,Earth,False,20.6
3508159,(2010 DZ1),0.020162992,0.045085821,35177.68752,4342731.216,Earth,False,25.6
2330233,330233 (2006 KV86),0.483676488,1.081533507,77280.85613,49733354.83,Earth,False,18.7
3583691,(2011 UV158),0.099667824,0.22286403,87171.64269,72757404.43,Earth,False,22.13
2200754,200754 (2001 WA25),0.530340723,1.185877909,34116.00833,38033045.43,Earth,False,18.5
3137738,(2002 TA60),0.192555078,0.430566244,84023.496,67052314.68,Earth,False,20.7
3779048,(2017 OD20),0.07772397,0.173796081,7728.469804,35366008.83,Earth,False,22.67
3837524,(2018 YM2),0.030517923,0.068240151,42354.17879,19141387.08,Earth,False,24.7
54207058,(2021 TJ10),0.004251625,0.009506923,18159.32656,22378493.56,Earth,False,28.98
3342643,(2006 SF7),0.087610262,0.1959025,46912.92213,30514747.64,Earth,False,22.41
3466627,(2009 QG34),0.334622375,0.748238376,46947.28104,43290062.68,Earth,False,19.5
2509505,509505 (2007 VL8),0.152951935,0.342010925,42477.72644,51039584.47,Earth,False,21.2
54087416,(2020 VF),0.040230458,0.089958039,36052.27103,16436292.01,Earth,False,24.1
3689347,(2014 SL142),0.076657557,0.171411509,11427.16216,42121623.24,Earth,False,22.7
54054534,(2020 SQ2),0.069912523,0.156329154,22554.06962,27497968.41,Earth,False,22.9
3532401,(2010 MS1),0.116025908,0.259441818,57167.82619,45847986.77,Earth,False,21.8
2230599,230599 (2003 FJ1),0.705594158,1.577756503,137351.7885,69928406.97,Earth,False,17.88
3837956,(2019 BC1),0.231502122,0.517654482,67725.48521,58532502.08,Earth,False,20.3
54053947,(2020 RS4),0.047049496,0.105205872,21957.88341,17168213.56,Earth,False,23.76
3714465,(2015 FM118),0.004836765,0.010815335,61869.19215,42414855.49,Earth,False,28.7
3273968,(2005 ER95),0.022108281,0.049435619,43718.84354,53793042.88,Earth,False,25.4
3388395,(2007 TR68),0.017561232,0.039268108,44083.59051,53184779.45,Earth,False,25.9
3648767,(2013 TH4),0.060891262,0.136157002,73460.73873,63432209.48,Earth,False,23.2
3843765,(2019 RH),0.016770846,0.037500752,63702.85582,69117444.67,Earth,False,26.0
54053733,(2020 RL),0.025383703,0.056759685,51818.0064,56233066.93,Earth,False,25.1
3399122,(2008 AH4),0.127219879,0.284472297,140894.7935,19186532.15,Earth,False,21.6
54231709,(2021 SG49),0.016089961,0.035978245,34124.78098,5933098.797,Earth,False,26.09
3297391,(2005 VR),0.185590173,0.414992243,80580.54932,42938080.96,Earth,False,20.78
3672459,(2014 KG39),0.02658,0.059434687,51612.63471,22344666.82,Earth,False,25.0
3648983,(2013 TX68),0.024241248,0.054205079,57120.08083,7621165.845,Earth,False,25.2
3753715,(2016 LE2),0.178055329,0.39814382,50516.66381,69328584.3,Earth,False,20.87
3674340,(2014 NF3),0.211132445,0.472106499,61423.01498,35345861.18,Earth,False,20.5
54272763,(2022 GJ4),0.014340192,0.032065645,111430.7789,74381461.19,Earth,False,26.34
3986813,(2020 BO2),0.013949382,0.031191767,20299.79935,71882605.31,Earth,False,26.4
3825032,(2018 KU2),0.011602591,0.025944182,26829.86644,1202837.844,Earth,False,26.8
54202338,(2021 SQ4),0.107288946,0.239905375,43127.35561,46655944.16,Earth,False,21.97
3745029,(2016 EG1),0.004023046,0.008995804,67044.16323,37413543.94,Earth,False,29.1
3457840,(2009 HA21),0.183888672,0.411187571,51038.82409,52527270.17,Earth,False,20.8
2371660,371660 (2007 CN26),0.167708462,0.375007522,29185.80903,70493504.74,Earth,False,21.0
3745508,(2016 EE28),0.011602591,0.025944182,12170.32315,17886453.56,Earth,False,26.8
54145463,(2021 JM6),0.028744514,0.064274688,80438.78272,66951821.83,Earth,False,24.83
54049789,(2020 OT4),0.014606796,0.03266179,52484.35177,59858386.29,Earth,False,26.3
3986680,(2020 AL3),0.015295194,0.034201093,52695.5372,19614912.45,Earth,False,26.2
2420262,420262 (2011 KD11),0.245784775,0.549591464,32086.13021,68396571.75,Earth,False,20.17
3831865,(2018 TE6),0.058150704,0.130028927,38229.42273,28373082.76,Earth,False,23.3
54224995,(2021 WT2),0.039678475,0.088723768,35007.06364,70768193.4,Earth,False,24.13
54248796,(2022 DT4),0.015436718,0.034517551,83427.57522,73888465.17,Earth,False,26.18
3425295,(2008 QB),0.183888672,0.411187571,109366.9166,13560645.99,Earth,False,20.8
3892775,(2019 VB5),0.00121494,0.002716689,17710.8087,21847563.42,Earth,False,31.7
3602934,(2012 HH20),0.035039264,0.078350176,36874.96288,9001743.042,Earth,False,24.4
3757298,(2016 PX38),0.069912523,0.156329154,13288.7664,33323959.79,Earth,False,22.9
2007025,7025 (1993 QA),0.63760979,1.425738833,30633.33052,35765937.22,Earth,False,18.1
3892275,(2019 VU),0.009216266,0.020608196,67705.90792,66707594.18,Earth,False,27.3
3843718,(2019 QC7),0.133215567,0.297879063,71179.4906,44393175.21,Earth,False,21.5
54016220,(2020 FC1),0.008801465,0.019680675,27429.35878,70072812.09,Earth,False,27.4
3508141,(2010 DK),0.069912523,0.156329154,41006.22175,51633587.08,Earth,False,22.9
3830869,(2018 SR1),0.08405334,0.187948982,50808.20181,6529752.833,Earth,False,22.5
54147410,(2021 KW1),0.027832677,0.062235757,43117.79573,13460703.87,Earth,False,24.9
3684344,(2014 QK362),0.127219879,0.284472297,65841.77284,31399654.29,Earth,False,21.6
3363699,(2006 XR4),0.015295194,0.034201093,26317.22741,48679452.9,Earth,False,26.2
54194972,(2021 RK7),0.037545248,0.083953727,68304.83216,19832723.44,Earth,False,24.25
3144531,(2002 XS90),0.073207399,0.163696721,87281.24186,62813267.13,Earth,False,22.8
54245585,(2022 CV2),0.067074119,0.14998229,32638.70536,22987790.31,Earth,False,22.99
3672462,(2014 KB39),0.025383703,0.056759685,27221.60377,11427964.49,Earth,False,25.1
3766335,(2017 AN4),0.063760979,0.142573883,92109.27671,9397974.663,Earth,False,23.1
3560079,(2011 FQ6),0.007665756,0.017141151,85468.87226,65976232.33,Earth,False,27.7
3989357,(2020 CD),0.00581507,0.013002893,54158.36035,51877300.67,Earth,False,28.3
2163683,163683 (2002 YP2),0.421264611,0.941976306,104505.5272,30136849.78,Earth,False,19.0
2001620,1620 Geographos (1951 RA),2.272767323,5.082062231,55020.74041,20533453.23,Earth,False,15.34
3719195,(2015 JQ1),0.231502122,0.517654482,48013.47424,51710911.54,Earth,False,20.3
2326290,326290 Akhenaten (1998 HE3),0.11982708,0.267941497,68598.46164,73932233.55,Earth,False,21.73
2506590,506590 (2005 XB1),0.105816886,0.23661375,39110.51888,18943006.87,Earth,False,22.0
3616689,(2012 VE6),0.053034072,0.118587791,30737.40879,50190078.52,Earth,False,23.5
54208042,(2021 TR10),0.034241673,0.076566709,75408.84869,7277017.396,Earth,False,24.45
2002340,2340 Hathor (1976 UA),0.228325794,0.510551996,37223.79523,36591478.71,Earth,False,20.33
3684347,(2014 QP362),0.035039264,0.078350176,14396.83861,24623909.63,Earth,False,24.4
3781314,(2017 QT35),0.175612319,0.392681082,21576.64573,38749735.3,Earth,False,20.9
2054509,54509 YORP (2000 PH5),0.076657557,0.171411509,25684.34365,1797792.762,Earth,False,22.7
3532401,(2010 MS1),0.116025908,0.259441818,41017.30689,44301296.52,Earth,False,21.8
3029650,(2000 AE205),0.066765941,0.149293183,35940.40238,40184188.05,Earth,False,23.0
3797449,(2018 AJ2),0.050647146,0.113250461,55968.77613,64086447.0,Earth,False,23.6
54017563,(2020 MA1),0.022108281,0.049435619,32837.90499,24226650.11,Earth,False,25.4
3263232,(2004 XG),0.040230458,0.089958039,36978.26919,53424944.05,Earth,False,24.1
54016710,(2020 HT4),0.021113245,0.04721065,29596.50467,9333195.15,Earth,False,25.5
3774381,(2017 HS49),0.069912523,0.156329154,34463.73536,36886431.81,Earth,False,22.9
3762165,(2016 UF57),0.04411182,0.098637028,81094.60952,12890800.66,Earth,False,23.9
54214728,(2021 UN7),0.060891262,0.136157002,75187.28992,34629380.29,Earth,False,23.2
3758923,(2016 RB1),0.00581507,0.013002893,30924.49496,10124772.62,Earth,False,28.3
2162882,162882 (2001 FD58),0.477040198,1.066694311,61685.57103,67299308.12,Earth,False,18.73
3555204,(2011 AL37),0.036690614,0.082042707,52660.12612,854923.3287,Earth,False,24.3
2329770,329770 (2004 JA),0.702352248,1.57050737,91412.13845,63655334.84,Earth,False,17.89
3825627,(2018 NT3),0.060891262,0.136157002,54787.58244,54808994.67,Earth,False,23.2
3445079,(2009 BO58),0.112345318,0.251211767,54555.7267,62282663.42,Earth,False,21.87
3757410,(2016 PA40),0.035039264,0.078350176,63718.59516,44734744.93,Earth,False,24.4
2022771,22771 (1999 CU3),1.082816778,2.421251924,44631.83875,44278502.67,Earth,False,16.95
54224161,(2021 WF1),0.113384836,0.253536201,71469.45123,16734729.48,Earth,False,21.85
2234145,234145 (2000 EW70),0.140137697,0.313357417,43019.37653,51740539.48,Earth,False,21.39
54106083,(2021 BA),0.016770846,0.037500752,30055.72122,45696168.45,Earth,False,26.0
3553546,(2010 XJ52),0.024241248,0.054205079,15057.72084,13603348.03,Earth,False,25.2
2425755,425755 (2011 CP4),0.152951935,0.342010925,114088.4235,19855036.95,Earth,False,21.2
3631993,(2013 ES41),0.012721988,0.02844723,45813.62888,15907086.59,Earth,False,26.6
3837867,(2019 AX11),0.02658,0.059434687,61213.91021,36425324.72,Earth,False,25.0
3662587,(2014 DU22),0.025383703,0.056759685,70776.57548,53053580.81,Earth,False,25.1
2164221,164221 (2004 QE20),0.217047594,0.485333175,1198.589216,36565198.91,Earth,False,20.44
2524522,524522 (2002 VE68),0.211132445,0.472106499,53949.07041,74617907.92,Earth,False,20.5
3839564,(2019 EK2),0.008405334,0.018794898,53257.83837,32173169.56,Earth,False,27.5
3714118,(2015 FB36),0.152951935,0.342010925,63368.08566,56067686.23,Earth,False,21.2
3797692,(2018 AP12),0.175612319,0.392681082,39637.29663,43329795.67,Earth,False,20.9
3385162,(2007 RO133),0.027832677,0.062235757,34363.88445,3586175.997,Earth,False,24.9
3843886,(2019 ST),0.033462237,0.074823838,46585.32943,2113742.491,Earth,False,24.5
3838845,(2019 DV),0.088014652,0.196806745,54291.06102,15666857.47,Earth,False,22.4
2525484,525484 (2005 GL),0.147419515,0.329640056,48330.65505,4406455.286,Earth,False,21.28
3727640,(2015 SA),0.023150212,0.051765448,75000.99273,66403747.34,Earth,False,25.3
3626029,(2013 CW32),0.101989386,0.2280552,59182.83873,5327824.184,Earth,False,22.08
3604236,(2012 JS17),0.167708462,0.375007522,49345.41751,22035967.39,Earth,False,21.0
3183853,(2004 LA6),0.116025908,0.259441818,35416.31081,38239037.67,Earth,False,21.8
3728905,(2015 SJ17),0.008405334,0.018794898,23159.357,4526076.167,Earth,False,27.5
54196408,(2021 RT14),0.028350125,0.063392807,40592.4976,9336013.454,Earth,False,24.86
2467917,467917 (2011 OP24),0.278326768,0.622357573,92251.39519,52404675.61,Earth,False,19.9
2003361,3361 Orpheus (1982 HR),0.35200998,0.787118244,25657.72477,9083161.189,Earth,False,19.39
3297631,(2005 VN1),0.025383703,0.056759685,35430.12424,1989457.269,Earth,False,25.1
54190303,(2021 QV1),0.012663536,0.028316527,43424.53919,56552007.96,Earth,False,26.61
3989083,(2020 BZ4),0.008027032,0.017948989,36714.84188,47977978.97,Earth,False,27.6
3771610,(2017 FB1),0.055533491,0.124176661,82512.21303,4622881.307,Earth,False,23.4
2385843,385843 (2006 JY25),0.210162379,0.469937367,44717.06466,16939234.26,Earth,False,20.51
3843180,(2019 NN4),0.018388867,0.041118757,46233.86059,45342106.0,Earth,False,25.8
3732669,(2015 UH52),0.016016034,0.03581294,35620.78951,53420667.33,Earth,False,26.1
2164294,164294 (2004 XZ130),0.22108281,0.494356193,27495.35649,68658088.49,Earth,False,20.4
2138175,138175 (2000 EE104),0.223128464,0.498930414,38995.56677,46760006.06,Earth,False,20.38
3653647,(2013 VO11),0.00581507,0.013002893,26616.96869,58063561.02,Earth,False,28.3
54212692,(2021 UY1),0.007287104,0.01629446,17182.69383,61176071.55,Earth,False,27.81
54016608,(2020 HU1),0.053034072,0.118587791,76877.67134,36678555.71,Earth,False,23.5
3560917,(2011 GC),0.105816886,0.23661375,17346.16057,20746836.15,Earth,False,22.0
54051090,(2020 PO4),0.010828168,0.024212519,18326.44556,6140630.148,Earth,False,26.95
3674864,(2014 OG1),0.127219879,0.284472297,84921.1759,10187069.09,Earth,False,21.6
3757412,(2016 PC40),0.046190746,0.103285648,12936.17151,28238280.85,Earth,False,23.8
3475234,(2009 VS),0.027832677,0.062235757,82727.28763,63324197.59,Earth,False,24.9
3524071,(2010 KK37),0.019255508,0.043056624,59504.33272,30022311.97,Earth,False,25.7
3662228,(2014 DQ),0.030517923,0.068240151,26864.07873,65078872.47,Earth,False,24.7
3655399,(2013 YT2),0.060891262,0.136157002,11065.77966,64242015.15,Earth,False,23.2
3646046,(2013 QU1),0.155795524,0.348369383,71524.64113,63467415.65,Earth,False,21.16
54190791,(2021 QM2),0.00542694,0.012135006,60693.29632,502338.2331,Earth,False,28.45
54245560,(2022 CU1),0.008882904,0.019862778,41592.31634,51004506.5,Earth,False,27.38
3892701,(2019 VS3),0.005553349,0.012417666,25366.65056,1895091.052,Earth,False,28.4
2349925,349925 (2009 WC26),0.892390579,1.995445996,64536.9627,46985834.05,Earth,False,17.37
3893770,(2019 XB),0.050647146,0.113250461,61113.45484,38552591.55,Earth,False,23.6
3989284,(2020 BW12),0.016016034,0.03581294,35236.57252,6403545.786,Earth,False,26.1
3564040,(2011 HO5),0.036690614,0.082042707,17192.79903,44278727.41,Earth,False,24.3
3819561,(2018 HR1),0.038419789,0.08590926,59266.89929,6683262.492,Earth,False,24.2
3092248,(2000 AH205),0.080270317,0.179489885,36635.12475,73821495.44,Earth,False,22.6
54144931,(2021 JA5),0.014078454,0.031480381,89463.26904,70191409.32,Earth,False,26.38
3825168,(2018 LG4),0.010581689,0.023661375,29125.85285,5282456.641,Earth,False,27.0
3749034,(2016 GN2),0.02658,0.059434687,28058.61731,26794301.32,Earth,False,25.0
2424482,424482 (2008 DG5),0.308003021,0.688715693,65685.90289,62258459.68,Earth,False,19.68
3176186,(2004 DM44),0.192555078,0.430566244,117560.1152,72354717.93,Earth,False,20.7
54195887,(2021 RM12),0.120935826,0.270420729,17654.90599,71076549.21,Earth,False,21.71
3888729,(2019 UO11),0.201629919,0.450858206,87694.28335,66894533.58,Earth,False,20.6
3402249,(2008 CK70),0.027832677,0.062235757,62005.27163,63497665.35,Earth,False,24.9
54147140,(2021 KS1),0.005868877,0.013123207,33684.05507,32144931.19,Earth,False,28.28
3545477,(2010 RS3),0.080270317,0.179489885,37481.01439,54581583.07,Earth,False,22.6
3385163,(2007 RP133),0.183888672,0.411187571,24999.48235,36485383.03,Earth,False,20.8
3724242,(2015 OV),0.050647146,0.113250461,24797.55383,11214342.48,Earth,False,23.6
3395956,(2007 WM3),0.063760979,0.142573883,34062.10242,23307106.49,Earth,False,23.1
2035107,35107 (1991 VH),1.181829909,2.642652014,30634.03653,41694557.51,Earth,False,16.76
3797698,(2018 AM12),0.152951935,0.342010925,40382.22082,11941963.23,Earth,False,21.2
54053753,(2020 RA1),0.023150212,0.051765448,35951.08263,3286794.875,Earth,False,25.3
2326388,326388 (2001 QD96),0.576175751,1.288368146,56238.9077,34861596.57,Earth,False,18.32
3266033,(2005 BM1),0.022108281,0.049435619,71107.58897,64573063.6,Earth,False,25.4
3766993,(2017 BB6),0.010105434,0.022596438,35322.86833,2144021.1,Earth,False,27.1
54054451,(2020 SP),0.010105434,0.022596438,14034.027,7037499.702,Earth,False,27.1
3836173,(2018 VT6),0.023150212,0.051765448,24089.3172,61415330.88,Earth,False,25.3
3827174,(2018 RB1),0.006991252,0.015632915,51731.79382,31979066.69,Earth,False,27.9
2509073,509073 (2005 UM5),0.187307418,0.418832119,66320.74915,65743639.84,Earth,False,20.76
2471240,471240 (2011 BT15),0.121494041,0.271668934,29416.99013,7607372.427,Earth,False,21.7
3698559,(2014 HG199),0.121494041,0.271668934,15156.59389,44220774.28,Earth,False,21.7
2481965,481965 (2009 EB1),0.193443872,0.432553648,43599.5753,73468370.46,Earth,False,20.69
3063823,(2000 WP19),0.076657557,0.171411509,37542.51135,8771938.259,Earth,False,22.7
54106310,(2021 BZ),0.029686225,0.066380417,32480.99244,71210363.12,Earth,False,24.76
2413563,413563 (2005 TG45),0.806408277,1.803183725,57494.77114,34917828.84,Earth,False,17.59
3560817,(2011 FS29),0.080270317,0.179489885,40660.92703,4973953.505,Earth,False,22.6
54240412,(2022 BV3),0.069271561,0.15489592,52896.45964,58888696.41,Earth,False,22.92
3324251,(2006 DQ14),0.010105434,0.022596438,12685.20445,2010502.158,Earth,False,27.1
3602706,(2012 HG2),0.010581689,0.023661375,21534.78631,49151881.73,Earth,False,27.0
3742340,(2016 CJ136),0.127219879,0.284472297,74834.77937,66106026.8,Earth,False,21.6
3485264,(2010 AL30),0.009650615,0.021579431,61602.72427,36398070.56,Earth,False,27.2
54006023,(2020 DR4),0.002996091,0.006699463,40325.45092,53481762.58,Earth,False,29.74
54143556,(2021 JR1),0.056565936,0.126485278,42063.89342,46167714.6,Earth,False,23.36
2477162,477162 (2009 ES),0.191670368,0.428587972,65031.65895,7237117.714,Earth,False,20.71
54218584,(2021 VT8),0.021505769,0.048088361,50290.7038,44300164.81,Earth,False,25.46
54115835,(2021 CY5),0.017805533,0.039814382,26700.72732,3900949.737,Earth,False,25.87
2228587,228587 (2002 AP7),0.339277435,0.758647409,44765.17004,52045492.16,Earth,False,19.47
3888758,(2019 UT12),0.092162655,0.206081961,30446.82924,16702889.92,Earth,False,22.3
3724245,(2015 OQ21),0.006991252,0.015632915,54909.12066,66589682.35,Earth,False,27.9
54195872,(2021 RM10),0.022210328,0.049663804,44212.55561,6428501.778,Earth,False,25.39
3843927,(2019 SD2),0.021113245,0.04721065,19807.80646,11159103.04,Earth,False,25.5
3781916,(2017 SU17),0.006676594,0.014929318,26707.88552,66848865.75,Earth,False,28.0
3819666,(2018 HM2),0.048367649,0.108153351,38725.98778,49743200.51,Earth,False,23.7
3795034,(2017 YS3),0.069912523,0.156329154,41744.79995,9380009.275,Earth,False,22.9
3763099,(2016 VF),0.012721988,0.02844723,59070.69265,48110514.17,Earth,False,26.6
3836114,(2018 VV4),0.012721988,0.02844723,38297.89555,2406144.842,Earth,False,26.6
3279436,(2005 LU3),0.015295194,0.034201093,35319.55712,40411946.75,Earth,False,26.2
3408171,(2008 GD1),0.08405334,0.187948982,39290.83589,16473425.29,Earth,False,22.5
2455659,455659 (2005 BO1),0.139493823,0.311917671,75510.00232,53765042.81,Earth,False,21.4
2333755,333755 (2010 VC1),0.360209346,0.805452583,61637.75983,49991952.43,Earth,False,19.34
3337598,(2006 OD5),0.334622375,0.748238376,24704.1228,36941317.5,Earth,False,19.5
54013538,(2020 ED),0.010978803,0.024549349,30729.50494,2905853.294,Earth,False,26.92
2406952,406952 (2009 KJ),0.96506147,2.157943048,105226.0129,14486677.95,Earth,False,17.2
2420738,420738 (2012 TS),0.183888672,0.411187571,31208.18364,21934857.73,Earth,False,20.8
3994621,(2020 DT2),0.008027032,0.017948989,28482.57571,39923541.88,Earth,False,27.6
54075312,(2020 UN1),0.022108281,0.049435619,40940.17214,32385903.44,Earth,False,25.4
54131590,(2021 EY4),0.078082728,0.174598287,36815.45461,36483620.68,Earth,False,22.66
3092297,(2001 HX7),0.201629919,0.450858206,107930.6246,31877407.67,Earth,False,20.6
2398188,398188 Agni (2010 LE15),0.350392641,0.783501764,48063.79977,49581148.8,Earth,False,19.4
54017291,(2020 KQ6),0.076657557,0.171411509,26769.74757,44140877.47,Earth,False,22.7
3772844,(2017 FR91),0.011080388,0.024776501,52196.48343,60350827.33,Earth,False,26.9
3738915,(2015 YE1),0.008801465,0.019680675,60398.06369,35350131.25,Earth,False,27.4
3253643,(2004 SA1),0.023150212,0.051765448,34131.0529,3784234.362,Earth,False,25.3
2436325,436325 (2010 GR7),0.560473362,1.253256538,107429.1849,58084648.1,Earth,False,18.38
2003554,3554 Amun (1986 EB),1.822027706,4.074177807,62896.35235,45358458.44,Earth,False,15.82
3827336,(2018 RQ2),0.069912523,0.156329154,47374.4665,7832359.441,Earth,False,22.9
2523667,523667 (2012 TM139),0.305179233,0.682401509,14271.54676,27694199.32,Earth,False,19.7
3710216,(2015 CK13),0.009650615,0.021579431,34743.27104,52856201.7,Earth,False,27.2
54223846,(2021 WN),0.120935826,0.270420729,115627.5114,55069718.18,Earth,False,21.71
3777764,(2015 TT351),0.192555078,0.430566244,40580.66985,56893544.8,Earth,False,20.7
3827172,(2018 RC1),0.015295194,0.034201093,26480.3875,70012152.52,Earth,False,26.2
3837603,(2019 AD3),0.016770846,0.037500752,75712.73512,72510786.18,Earth,False,26.0
2138911,138911 (2001 AE2),0.375452479,0.839537266,23043.99481,69995500.72,Earth,False,19.25
3843533,(2019 PE2),0.211132445,0.472106499,70702.11846,23996714.86,Earth,False,20.5
3293926,(2005 TU50),0.139493823,0.311917671,68046.08276,5664956.912,Earth,False,21.4
3991699,(2020 DX1),0.013321557,0.029787906,39484.09176,28339563.3,Earth,False,26.5
54139090,(2021 HY1),0.04411182,0.098637028,37760.34967,63422249.34,Earth,False,23.9
2514914,514914 (2008 TN26),0.2658,0.594346868,92300.8571,43237913.63,Earth,False,20.0
3172329,(2004 BK11),0.088014652,0.196806745,8791.714722,48087143.38,Earth,False,22.4
3655553,(2013 YB48),0.09830033,0.219806221,11490.88048,46834507.53,Earth,False,22.16
3621023,(2012 XO134),0.042126461,0.094197631,88253.89485,61667832.9,Earth,False,24.0
3588013,(2011 WL2),0.192555078,0.430566244,38126.53204,6557273.425,Earth,False,20.7
2469929,469929 (2006 AK8),0.167708462,0.375007522,54832.47568,27602435.9,Earth,False,21.0
3409625,(2008 HJ),0.018388867,0.041118757,57862.72111,42301526.69,Earth,False,25.8
3609488,(2012 SJ58),0.016016034,0.03581294,69064.87566,46077098.01,Earth,False,26.1
3830887,(2018 SO2),0.017561232,0.039268108,25957.85605,13594815.76,Earth,False,25.9
3943330,(2019 YD1),0.025383703,0.056759685,54103.0866,55256605.44,Earth,False,25.1
2612343,612343 (2002 FT6),0.078082728,0.174598287,51708.90406,6134372.918,Earth,False,22.66
54236432,(2022 AD4),0.008176265,0.018282685,29110.3507,40343377.24,Earth,False,27.56
54220859,(2021 VP22),0.007595476,0.016984,45851.88948,45141841.55,Earth,False,27.72
3831876,(2018 UC),0.017561232,0.039268108,43309.18298,48593594.34,Earth,False,25.9
2006455,6455 (1992 HE),4.174024334,9.33340215,89168.99484,65437107.82,Earth,False,14.02
3653692,(2013 VM13),0.038243266,0.085514543,7828.493154,27475077.75,Earth,False,24.21
3667484,(2014 GG49),0.019255508,0.043056624,54843.95105,20843446.36,Earth,False,25.7
3711782,(2015 DM155),0.019255508,0.043056624,35271.56508,3418779.002,Earth,False,25.7
3773650,(2017 FH128),0.127219879,0.284472297,30136.98793,42792033.65,Earth,False,21.6
3892316,(2019 VO1),0.096506147,0.215794305,52804.09124,24273990.43,Earth,False,22.2
3789138,(2017 UZ51),0.088014652,0.196806745,14618.14808,45074463.61,Earth,False,22.4
2089830,89830 (2002 CE),2.682594171,5.998462923,103955.9184,71095146.71,Earth,False,14.98
3364306,(2006 YX2),0.040230458,0.089958039,55571.70037,9923501.748,Earth,False,24.1
