Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
2513529,513529 (2010 CR1),0.530340723,1.185877909,62195.13072,63732765.12,Earth,False,18.5
3838917,(2019 EQ1),0.175612319,0.392681082,57524.86323,65811932.08,Earth,False,20.9
3552575,(2010 WG3),0.073207399,0.163696721,59414.40234,57964988.02,Earth,False,22.8
3600236,(2012 DW60),0.013321557,0.029787906,20296.90794,957697.2,Earth,False,26.5
3720356,(2015 KV121),0.080270317,0.179489885,90781.45713,42794848.21,Earth,False,22.6
3369098,(2007 DB61),0.048367649,0.108153351,61958.40903,69652548.92,Earth,False,23.7
2162783,162783 (2000 YJ11),0.192555078,0.430566244,46014.74009,46036556.98,Earth,False,20.7
3370280,(2007 EM),0.183888672,0.411187571,46311.34118,41536693.77,Earth,False,20.8
2162882,162882 (2001 FD58),0.477040198,1.066694311,109397.3716,61857124.89,Earth,False,18.73
54106540,(2021 BY1),0.004770402,0.010666943,77215.70137,535800.8233,Earth,False,28.73
3736237,(2015 XM129),0.08405334,0.187948982,41766.43505,69770453.83,Earth,False,22.5
3596497,(2012 BB62),0.016770846,0.037500752,39065.55865,6144271.839,Earth,False,26.0
3632080,(2013 EG68),0.027832677,0.062235757,59008.74454,4560639.842,Earth,False,24.9
54144917,(2021 JC4),0.015436718,0.034517551,64164.35443,18380235.72,Earth,False,26.18
3713286,(2015 FC),0.012721988,0.02844723,28387.61454,72682314.14,Earth,False,26.6
3312034,(2006 AL8),0.555334912,1.241766613,132280.028,15764392.85,Earth,False,18.4
54192166,(2021 RT),0.062309602,0.139328506,39605.64983,20016012.87,Earth,False,23.15
3873156,(2019 TA),0.003503926,0.007835018,22501.32331,449048.9436,Earth,False,29.4
3781410,(2017 RO2),0.096506147,0.215794305,39193.20341,39156368.0,Earth,False,22.2
54142828,(2021 JB),0.012205483,0.02729229,35995.07819,46980768.55,Earth,False,26.69
3799762,(2018 DZ3),0.013949382,0.031191767,71676.98762,55825408.2,Earth,False,26.4
2418849,418849 (2008 WM64),0.21406959,0.478674154,64395.77189,9422158.026,Earth,False,20.47
54123261,(2021 DR),0.007388478,0.016521139,27232.13227,19468864.9,Earth,False,27.78
3991611,(2020 DH),0.018388867,0.041118757,48063.91876,2804613.205,Earth,False,25.8
3278081,(2005 JT81),0.2658,0.594346868,24429.45952,26930521.18,Earth,False,20.0
54196851,(2021 RJ16),0.058688766,0.13123207,36029.38639,29086158.04,Earth,False,23.28
54075585,(2020 UO2),0.116025908,0.259441818,28197.15001,41846915.04,Earth,False,21.8
54134940,(2021 GY1),0.044315431,0.099092316,19519.29292,8721244.224,Earth,False,23.89
3720924,(2015 LA2),0.066765941,0.149293183,25988.77291,42176472.34,Earth,False,23.0
3409963,(2008 JE),0.018388867,0.041118757,15680.10546,4995584.31,Earth,False,25.8
3273446,(2005 EA),0.172407032,0.385513844,54271.04612,39271151.53,Earth,False,20.94
3943329,(2019 YE1),0.024241248,0.054205079,18864.97544,36340975.77,Earth,False,25.2
54099616,(2020 XM3),0.075954757,0.169839999,32484.82897,61013012.39,Earth,False,22.72
3765027,(2016 VD18),0.020162992,0.045085821,46004.42701,36817455.43,Earth,False,25.6
3669066,(2014 HT4),0.048367649,0.108153351,26694.65985,10329798.85,Earth,False,23.7
3655738,(2013 YW102),0.050647146,0.113250461,64221.22094,67309109.43,Earth,False,23.6
3619461,(2012 XL16),0.021113245,0.04721065,21804.42482,6063684.154,Earth,False,25.5
3781897,(2017 SL16),0.01740023,0.038908096,17882.71442,16414751.81,Earth,False,25.92
2470594,470594 (2008 MN1),0.250354255,0.559809132,68703.76284,61990624.13,Earth,False,20.13
54135432,(2021 GU3),0.011080388,0.024776501,52818.93058,69923591.24,Earth,False,26.9
3740494,(2016 AF193),0.110803882,0.247765013,20303.5532,37150428.05,Earth,False,21.9
3824978,(2018 KS),0.006991252,0.015632915,19077.74949,38346475.06,Earth,False,27.9
3672963,(2014 KR84),0.231502122,0.517654482,53829.47573,70899152.49,Earth,False,20.3
3634619,(2013 GW68),0.116025908,0.259441818,43182.46329,52058694.47,Earth,False,21.8
3841534,(2019 HQ),0.015295194,0.034201093,30146.20343,14679943.08,Earth,False,26.2
2152563,152563 (1992 BF),0.291443905,0.651688382,31187.15822,46331945.25,Earth,False,19.8
3345300,(2006 SP131),0.023150212,0.051765448,84623.85548,62367500.03,Earth,False,25.3
3444370,(2009 BH2),0.08405334,0.187948982,48733.66245,54193511.17,Earth,False,22.5
54210931,(2021 UL),0.002315021,0.005176545,83729.85493,72059977.64,Earth,False,30.3
2230111,230111 (2001 BE10),0.40230458,0.899580388,38940.18094,36981797.83,Earth,False,19.1
2138852,138852 (2000 WN10),0.228325794,0.510551996,50296.57129,18955048.41,Earth,False,20.33
3547993,(2010 TK6),0.127219879,0.284472297,64174.33942,42410420.04,Earth,False,21.6
2497174,497174 (2004 TK10),0.139493823,0.311917671,62601.73143,38519769.94,Earth,False,21.4
3836962,(2018 YU),0.268259417,0.599846292,47392.30928,31319289.82,Earth,False,19.98
3836852,(2018 XP2),0.006376098,0.014257388,91118.34121,387902.8189,Earth,False,28.1
3092279,(2000 WN148),0.088014652,0.196806745,30060.54754,69113911.46,Earth,False,22.4
3774725,(2017 KU4),0.046190746,0.103285648,28773.67258,10866692.82,Earth,False,23.8
3666626,(2014 FG33),0.025383703,0.056759685,44882.62842,21709404.05,Earth,False,25.1
3745584,(2016 DX30),0.013321557,0.029787906,84795.86648,63755681.5,Earth,False,26.5
3578624,(2011 SM5),0.061738344,0.138051134,76523.22646,63383575.36,Earth,False,23.17
2508774,508774 (1999 JE1),0.298232505,0.666868155,58979.64108,55655381.92,Earth,False,19.75
3785931,(2017 TA6),0.010105434,0.022596438,20111.65266,8653703.568,Earth,False,27.1
2499986,499986 (2011 NP),0.274507982,0.613818507,74387.73117,72823702.83,Earth,False,19.93
3667091,(2014 GU34),0.019255508,0.043056624,52273.62226,45729232.68,Earth,False,25.7
3713289,(2015 FF),0.012721988,0.02844723,51565.51805,25119359.72,Earth,False,26.6
2155110,155110 (2005 TB),0.832827346,1.862258558,70977.89169,17885010.87,Earth,False,17.52
3670717,(2014 JL25),0.066765941,0.149293183,52103.15824,23958460.43,Earth,False,23.0
3457846,(2009 HG21),0.02658,0.059434687,31735.79439,37264336.27,Earth,False,25.0
2525552,525552 (2005 JB),0.439091446,0.981838322,74183.32984,15914863.01,Earth,False,18.91
54110055,(2021 CT),0.010878148,0.024324279,64194.39291,70707229.29,Earth,False,26.94
3026912,(2000 AG6),0.023150212,0.051765448,19685.02637,32276130.3,Earth,False,25.3
3666784,(2014 FN47),0.204434871,0.457130269,57960.33803,42686126.08,Earth,False,20.57
2206359,206359 (2003 QM47),0.606114923,1.355314169,61371.26499,56452972.21,Earth,False,18.21
3753570,(2015 BC518),0.011602591,0.025944182,23726.06719,1501029.887,Earth,False,26.8
2511684,511684 (2015 BN509),0.18304378,0.409298336,90074.08399,32176133.1,Earth,False,20.81
54206546,(2021 TQ8),0.0106796,0.023880311,34183.40109,17526509.0,Earth,False,26.98
2211871,211871 (2004 HO),0.466181437,1.042413384,46913.38516,13020351.83,Earth,False,18.78
3760680,(2016 TZ19),0.062309602,0.139328506,44692.23021,55857898.33,Earth,False,23.15
3354954,(2006 UY215),0.063760979,0.142573883,50679.93795,4157914.537,Earth,False,23.1
3825155,(2018 LO3),0.021113245,0.04721065,16275.8384,7948157.617,Earth,False,25.5
3754379,(2016 NR),0.046190746,0.103285648,52639.28218,60080804.29,Earth,False,23.8
3647273,(2013 RC21),0.260948603,0.583498816,102477.5107,72855546.4,Earth,False,20.04
54239835,(2022 BC1),0.049722731,0.111183407,22626.06123,9940864.361,Earth,False,23.64
3394537,(2007 VF184),0.022108281,0.049435619,36699.94615,40442657.28,Earth,False,25.4
3781450,(2017 RL15),0.092162655,0.206081961,32616.09532,56922445.91,Earth,False,22.3
54016617,(2020 HE2),0.139493823,0.311917671,58209.09946,15318056.41,Earth,False,21.4
3776853,(2017 NQ6),0.384197891,0.859092601,56046.99308,16729399.11,Earth,False,19.2
54272760,(2022 GF4),0.019078972,0.042661879,62137.93002,13073359.94,Earth,False,25.72
54087422,(2020 VM),0.012149404,0.027166893,45221.21703,44816438.54,Earth,False,26.7
3869346,(2019 SV6),0.046190746,0.103285648,63875.97861,24183988.96,Earth,False,23.8
3838878,(2019 DW1),0.031956189,0.07145621,83836.28388,8655978.323,Earth,False,24.6
2468741,468741 (2010 VM1),0.249203981,0.557237043,16786.41441,33247711.37,Earth,False,20.14
2601798,601798 (2013 RX80),0.608912622,1.361570015,59297.56266,47400671.04,Earth,False,18.2
54239840,(2022 BF1),0.023580607,0.05272784,47129.80595,2376948.2,Earth,False,25.26
3884027,(2019 UT9),0.492668706,1.101640716,69432.71829,58583210.05,Earth,False,18.66
3683396,(2014 QQ266),0.192555078,0.430566244,128189.3953,57583988.32,Earth,False,20.7
2171486,171486 (1996 MO),0.550243571,1.230382028,62085.46166,34393043.31,Earth,False,18.42
3879164,(2019 TW6),0.012721988,0.02844723,18515.32191,17795864.65,Earth,False,26.6
3831897,(2018 UM1),0.050647146,0.113250461,52032.48925,49579349.7,Earth,False,23.6
54144240,(2021 JZ2),0.072202956,0.161450717,74656.74174,29295845.13,Earth,False,22.83
3739414,(2016 AW65),0.040230458,0.089958039,12584.20991,36439178.47,Earth,False,24.1
3843572,(2019 QG),0.121494041,0.271668934,66011.83802,60754344.94,Earth,False,21.7
2519354,519354 (2011 KR12),0.132603497,0.296510433,52887.40294,55263289.9,Earth,False,21.51
54220860,(2021 VQ22),0.017320283,0.03872933,36776.79552,45880206.91,Earth,False,25.93
3748472,(2016 FU12),0.011080388,0.024776501,16113.12726,5055389.574,Earth,False,26.9
3596262,(2012 BX34),0.008027032,0.017948989,40985.36505,61417624.81,Earth,False,27.6
54016666,(2020 HF3),0.035039264,0.078350176,47901.16295,42059084.4,Earth,False,24.4
54017555,(2020 MV),0.055533491,0.124176661,75044.19959,57865434.85,Earth,False,23.4
3634275,(2013 GF23),0.048367649,0.108153351,66488.09683,73943991.74,Earth,False,23.7
3124996,(2002 JX8),0.218049441,0.487573371,32111.03969,52400747.77,Earth,False,20.43
3675285,(2014 NU64),0.127219879,0.284472297,29405.61274,51005895.81,Earth,False,21.6
3656413,(2014 BP),0.025383703,0.056759685,36084.47596,3945815.604,Earth,False,25.1
3329254,(2006 FG36),0.46190746,1.032856481,51327.60194,37394026.88,Earth,False,18.8
3653250,(2013 UH5),0.040230458,0.089958039,34120.46739,73073079.07,Earth,False,24.1
3469644,(2009 SW171),0.016016034,0.03581294,59796.95269,65835107.97,Earth,False,26.1
3736506,(2015 XP261),0.110803882,0.247765013,51577.74803,42751424.71,Earth,False,21.9
3451792,(2009 FH),0.012721988,0.02844723,23684.64824,84987.79161,Earth,False,26.6
3591724,(2011 YL28),0.02658,0.059434687,69591.02781,57589346.31,Earth,False,25.0
2286080,286080 (2001 TX1),0.157237082,0.351592805,66188.49554,20102921.05,Earth,False,21.14
54016955,(2020 JG),0.018388867,0.041118757,69881.44286,73753995.01,Earth,False,25.8
3582145,(2011 UD21),0.005303407,0.011858779,6742.392135,2458919.096,Earth,False,28.5
2441987,441987 (2010 NY65),0.142087207,0.317716653,50821.83474,9969717.047,Earth,False,21.36
54016206,(2020 FO),0.017561232,0.039268108,93129.08006,41668315.68,Earth,False,25.9
3127404,(2002 LE31),0.253837029,0.567596853,45222.82039,19670804.4,Earth,False,20.1
3654054,(2013 WP67),0.030517923,0.068240151,43574.69696,17289875.97,Earth,False,24.7
54135427,(2021 GP3),0.040045616,0.089544719,45371.5899,57341686.72,Earth,False,24.11
3799756,(2018 DF2),0.178877195,0.399981568,39147.89285,55719890.33,Earth,False,20.86
3892743,(2019 VJ4),0.070235225,0.157050737,73369.47355,31221043.29,Earth,False,22.89
3771587,(2017 FT),0.046190746,0.103285648,57948.44502,49940565.77,Earth,False,23.8
2086829,86829 (2000 GR146),1.756123185,3.926810818,61493.75781,46788527.51,Earth,False,15.9
3780785,(2017 QB3),0.046190746,0.103285648,31811.8885,31932222.01,Earth,False,23.8
54171998,(2021 OQ),0.020443487,0.045713027,66749.7785,53693032.4,Earth,False,25.57
54138713,(2021 HF1),0.0071541,0.015997053,33215.62191,34272063.95,Earth,False,27.85
2436724,436724 (2011 UW158),0.284809831,0.636854144,50299.5077,39968483.49,Earth,False,19.85
54099636,(2020 XV3),0.072202956,0.161450717,74455.26825,66616536.74,Earth,False,22.83
3719196,(2015 JR1),0.016016034,0.03581294,30730.05445,30097467.04,Earth,False,26.1
3634185,(2013 GY7),0.211132445,0.472106499,63845.87762,15310646.83,Earth,False,20.5
3638630,(2013 KA2),0.167708462,0.375007522,78627.98155,42637692.7,Earth,False,21.0
3550607,(2010 VO21),0.004836765,0.010815335,45522.3247,42218763.81,Earth,False,28.7
3826668,(2018 PH9),0.042126461,0.094197631,44795.024,50912409.83,Earth,False,24.0
2424392,424392 (2007 YJ),0.099667824,0.22286403,26465.6706,27280599.03,Earth,False,22.13
3763944,(2016 WY),0.003841979,0.008590926,21866.03901,38010452.44,Earth,False,29.2
3842690,(2019 LS),0.04411182,0.098637028,39601.98423,22008427.03,Earth,False,23.9
54075584,(2020 TW8),0.009216266,0.020608196,6568.192218,9724156.138,Earth,False,27.3
2329437,329437 (2002 OA22),0.361871997,0.809170384,28487.83225,34924909.8,Earth,False,19.33
3843807,(2019 RZ1),0.050647146,0.113250461,45390.87128,27441616.03,Earth,False,23.6
3712619,(2015 DZ199),0.053034072,0.118587791,31474.22964,72838497.94,Earth,False,23.5
2153201,153201 (2000 WO107),0.360209346,0.805452583,66246.85248,60729019.25,Earth,False,19.34
3763421,(2016 VH2),0.025383703,0.056759685,50444.80035,48765665.32,Earth,False,25.1
3764727,(2016 WF7),0.004619075,0.010328565,64936.90672,53941723.88,Earth,False,28.8
3781725,(2017 SE12),0.011080388,0.024776501,30119.58838,60764126.14,Earth,False,26.9
3682231,(2014 QD3),0.02658,0.059434687,80674.51965,69747624.62,Earth,False,25.0
3548084,(2010 TJ19),0.016016034,0.03581294,18771.10069,4550658.747,Earth,False,26.1
3402365,(2008 CD71),0.31228777,0.698296683,118512.0393,38847918.79,Earth,False,19.65
3092337,(2001 SJ262),0.278326768,0.622357573,23784.19555,42638972.29,Earth,False,19.9
3837820,(2019 AK10),0.183888672,0.411187571,92352.8237,46217892.49,Earth,False,20.8
3892165,(2019 UN13),0.001058169,0.002366138,77507.3695,57139685.52,Earth,False,32.0
3423321,(2008 PW4),0.092162655,0.206081961,36344.15965,14341494.5,Earth,False,22.3
2612970,612970 (2005 HN3),0.150853356,0.337318359,44105.19998,22208926.13,Earth,False,21.23
3724516,(2015 OA26),0.038419789,0.08590926,67826.85213,38453472.02,Earth,False,24.2
2329437,329437 (2002 OA22),0.361871997,0.809170384,21404.42449,23976001.96,Earth,False,19.33
3267071,(2005 CK),0.016778571,0.037518026,34096.81895,44674791.04,Earth,False,25.999
2228587,228587 (2002 AP7),0.339277435,0.758647409,43108.16316,53472920.64,Earth,False,19.47
3704265,(2015 BS4),0.139493823,0.311917671,59137.526,33128041.75,Earth,False,21.4
3692289,(2014 TL),0.00732074,0.016369672,34900.56244,65839723.2,Earth,False,27.8
2592968,592968 (2015 FV118),0.123752784,0.276719637,45143.99569,37092042.98,Earth,False,21.66
54194350,(2021 RZ5),0.019344387,0.043255365,44257.70236,49566931.81,Earth,False,25.69
54139088,(2021 GM26),0.019078972,0.042661879,14353.56203,39309441.09,Earth,False,25.72
3516632,(2010 GR75),0.319561887,0.714562102,76744.77145,53147174.81,Earth,False,19.6
3471356,(2009 TJ4),0.016016034,0.03581294,37118.45244,32363302.17,Earth,False,26.1
2256412,256412 (2007 BT2),1.09788026,2.454934893,49171.03506,64622929.43,Earth,False,16.92
3768609,(2017 BM123),0.046190746,0.103285648,63879.21974,51240561.67,Earth,False,23.8
2363505,363505 (2003 UC20),0.573528464,1.282448632,50580.5589,64861018.85,Earth,False,18.33
54087782,(2020 VF4),0.012721988,0.02844723,42291.12469,1115950.189,Earth,False,26.6
3057549,(2000 YA),0.048367649,0.108153351,49049.3299,1103032.054,Earth,False,23.7
3798973,(2018 BN6),0.011602591,0.025944182,90897.4518,73908887.2,Earth,False,26.8
3329278,(2006 GB),0.227276732,0.508206223,49558.14534,39776344.04,Earth,False,20.34
3989675,(2020 CP1),0.101054342,0.225964377,56301.17129,37329341.39,Earth,False,22.1
3374668,(2007 HD15),0.042126461,0.094197631,30042.0289,47880891.08,Earth,False,24.0
3797701,(2018 BD),0.00253837,0.005675969,27836.95623,49815740.19,Earth,False,30.1
54143415,(2021 JZ),0.018559017,0.041499224,39039.14295,4231763.301,Earth,False,25.78
3713931,(2015 FM33),0.031956189,0.07145621,51326.99789,38708432.84,Earth,False,24.6
3699900,(2014 WL368),0.334622375,0.748238376,15803.96808,56250957.91,Earth,False,19.5
3471926,(2009 UO3),0.066765941,0.149293183,31803.36571,6295539.131,Earth,False,23.0
3752727,(2016 JT),0.038419789,0.08590926,24879.42341,11594498.2,Earth,False,24.2
54136754,(2021 GQ7),0.028090209,0.062811618,55415.15215,63377320.22,Earth,False,24.88
3740929,(2016 BW14),0.018388867,0.041118757,32321.38123,44364694.3,Earth,False,25.8
54073362,(2020 UR),0.006991252,0.015632915,44747.64234,1569341.002,Earth,False,27.9
3943372,(2019 YK2),0.00581507,0.013002893,68949.125,59195805.34,Earth,False,28.3
3943345,(2019 YU1),0.036690614,0.082042707,61693.10889,10317815.42,Earth,False,24.3
3768609,(2017 BM123),0.046190746,0.103285648,36943.78523,12175082.29,Earth,False,23.8
54016307,(2020 FW2),0.040230458,0.089958039,30238.8771,3743272.356,Earth,False,24.1
3766054,(2016 YH),0.021113245,0.04721065,68548.06448,40541408.52,Earth,False,25.5
3354740,(2006 UL185),0.146067964,0.326617897,80808.03583,50001407.78,Earth,False,21.3
3840745,(2019 FM2),0.200703514,0.448786701,56685.85244,55373203.01,Earth,False,20.61
2332775,332775 (2009 VO24),0.302381333,0.676145215,35231.75172,21970591.13,Earth,False,19.72
3567996,(2011 LK19),0.088014652,0.196806745,63124.18543,25396371.71,Earth,False,22.4
3767014,(2017 BB7),0.006376098,0.014257388,75733.18245,71458989.81,Earth,False,28.1
2142563,142563 (2002 TR69),0.99667824,2.228640296,48061.58767,31035522.42,Earth,False,17.13
2417816,417816 (2007 FA),0.231502122,0.517654482,41425.71664,43163697.02,Earth,False,20.3
3092261,(2000 HP40),0.042126461,0.094197631,49017.29864,61617261.91,Earth,False,24.0
3395961,(2007 WU3),0.046190746,0.103285648,20076.39633,31362297.64,Earth,False,23.8
3395961,(2007 WU3),0.046190746,0.103285648,32636.67603,17155201.16,Earth,False,23.8
3559596,(2011 EM40),0.006676594,0.014929318,38857.92373,241812.6898,Earth,False,28.0
3647272,(2013 RB21),0.160160338,0.358129403,96543.32019,70087525.46,Earth,False,21.1
54246951,(2022 CW6),0.01278071,0.028578536,14388.11895,55038947.83,Earth,False,26.59
3520758,(2010 HX107),0.050647146,0.113250461,10522.79652,41678089.82,Earth,False,23.6
3144148,(2002 XM14),0.139493823,0.311917671,125717.5041,62582534.33,Earth,False,21.4
54054744,(2018 WC6),0.192555078,0.430566244,29676.09331,63730891.26,Earth,False,20.7
2471984,471984 (2013 UE3),0.073207399,0.163696721,25192.26771,30303050.86,Earth,False,22.8
54068387,(2020 TM6),0.016016034,0.03581294,28010.03377,34806873.0,Earth,False,26.1
3719207,(2015 JD2),0.116025908,0.259441818,26977.99723,40056187.37,Earth,False,21.8
54016448,(2020 GQ),0.013949382,0.031191767,11920.96124,25961935.87,Earth,False,26.4
54222541,(2021 WG),0.004683332,0.01047225,53649.5145,67938470.35,Earth,False,28.77
3092316,(2001 QL163),0.080270317,0.179489885,28534.79301,9693645.742,Earth,False,22.6
2380818,380818 (2005 YV128),0.195233786,0.436556017,51952.41152,25758473.22,Earth,False,20.67
54117577,(2021 CC7),0.002996091,0.006699463,15417.42421,324452.3933,Earth,False,29.74
54016495,(2020 GD2),0.211132445,0.472106499,79161.26317,35815461.94,Earth,False,20.5
3462504,(2009 LD),0.015295194,0.034201093,32096.27648,16821960.55,Earth,False,26.2
3267065,(2005 CN),0.073207399,0.163696721,32886.64652,16285827.37,Earth,False,22.8
54016667,(2020 HM3),0.029144391,0.065168838,82019.60109,58889008.23,Earth,False,24.8
3879314,(2019 UN3),0.038419789,0.08590926,68595.6744,74348601.83,Earth,False,24.2
54076935,(2020 UX5),0.017561232,0.039268108,27220.5933,71558843.04,Earth,False,25.9
3655977,(2014 AT51),0.096506147,0.215794305,45919.73601,38972659.3,Earth,False,22.2
2162120,162120 (1998 SH36),0.211132445,0.472106499,43740.08182,71585217.5,Earth,False,20.5
3906000,(2019 XR1),0.016016034,0.03581294,40226.3874,6501049.534,Earth,False,26.1
3506990,(2010 CN),0.055533491,0.124176661,22049.40277,16482489.53,Earth,False,23.4
3805270,(2018 HV),0.004411182,0.009863703,28823.50635,58712753.9,Earth,False,28.9
3648767,(2013 TH4),0.060891262,0.136157002,55510.2216,43011110.83,Earth,False,23.2
3836138,(2018 VZ5),0.029144391,0.065168838,90992.13696,49564167.21,Earth,False,24.8
54229471,(2021 XN4),0.046403953,0.103762393,65106.21793,42749446.68,Earth,False,23.79
3560816,(2011 FR29),0.130784109,0.292442157,25479.19656,41511792.28,Earth,False,21.54
54186666,(2021 QF),0.039861623,0.089133299,66910.49442,71830527.09,Earth,False,24.12
2449107,449107 (2012 VJ82),0.305179233,0.682401509,60569.74141,27155161.27,Earth,False,19.7
3795086,(2017 YQ5),0.030517923,0.068240151,36450.84609,19300438.39,Earth,False,24.7
54017205,(2020 KZ3),0.015295194,0.034201093,56460.11478,51904075.99,Earth,False,26.2
3892165,(2019 UN13),0.001058169,0.002366138,29942.68737,45024528.84,Earth,False,32.0
3943361,(2019 YW1),0.048367649,0.108153351,70823.76717,5051414.07,Earth,False,23.7
3428698,(2008 TD),0.022108281,0.049435619,44883.87711,54201627.77,Earth,False,25.4
3752778,(2016 JY5),0.010105434,0.022596438,22005.98662,44384921.53,Earth,False,27.1
2380160,380160 (2000 JO78),0.745684261,1.667400697,24878.61644,52097807.94,Earth,False,17.76
3508166,(2010 CA55),0.096506147,0.215794305,131235.3871,21499880.34,Earth,False,22.2
2523812,523812 (2008 TY3),0.04411182,0.098637028,14798.40491,17845336.71,Earth,False,23.9
54050997,(2020 PN1),0.021406959,0.047867415,37147.73941,31561233.35,Earth,False,25.47
3169272,(2003 XV),0.012149404,0.027166893,42930.33343,406460.8685,Earth,False,26.7
3758839,(2016 QA84),0.101054342,0.225964377,68794.53784,12197023.01,Earth,False,22.1
3797908,(2018 BK5),0.063760979,0.142573883,57244.98548,15531239.84,Earth,False,23.1
54189959,(2021 QF1),0.179702855,0.401827799,72423.30125,28771851.26,Earth,False,20.85
54136759,(2021 GV7),0.090064777,0.201390963,94291.68386,44370302.83,Earth,False,22.35
3170202,(2003 YJ),0.227276732,0.508206223,62398.82601,57457871.98,Earth,False,20.34
3600481,(2012 EB2),0.030517923,0.068240151,21065.99747,5904632.133,Earth,False,24.7
3774010,(2017 HB1),0.014606796,0.03266179,40795.49229,24494806.7,Earth,False,26.3
54053747,(2020 RW),0.030517923,0.068240151,29570.43988,37173912.24,Earth,False,24.7
3712529,(2015 DU198),0.020162992,0.045085821,30343.04452,6480672.0,Earth,False,25.6
54138303,(2021 GT16),0.008801465,0.019680675,79294.49138,68664898.54,Earth,False,27.4
54016679,(2020 HD4),0.029144391,0.065168838,22860.37057,14122622.58,Earth,False,24.8
2313552,313552 (2003 BX33),0.178055329,0.39814382,31228.8555,38024531.82,Earth,False,20.87
3777606,(2014 YS50),0.152951935,0.342010925,18930.05073,49137063.4,Earth,False,21.2
3249785,(2004 QB),0.291443905,0.651688382,55509.75659,46798456.96,Earth,False,19.8
54016766,(2020 HT6),0.030517923,0.068240151,9940.48084,11708581.22,Earth,False,24.7
54225508,(2021 WR4),0.002180494,0.004875734,26756.45268,14291481.4,Earth,False,30.43
3837932,(2019 AY13),0.077366861,0.17299756,55164.92889,9331303.589,Earth,False,22.68
3752079,(2016 HA),0.015295194,0.034201093,75400.31623,43282868.15,Earth,False,26.2
3831866,(2018 TJ6),0.053034072,0.118587791,31181.03191,45797383.29,Earth,False,23.5
3735392,(2015 WA1),0.116025908,0.259441818,32267.13105,73768527.07,Earth,False,21.8
54075994,(2020 TB9),0.019255508,0.043056624,45938.09641,38849330.88,Earth,False,25.7
3611402,(2012 TR231),0.04411182,0.098637028,88940.2779,61619680.31,Earth,False,23.9
3765003,(2016 WL48),0.027832677,0.062235757,23886.73036,14856951.6,Earth,False,24.9
3389362,(2007 UT3),0.017561232,0.039268108,65333.5246,73239274.39,Earth,False,25.9
3515663,(2010 GA34),0.088014652,0.196806745,30372.79043,24064270.1,Earth,False,22.4
3393169,(2007 VD12),0.278326768,0.622357573,58234.61149,2385673.271,Earth,False,19.9
3836411,(2018 WC2),0.02658,0.059434687,56931.22524,65671996.96,Earth,False,25.0
3604236,(2012 JS17),0.167708462,0.375007522,37113.30395,56931047.18,Earth,False,21.0
3265792,(2005 AQ19),0.139493823,0.311917671,31033.47978,44172607.41,Earth,False,21.4
3597511,(2012 CC17),0.211132445,0.472106499,48318.57931,35408596.74,Earth,False,20.5
3520205,(2010 HY103),0.046190746,0.103285648,29529.5053,3149866.928,Earth,False,23.8
54017117,(2020 KN1),0.066765941,0.149293183,46758.96536,28321496.43,Earth,False,23.0
3596142,(2012 BR23),0.139493823,0.311917671,30366.52543,33858631.13,Earth,False,21.4
3892656,(2019 VH2),0.004619075,0.010328565,39228.60862,1062223.82,Earth,False,28.8
3552578,(2010 WR7),0.053034072,0.118587791,43287.00369,26181014.16,Earth,False,23.5
3939969,(2019 YA),0.116025908,0.259441818,43924.33361,61707033.99,Earth,False,21.8
3787626,(2017 UT2),0.031956189,0.07145621,26735.64309,13501855.69,Earth,False,24.6
3709081,(2015 BW510),0.192555078,0.430566244,47301.66985,59807149.63,Earth,False,20.7
3757727,(2016 QZ1),0.073207399,0.163696721,50661.04999,8168292.648,Earth,False,22.8
54200462,(2021 SR2),0.016926025,0.037847742,39950.05208,823509.0027,Earth,False,25.98
3772694,(2017 FK90),0.080270317,0.179489885,50912.59756,24594688.13,Earth,False,22.6
3843341,(2019 OO),0.152951935,0.342010925,99509.11211,46955375.16,Earth,False,21.2
3620672,(2012 XB112),0.002783268,0.006223576,13285.17668,22539735.58,Earth,False,29.9
3740667,(2016 BU),0.012149404,0.027166893,46653.79363,57740856.84,Earth,False,26.7
3797752,(2018 BU1),0.031956189,0.07145621,35325.88448,8618399.099,Earth,False,24.6
54216329,(2021 VX2),0.033155454,0.074137849,48433.42893,19177424.09,Earth,False,24.52
3744319,(2016 CW247),0.092162655,0.206081961,42804.72265,40752262.85,Earth,False,22.3
3893381,(2019 WV),0.027832677,0.062235757,10731.80731,25091085.05,Earth,False,24.9
54016766,(2020 HT6),0.030517923,0.068240151,20413.11038,59516447.28,Earth,False,24.7
3663258,(2014 EL),0.010581689,0.023661375,59320.41643,63105822.8,Earth,False,27.0
3599686,(2012 DN14),0.030517923,0.068240151,19817.55264,29530252.93,Earth,False,24.7
3785768,(2017 TH4),0.033462237,0.074823838,51254.91644,56770454.91,Earth,False,24.5
54110460,(2021 CN2),0.012205483,0.02729229,36579.91088,2735956.489,Earth,False,26.69
54219790,(2021 VX11),0.015295194,0.034201093,53849.23373,47501150.15,Earth,False,26.2
3745508,(2016 EE28),0.011602591,0.025944182,15323.61486,25721301.85,Earth,False,26.8
54190787,(2021 QG2),0.021905591,0.048982391,21746.55359,47883853.33,Earth,False,25.42
