Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
2066391,66391 Moshup (1999 KW4),1.278070988,2.85785361,74284.19046,36616804.86,Earth,False,16.59
3604180,(2012 JU11),0.02658,0.059434687,17011.38364,70560257.03,Earth,False,25.0
54016766,(2020 HT6),0.030517923,0.068240151,25516.66911,64739378.87,Earth,False,24.7
54076015,(2020 UE4),0.050647146,0.113250461,29038.47863,34719705.61,Earth,False,23.6
3743905,(2016 CX246),0.021113245,0.04721065,22408.54796,11835364.86,Earth,False,25.5
3766997,(2017 BA6),0.014606796,0.03266179,54293.79591,5182177.254,Earth,False,26.3
3022036,(1999 RM45),0.296862251,0.663804174,70504.9303,64840137.88,Earth,False,19.76
3769438,(2017 BG136),0.017106256,0.038250752,54960.84885,24907957.09,Earth,False,25.957
3475237,(2009 VX),0.015295194,0.034201093,50392.10603,995374.6802,Earth,False,26.2
3838860,(2019 DN1),0.004619075,0.010328565,66832.61366,71685652.67,Earth,False,28.8
3704155,(2015 BF4),0.211132445,0.472106499,14361.05849,44762030.55,Earth,False,20.5
3840889,(2019 GX5),0.021113245,0.04721065,74635.69869,56175879.15,Earth,False,25.5
3655871,(2014 AA33),0.384197891,0.859092601,83898.91872,62115713.02,Earth,False,19.2
3843807,(2019 RZ1),0.050647146,0.113250461,48283.31199,64083370.35,Earth,False,23.6
3788088,(2017 UQ7),0.023150212,0.051765448,62932.81133,17531865.87,Earth,False,25.3
54215651,(2021 UF10),0.007990151,0.01786652,22210.22534,6072060.977,Earth,False,27.61
3802082,(2018 FP4),0.023150212,0.051765448,30453.14271,17768266.86,Earth,False,25.3
3144531,(2002 XS90),0.073207399,0.163696721,84611.93748,69482577.73,Earth,False,22.8
54016324,(2020 FN3),0.035363478,0.079075142,72309.67822,65898866.3,Earth,False,24.38
3757202,(2016 PP27),0.050647146,0.113250461,35074.06146,56038220.25,Earth,False,23.6
3843588,(2019 QY),0.157962856,0.353215683,59681.72231,38401592.99,Earth,False,21.13
3552779,(2010 XH3),0.048367649,0.108153351,36650.17958,30267507.16,Earth,False,23.7
54216188,(2021 UW11),0.02293797,0.05129086,20290.7003,16817298.21,Earth,False,25.32
3388485,(2007 TN74),0.020162992,0.045085821,27713.95291,39185076.02,Earth,False,25.6
3730802,(2015 TT238),0.031956189,0.07145621,37655.2622,42384274.43,Earth,False,24.6
54087653,(2020 UJ7),0.017201051,0.038462719,6504.740945,5060801.546,Earth,False,25.945
2485110,485110 (2010 HZ108),0.175612319,0.392681082,62270.8003,42405715.52,Earth,False,20.9
3735653,(2015 XD1),0.253837029,0.567596853,52853.45192,23808321.13,Earth,False,20.1
54053854,(2020 RX2),0.036690614,0.082042707,64366.37713,56393622.78,Earth,False,24.3
3170242,(2003 YR1),0.096506147,0.215794305,82972.62686,64896922.55,Earth,False,22.2
3709959,(2015 CZ),0.092162655,0.206081961,32637.77503,38194734.49,Earth,False,22.3
3441094,(2008 XC1),0.048367649,0.108153351,85749.99455,58258473.42,Earth,False,23.7
3986805,(2020 BC2),0.101054342,0.225964377,51318.46038,33880749.27,Earth,False,22.1
3352551,(2006 UU17),0.012721988,0.02844723,33846.78316,883924.1623,Earth,False,26.6
3728859,(2015 SZ16),0.069912523,0.156329154,40039.62985,28280836.6,Earth,False,22.9
54073350,(2020 TP7),0.278326768,0.622357573,67683.95061,59052371.62,Earth,False,19.9
3742056,(2016 CD31),0.011080388,0.024776501,36355.24733,55305974.84,Earth,False,26.9
3843644,(2019 QT4),0.160160338,0.358129403,51995.39036,19907063.14,Earth,False,21.1
2215588,215588 (2003 HF2),0.353634784,0.790751417,53512.18307,38265962.81,Earth,False,19.38
3767325,(2017 BK92),0.192555078,0.430566244,45769.02586,44016679.24,Earth,False,20.7
3837962,(2019 BJ1),0.027832677,0.062235757,60216.64809,1314972.009,Earth,False,24.9
3781947,(2017 SX17),0.00581507,0.013002893,30189.14234,70662341.85,Earth,False,28.3
54248561,(2022 DE3),0.006676594,0.014929318,53711.40323,54288500.23,Earth,False,28.0
54210931,(2021 UL),0.002315021,0.005176545,60573.10076,40085117.86,Earth,False,30.3
3825514,(2018 MR8),0.22108281,0.494356193,54444.63139,54528066.69,Earth,False,20.4
2368203,368203 (2001 KO2),0.22108281,0.494356193,56383.72521,44471556.49,Earth,False,20.4
54235406,(2022 AG),0.025383703,0.056759685,61519.23424,62031850.21,Earth,False,25.1
3520758,(2010 HX107),0.050647146,0.113250461,74645.51159,67933552.67,Earth,False,23.6
3621604,(2012 YK),0.066765941,0.149293183,59113.12485,39540552.88,Earth,False,23.0
2523637,523637 (2010 LT108),0.325502986,0.727846803,74646.60325,43926827.6,Earth,False,19.56
3653903,(2013 WS43),0.076657557,0.171411509,23539.65419,9064906.614,Earth,False,22.7
3656926,(2014 BT8),0.02658,0.059434687,24957.03306,7121982.705,Earth,False,25.0
3512347,(2010 FC6),0.239086457,0.534613571,96942.61707,65653096.6,Earth,False,20.23
2309662,309662 (2008 EE),0.291443905,0.651688382,72369.3866,73313495.92,Earth,False,19.8
3277815,(2005 JB22),0.027832677,0.062235757,48231.55694,4696557.63,Earth,False,24.9
3662642,(2014 DE80),0.365220357,0.816657545,81447.30564,64699261.1,Earth,False,19.31
54114211,(2010 KD149),0.121494041,0.271668934,37070.5957,33872483.49,Earth,False,21.7
3381230,(2007 PB8),0.142087207,0.317716653,41773.94471,38792003.99,Earth,False,21.36
3831619,(2018 TP3),0.012721988,0.02844723,63486.38396,4957187.862,Earth,False,26.6
3761750,(2016 UP41),0.121494041,0.271668934,34703.92552,22954588.95,Earth,False,21.7
3390647,(2007 US12),0.099667824,0.22286403,76315.63946,24012459.05,Earth,False,22.13
3683805,(2014 QN296),0.016770846,0.037500752,25208.47757,4524705.491,Earth,False,26.0
3773762,(2017 GU4),0.069912523,0.156329154,55079.77406,46122632.41,Earth,False,22.9
2480922,480922 (2002 XP37),0.22108281,0.494356193,46481.36234,24182006.9,Earth,False,20.4
3840676,(2019 FM),0.175612319,0.392681082,26486.4529,68207182.48,Earth,False,20.9
2286080,286080 (2001 TX1),0.157237082,0.351592805,83510.96565,42424754.86,Earth,False,21.14
3710920,(2015 DS53),0.038419789,0.08590926,51533.95217,1197691.408,Earth,False,24.2
3378868,(2007 ML13),0.253837029,0.567596853,26618.41648,69183840.88,Earth,False,20.1
3328632,(2006 FK),0.146067964,0.326617897,49430.88655,56299683.8,Earth,False,21.3
54194359,(2021 RJ6),0.012375278,0.027671964,28789.6767,982926.791,Earth,False,26.66
54131353,(2021 ET3),0.011286388,0.025237131,56751.32134,52611052.83,Earth,False,26.86
3836136,(2018 VX5),0.019255508,0.043056624,29990.10416,1387890.723,Earth,False,25.7
3557196,(2011 CC22),0.167708462,0.375007522,63049.02358,49146814.61,Earth,False,21.0
3873323,(2019 TX),0.004836765,0.010815335,66563.64555,56414297.24,Earth,False,28.7
3802553,(2018 EA10),0.008994043,0.020111292,32873.77596,2993836.259,Earth,False,27.353
3775182,(2017 LF),0.029144391,0.065168838,32676.42735,12676773.67,Earth,False,24.8
3695410,(2014 UZ175),0.006991252,0.015632915,24141.30421,67294767.88,Earth,False,27.9
3005874,(1993 KA),0.016770846,0.037500752,29648.20091,71571105.62,Earth,False,26.0
3485260,(2010 AF30),0.121494041,0.271668934,34879.18151,6840328.871,Earth,False,21.7
3743605,(2016 CU193),0.278326768,0.622357573,96459.63533,32189132.96,Earth,False,19.9
3654519,(2013 XZ21),0.22108281,0.494356193,68443.66149,28219501.08,Earth,False,20.4
3838828,(2019 DF),0.002914439,0.006516884,53804.61839,173048.2187,Earth,False,29.8
3689347,(2014 SL142),0.076657557,0.171411509,11427.16216,42121623.24,Earth,False,22.7
3825565,(2018 NW),0.00732074,0.016369672,66830.02624,37987514.59,Earth,False,27.8
3581505,(2011 TA4),0.201629919,0.450858206,46669.23684,20113750.72,Earth,False,20.6
2004034,4034 Vishnu (1986 PA),0.552783379,1.236061213,100210.554,72684556.33,Earth,False,18.41
3662632,(2014 DD23),0.121494041,0.271668934,28651.90832,53424665.77,Earth,False,21.7
3803907,(2018 HO),0.012149404,0.027166893,17510.76564,55143621.77,Earth,False,26.7
54016771,(2020 HY6),0.011080388,0.024776501,32763.53062,12590057.18,Earth,False,26.9
2234145,234145 (2000 EW70),0.140137697,0.313357417,46387.82701,18325939.13,Earth,False,21.39
3892165,(2019 UN13),0.001058169,0.002366138,41777.06817,47984308.73,Earth,False,32.0
54134663,(2021 GK1),0.010484675,0.023444446,7243.239732,567381.1131,Earth,False,27.02
3781897,(2017 SL16),0.01740023,0.038908096,20555.98918,29611574.62,Earth,False,25.92
3841894,(2019 JX6),0.092162655,0.206081961,28876.95527,36008080.21,Earth,False,22.3
3623485,(2013 AL11),0.060891262,0.136157002,29395.80206,28835510.58,Earth,False,23.2
2162474,162474 (2000 LB16),0.555334912,1.241766613,105697.3028,12988679.75,Earth,False,18.4
3297368,(2005 US6),0.029144391,0.065168838,31173.71718,4675474.264,Earth,False,24.8
54017115,(2020 JF3),0.096506147,0.215794305,47310.25972,54770748.75,Earth,False,22.2
3262569,(2004 WC1),0.016016034,0.03581294,34096.73931,28642195.23,Earth,False,26.1
3398062,(2007 XA23),0.066765941,0.149293183,20025.68151,71752235.61,Earth,False,23.0
54269057,(2022 GP1),0.011602591,0.025944182,23673.04375,1715638.04,Earth,False,26.8
3170242,(2003 YR1),0.096506147,0.215794305,56418.90375,56090191.88,Earth,False,22.2
3753661,(2016 KW3),0.092162655,0.206081961,36741.65501,31748873.55,Earth,False,22.3
3193003,(2000 NQ11),0.319561887,0.714562102,9243.096838,59777141.37,Earth,False,19.6
3991732,(2020 DF2),0.015295194,0.034201093,68553.80499,23669024.69,Earth,False,26.2
3774093,(2017 HV3),0.048367649,0.108153351,52322.89455,56685339.45,Earth,False,23.7
3696402,(2014 WF6),0.035039264,0.078350176,67942.41255,1001374.722,Earth,False,24.4
3092297,(2001 HX7),0.201629919,0.450858206,107930.6246,31877407.67,Earth,False,20.6
2523707,523707 (2014 JM25),0.137579896,0.307638,16634.98784,65037311.09,Earth,False,21.43
3102728,(2002 AY1),0.172407032,0.385513844,56665.54731,52151210.7,Earth,False,20.94
2003200,3200 Phaethon (1983 TB),3.503926411,7.835017643,114797.8645,10312034.21,Earth,False,14.4
3739413,(2016 AU65),0.076657557,0.171411509,44984.85571,35501330.41,Earth,False,22.7
3441850,(2008 YC3),0.023150212,0.051765448,36216.68071,33259549.21,Earth,False,25.3
3704764,(2015 BB92),0.08405334,0.187948982,39145.78187,31830232.85,Earth,False,22.5
3750661,(2016 GM134),0.016770846,0.037500752,13383.04162,40711437.2,Earth,False,26.0
54049874,(2020 KA11),0.08405334,0.187948982,13173.51021,39107299.9,Earth,False,22.5
3180147,(2004 HQ1),0.063760979,0.142573883,50812.70171,32336313.75,Earth,False,23.1
3591641,(2011 YW10),0.033462237,0.074823838,34996.52039,24051741.6,Earth,False,24.5
54054751,(2020 SJ7),0.253837029,0.567596853,55083.88823,59612902.49,Earth,False,20.1
3605793,(2012 MP),0.167708462,0.375007522,32849.27184,71821360.45,Earth,False,21.0
2585734,585734 (2019 BA1),0.096506147,0.215794305,65740.17063,33359598.19,Earth,False,22.2
54130762,(2021 EP2),0.040978398,0.091630484,15019.30047,14273278.75,Earth,False,24.06
3012398,(1994 CJ1),0.139493823,0.311917671,55461.81699,50154402.91,Earth,False,21.4
3831186,(2018 TT),0.081386988,0.181986838,52397.85805,66883594.56,Earth,False,22.57
54236614,(2022 AZ5),0.070235225,0.157050737,6683.040859,32832631.31,Earth,False,22.89
2004769,4769 Castalia (1989 PB),0.848310762,1.89688053,103907.444,69324464.15,Earth,False,17.48
3468488,(2009 SN103),0.008027032,0.017948989,26587.62136,72465353.64,Earth,False,27.6
3781466,(2017 RB16),0.020162992,0.045085821,76771.07452,61281669.85,Earth,False,25.6
3843177,(2019 NW3),0.063760979,0.142573883,50229.9238,59129811.63,Earth,False,23.1
3329255,(2006 FH36),0.065849878,0.147244804,62795.97252,60187002.81,Earth,False,23.03
3644702,(2013 NV),0.242412481,0.542050786,59700.58953,30340043.45,Earth,False,20.2
3789401,(2017 VE14),0.006991252,0.015632915,27710.95164,38251178.71,Earth,False,27.9
3892161,(2019 UL13),0.152951935,0.342010925,37946.24717,70395731.79,Earth,False,21.2
54192214,(2021 RE2),0.00864082,0.019321462,17600.79864,5019579.105,Earth,False,27.44
3748227,(2016 FT3),0.2658,0.594346868,54444.75569,39696160.08,Earth,False,20.0
3550133,(2010 VJ),0.080270317,0.179489885,18708.56012,36457026.78,Earth,False,22.6
3838007,(2019 AY14),0.63760979,1.425738833,138895.531,66454583.81,Earth,False,18.1
54104279,(2021 AC1),0.024241248,0.054205079,14230.52802,56711080.0,Earth,False,25.2
3092233,(1999 SJ10),0.292789149,0.654696439,101194.0639,37013146.29,Earth,False,19.79
3775043,(2017 KO27),0.069912523,0.156329154,61260.49115,21280801.17,Earth,False,22.9
2445025,445025 (2008 NS1),0.840533402,1.879489824,129706.7251,61921588.27,Earth,False,17.5
3465534,(2009 PC),0.060891262,0.136157002,39936.22439,5970748.736,Earth,False,23.2
3529624,(2010 LL68),0.069912523,0.156329154,48711.22832,31142814.66,Earth,False,22.9
3408590,(2008 GY3),0.192555078,0.430566244,37419.63679,50368066.4,Earth,False,20.7
3723955,(2015 NK3),0.146067964,0.326617897,95881.59939,72049299.48,Earth,False,21.3
3404526,(2008 EL),0.096506147,0.215794305,90395.73337,36884876.11,Earth,False,22.2
3689237,(2014 SN),0.046190746,0.103285648,19033.34904,72682285.04,Earth,False,23.8
3176187,(2004 DA53),0.006676594,0.014929318,71730.30871,54068166.77,Earth,False,28.0
54186921,(2021 QG),0.016089961,0.035978245,21053.17074,2391168.659,Earth,False,26.09
54240297,(2022 BB3),0.070559416,0.15777565,33154.03479,44891418.53,Earth,False,22.88
3718316,(2015 HU116),0.2658,0.594346868,4052.212871,47317800.88,Earth,False,20.0
2323179,323179 (2003 HR32),0.667659414,1.492931834,56436.39986,36863951.21,Earth,False,18.0
2614134,614134 (2008 TC4),0.124324001,0.277996917,62436.94289,28981533.69,Earth,False,21.65
3837880,(2019 AM12),0.022108281,0.049435619,29449.07872,33243560.07,Earth,False,25.4
3789142,(2017 VN2),0.008801465,0.019680675,17577.69106,2367425.128,Earth,False,27.4
54075985,(2020 UN3),0.036690614,0.082042707,27245.86308,4454767.215,Earth,False,24.3
3802456,(2018 GQ2),0.116025908,0.259441818,24586.9655,40438498.11,Earth,False,21.8
3463175,(2009 LW2),0.305179233,0.682401509,72572.09449,17355460.47,Earth,False,19.7
3744695,(2016 DJ),0.020162992,0.045085821,37978.81746,29008780.01,Earth,False,25.6
3893770,(2019 XB),0.050647146,0.113250461,43984.18571,16228171.21,Earth,False,23.6
3610025,(2012 TZ52),0.192555078,0.430566244,35866.46482,26810844.48,Earth,False,20.7
3701857,(2014 XU6),0.042126461,0.094197631,57969.99749,18622149.21,Earth,False,24.0
3564040,(2011 HO5),0.036690614,0.082042707,26028.49025,8861920.301,Earth,False,24.3
54248639,(2022 DA4),0.05018281,0.112212175,31106.25053,52286705.35,Earth,False,23.62
54217970,(2021 VT6),0.03685997,0.082421398,22988.18508,48388284.9,Earth,False,24.29
54139319,(2021 HP2),0.008680705,0.019410646,37979.07585,36019440.87,Earth,False,27.43
3703778,(2015 AZ44),0.147419515,0.329640056,26260.71565,70148235.65,Earth,False,21.28
3747357,(2016 EL158),0.22108281,0.494356193,83460.80395,66916454.39,Earth,False,20.4
3655749,(2014 AG16),0.076657557,0.171411509,23191.18094,7430587.927,Earth,False,22.7
3693428,(2014 UR),0.012721988,0.02844723,17627.61268,16362732.42,Earth,False,26.6
3623948,(2013 AO60),0.146067964,0.326617897,87302.02137,55758709.53,Earth,False,21.3
3692283,(2014 SB324),0.117099483,0.261842404,58908.85113,54051428.02,Earth,False,21.78
2264357,264357 (2000 AZ93),0.16238839,0.363111479,54717.82125,33354668.01,Earth,False,21.07
3440771,(2008 WZ94),0.253837029,0.567596853,109173.0026,25362326.1,Earth,False,20.1
54051139,(2020 PS5),0.105816886,0.23661375,12392.08588,43688879.03,Earth,False,22.0
54167164,(2021 NH2),0.02446555,0.054706632,23982.79775,8391538.507,Earth,False,25.18
54016293,(2020 FM2),0.014606796,0.03266179,40267.48711,18339382.61,Earth,False,26.3
3028810,(2000 CP101),0.278326768,0.622357573,58257.36295,51516249.56,Earth,False,19.9
3582522,(2011 UB64),0.02658,0.059434687,16108.88104,7538816.735,Earth,False,25.0
3772975,(2017 FK101),0.073207399,0.163696721,50383.58339,66132234.67,Earth,False,22.8
3986812,(2020 BM2),0.011602591,0.025944182,21747.38471,66243222.27,Earth,False,26.8
3618806,(2012 WM28),0.023150212,0.051765448,30113.90042,34209920.44,Earth,False,25.3
3843591,(2019 QZ),0.016770846,0.037500752,23727.11309,74303835.43,Earth,False,26.0
2086819,86819 (2000 GK137),0.852226387,1.905636132,68098.4737,49036128.69,Earth,False,17.47
3720360,(2015 KW121),0.016016034,0.03581294,79057.4525,30264231.14,Earth,False,26.1
3713932,(2015 FN33),0.018388867,0.041118757,64200.91919,65569598.89,Earth,False,25.8
3826775,(2018 PK21),0.017561232,0.039268108,13599.79339,7740941.2,Earth,False,25.9
3744561,(2016 CN248),0.009216266,0.020608196,31566.07675,40274404.03,Earth,False,27.3
3092517,(2001 WK15),0.152951935,0.342010925,56199.08653,41374741.44,Earth,False,21.2
3786459,(2017 UE),0.011080388,0.024776501,30212.50662,1694616.293,Earth,False,26.9
3557484,(2011 CW46),0.029144391,0.065168838,57845.9767,10489590.44,Earth,False,24.8
54132120,(2010 PC73),0.101054342,0.225964377,53366.29419,61430568.08,Earth,False,22.1
3600105,(2012 DH54),0.008405334,0.018794898,17253.39921,1277379.695,Earth,False,27.5
54130074,(2021 EZ),0.004683332,0.01047225,68333.82439,62291093.76,Earth,False,28.77
54105559,(2021 AK6),0.023257069,0.052004387,35104.17006,50723235.6,Earth,False,25.29
54178145,(2021 PO1),0.037372743,0.083567994,30083.52182,56247058.46,Earth,False,24.26
2186823,186823 (2004 FN32),0.398616229,0.891332986,65217.67371,67854703.0,Earth,False,19.12
3713973,(2015 FM34),0.084441313,0.188816516,36429.1045,15820184.88,Earth,False,22.49
3284923,(2005 OX),0.201629919,0.450858206,116823.4955,64326886.23,Earth,False,20.6
3607411,(2012 PG6),0.231502122,0.517654482,54715.22469,17855090.34,Earth,False,20.3
2162825,162825 (2001 BO61),0.655473256,1.465682758,67092.90798,64508501.6,Earth,False,18.04
3989349,(2020 CA),0.003195619,0.007145621,40081.28773,59665670.21,Earth,False,29.6
54264235,(2022 FA1),0.003737274,0.008356799,45300.79631,3612959.446,Earth,False,29.26
54017231,(2020 KN4),0.143401924,0.320656449,100498.2462,69439923.79,Earth,False,21.34
54100626,(2020 YK),0.116025908,0.259441818,71316.52807,54467631.54,Earth,False,21.8
54048864,(2020 OL),0.069912523,0.156329154,13156.80667,32147269.32,Earth,False,22.9
2260277,260277 (2004 TR12),0.576175751,1.288368146,47880.19477,23671700.52,Earth,False,18.32
3856719,(2019 SP4),0.048367649,0.108153351,32502.17045,7409124.597,Earth,False,23.7
3691849,(2014 SF304),0.009216266,0.020608196,24613.29252,747992.4766,Earth,False,27.3
54017159,(2020 JN3),0.008801465,0.019680675,69595.70756,68587054.14,Earth,False,27.4
3843835,(2019 RY2),0.038419789,0.08590926,27145.44006,8124136.667,Earth,False,24.2
3819574,(2018 HG2),0.037372743,0.083567994,34619.69208,15201429.55,Earth,False,24.26
3838194,(2019 CX2),0.447254765,1.000092059,88258.93846,72020764.71,Earth,False,18.87
54212682,(2021 UO1),0.006584988,0.01472448,48363.59513,60235354.98,Earth,False,28.03
3843573,(2019 QK),0.175612319,0.392681082,130848.2803,62345509.07,Earth,False,20.9
54203000,(2018 UY37),0.082900085,0.185370226,22843.52855,36496581.78,Earth,False,22.53
3831476,(2018 TD3),0.009650615,0.021579431,82002.1482,42388813.01,Earth,False,27.2
3508132,(2010 CC55),0.08405334,0.187948982,37118.57529,24894156.14,Earth,False,22.5
3445543,(2009 CD),0.06832112,0.152770668,61564.47451,48886929.32,Earth,False,22.95
54207058,(2021 TJ10),0.004251625,0.009506923,14132.61265,24663437.94,Earth,False,28.98
3264225,(2004 YR),0.231502122,0.517654482,53937.51522,69439282.51,Earth,False,20.3
3836088,(2018 VR3),0.011080388,0.024776501,16848.18418,34919652.9,Earth,False,26.9
54111247,(2021 CK3),0.002914439,0.006516884,49507.78608,390773.1981,Earth,False,29.8
3724948,(2015 PD),0.384197891,0.859092601,50872.31102,40085700.13,Earth,False,19.2
2613763,613763 (2007 ML13),0.236894499,0.529712204,35945.60334,42416124.21,Earth,False,20.25
3726597,(2015 QT3),0.042126461,0.094197631,78759.10335,21172832.26,Earth,False,24.0
3753568,(2016 KF),0.231502122,0.517654482,65376.43807,46747707.5,Earth,False,20.3
54016914,(2020 HG9),0.058150704,0.130028927,72229.5445,73913982.76,Earth,False,23.3
3825287,(2018 LM15),0.021113245,0.04721065,56739.7392,45483059.72,Earth,False,25.5
2482049,482049 (2009 XG8),0.4493192,1.004708274,111705.709,51111085.0,Earth,False,18.86
3744560,(2016 DB),0.005303407,0.011858779,49339.97973,57557091.0,Earth,False,28.5
3759244,(2016 RZ17),0.021113245,0.04721065,53313.80541,3370451.291,Earth,False,25.5
2613439,613439 (2006 OZ),0.485909038,1.086525639,16816.41974,29461330.32,Earth,False,18.69
54265625,(2022 FK1),0.013506878,0.030202297,28491.73725,36386560.19,Earth,False,26.47
2255071,255071 (2005 UH6),0.565659358,1.264852778,115695.1164,56087180.97,Earth,False,18.36
3479129,(2009 WQ106),0.033462237,0.074823838,45049.60769,14981654.24,Earth,False,24.5
3621024,(2012 XP134),0.008405334,0.018794898,54519.28384,33238741.41,Earth,False,27.5
54016187,(2020 FB),0.021113245,0.04721065,58789.54634,59348037.18,Earth,False,25.5
2612780,612780 (2004 MD),0.241298697,0.539560289,36881.66918,25117668.08,Earth,False,20.21
54054327,(2020 RV6),0.029144391,0.065168838,59061.86555,64610441.39,Earth,False,24.8
3698501,(2014 HX196),0.038419789,0.08590926,73218.5548,40610615.49,Earth,False,24.2
3633047,(2013 EO126),0.278326768,0.622357573,108163.4242,25983997.44,Earth,False,19.9
3827427,(2018 RU3),0.066765941,0.149293183,37742.9793,43014623.97,Earth,False,23.0
3654379,(2013 XV8),0.116025908,0.259441818,11876.58276,46664945.26,Earth,False,21.8
54236426,(2022 AT3),0.02412987,0.053956029,25541.31935,64938925.36,Earth,False,25.21
3795102,(2017 YA6),0.060891262,0.136157002,20716.37768,12986431.07,Earth,False,23.2
3644684,(2013 NJ),0.105816886,0.23661375,25076.7905,66646274.6,Earth,False,22.0
3616696,(2012 VM6),0.023150212,0.051765448,15237.54959,8425984.508,Earth,False,25.3
3801963,(2018 FU),0.096506147,0.215794305,45805.04021,13995443.59,Earth,False,22.2
54217947,(2021 VE5),0.043506583,0.097283677,19858.19752,42495860.07,Earth,False,23.93
2345646,345646 (2006 TN),0.291443905,0.651688382,68602.60638,61964805.03,Earth,False,19.8
3556048,(2011 BA45),0.133215567,0.297879063,34439.28229,48763193.08,Earth,False,21.5
54016321,(2020 FJ3),0.04411182,0.098637028,50519.67401,59980552.01,Earth,False,23.9
3602739,(2012 HN2),0.305179233,0.682401509,53804.51861,61639869.81,Earth,False,19.7
54105516,(2021 AU5),0.041548464,0.092905191,36520.36118,28267885.65,Earth,False,24.03
3795087,(2017 YK5),0.041357567,0.09247833,65449.4031,29690949.29,Earth,False,24.04
3335046,(2006 KK89),0.08405334,0.187948982,32635.66782,28449039.62,Earth,False,22.5
3695294,(2014 UK175),0.010105434,0.022596438,22340.36698,1984678.724,Earth,False,27.1
3682527,(2014 QY33),0.015295194,0.034201093,52154.447,2506405.02,Earth,False,26.2
54092914,(2020 WG3),0.038419789,0.08590926,31809.32578,14135298.85,Earth,False,24.2
3829441,(2018 RH6),0.008405334,0.018794898,30635.59099,12149941.06,Earth,False,27.5
54254975,(2022 EL5),0.010059004,0.022492617,17448.88902,26410849.83,Earth,False,27.11
2479345,479345 (2013 WY67),0.384197891,0.859092601,51864.01358,20316453.79,Earth,False,19.2
3838905,(2017 OJ69),0.110803882,0.247765013,11462.21444,63598415.06,Earth,False,21.9
2488698,488698 (2003 XV10),0.315177333,0.704757942,44550.68759,61342119.76,Earth,False,19.63
2497232,497232 (2005 EF),0.194336768,0.434550225,60289.02883,57531614.9,Earth,False,20.68
3788019,(2017 UD5),0.017561232,0.039268108,26231.76162,45233856.49,Earth,False,25.9
3342130,(2006 RH7),0.201629919,0.450858206,106660.6901,34889211.28,Earth,False,20.6
3410387,(2008 JT19),0.282198679,0.63101543,41391.14882,63617462.95,Earth,False,19.87
3691710,(2014 SZ303),0.608912622,1.361570015,101786.3641,43645783.68,Earth,False,18.2
3639420,(2013 KF6),0.146067964,0.326617897,38681.23797,41110395.12,Earth,False,21.3
3092227,(1999 LW1),0.231502122,0.517654482,58913.38466,61190946.56,Earth,False,20.3
2329520,329520 (2002 SV),0.291443905,0.651688382,39418.53425,21670632.17,Earth,False,19.8
3648878,(2013 TG6),0.012721988,0.02844723,18495.12232,26246466.73,Earth,False,26.6
54166595,(2021 NR1),0.018817199,0.042076536,24751.00357,7495936.346,Earth,False,25.75
3696448,(2014 WM7),0.048367649,0.108153351,36312.18144,11915194.59,Earth,False,23.7
3552163,(2010 WB),0.040230458,0.089958039,54855.8918,51570607.8,Earth,False,24.1
3826856,(2018 QA),0.054519891,0.121910182,74593.24502,6787852.616,Earth,False,23.44
3789676,(2017 WA15),0.4411182,0.986370281,82300.73556,34835181.12,Earth,False,18.9
3843158,(2019 NX2),0.157237082,0.351592805,57783.03717,46484377.23,Earth,False,21.14
3719195,(2015 JQ1),0.231502122,0.517654482,48013.47424,51710911.54,Earth,False,20.3
3425295,(2008 QB),0.183888672,0.411187571,96600.59569,12715979.35,Earth,False,20.8
3831075,(2018 SX2),0.182202771,0.407417781,29027.81023,22119430.89,Earth,False,20.82
2420738,420738 (2012 TS),0.183888672,0.411187571,35503.61191,17212841.94,Earth,False,20.8
3694127,(2014 UV34),0.027832677,0.062235757,17776.43017,33407807.6,Earth,False,24.9
3843134,(2019 NH2),0.258556212,0.578149266,56458.78717,59507064.35,Earth,False,20.06
3991585,(2020 CO2),0.011602591,0.025944182,55258.33867,1483966.56,Earth,False,26.8
3760087,(2016 TK),0.058150704,0.130028927,27680.19685,66768150.28,Earth,False,23.3
54100692,(2020 YP),0.031956189,0.07145621,38167.14732,5818278.123,Earth,False,24.6
3797715,(2018 BX),0.004023046,0.008995804,19201.30071,11068010.02,Earth,False,29.1
54265883,(2022 FS2),0.005950521,0.013305769,21470.71405,22608568.06,Earth,False,28.25
54146072,(2021 KD),0.122618211,0.274182656,51379.9803,12740869.94,Earth,False,21.68
3648764,(2013 TC4),0.080270317,0.179489885,70930.28896,17411978.49,Earth,False,22.6
3719999,(2015 KR120),0.073207399,0.163696721,24304.18572,20017669.11,Earth,False,22.8
2476187,476187 (2007 UQ13),0.2658,0.594346868,74540.54877,69210479.25,Earth,False,20.0
2517103,517103 (2013 EM20),0.273246732,0.610998268,47662.89993,39714977.1,Earth,False,19.94
3825005,(2018 KG1),0.40230458,0.899580388,86061.15031,70914416.94,Earth,False,19.1
2529951,529951 (2010 UD),0.167708462,0.375007522,51293.67356,20987186.92,Earth,False,21.0
2162433,162433 (2000 FK10),0.360209346,0.805452583,81999.04407,37624110.92,Earth,False,19.34
3465696,(2009 PT2),0.053034072,0.118587791,30606.09853,9118028.773,Earth,False,23.5
