Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2155338,155338 (2006 MZ1),0.211132445,0.472106499,82236.45803,53898630.72,Earth,False,20.5,1
3994621,(2020 DT2),0.008027032,0.017948989,49475.95616,54789263.46,Earth,False,27.6,0
3102762,(2002 AA29),0.040230458,0.089958039,34314.2466,36135266.26,Earth,False,24.1,0
54248951,(2022 ER),0.006832112,0.015277067,50168.18726,46711062.56,Earth,False,27.95,0
3758270,(2016 QE45),0.117099483,0.261842404,34384.99771,35371397.99,Earth,False,21.78,1
3755344,(2016 NE33),0.121494041,0.271668934,60002.57921,20090447.76,Earth,False,21.7,0
3739220,(2016 AQ8),0.08405334,0.187948982,54043.76082,58419167.43,Earth,False,22.5,0
3836305,(2018 WS1),0.058150704,0.130028927,36788.75644,11370364.83,Earth,False,23.3,0
54213623,(2021 UL4),0.038597127,0.086305799,43941.49856,46803689.85,Earth,False,24.19,0
3685809,(2014 QY432),0.175612319,0.392681082,34091.55172,31071136.46,Earth,False,20.9,0
3435545,(2008 VD),0.038419789,0.08590926,56853.90044,47540289.39,Earth,False,24.2,0
54216188,(2021 UW11),0.02293797,0.05129086,20290.7003,16817298.21,Earth,False,25.32,0
2333707,333707 (2008 YT30),0.342416731,0.765667087,30236.26963,59158168.47,Earth,False,19.45,0
3423024,(2008 PF1),0.105816886,0.23661375,49572.35416,45310745.82,Earth,False,22.0,1
2341843,341843 (2008 EV5),0.2658,0.594346868,15872.74318,3231297.521,Earth,False,20.0,1
3710019,(2015 CO3),0.138214936,0.309057992,61555.31453,39988505.55,Earth,False,21.42,0
3842662,(2019 LC),0.018388867,0.041118757,24788.1147,7331029.004,Earth,False,25.8,0
3736659,(2015 XK351),0.236894499,0.529712204,49579.22644,23778875.28,Earth,False,20.25,1
3739621,(2016 AR130),0.22108281,0.494356193,101156.6061,55073235.47,Earth,False,20.4,0
3328633,(2006 FU),0.020162992,0.045085821,44326.09137,1441902.81,Earth,False,25.6,0
3879275,(2019 UU1),0.002210828,0.004943562,74899.0802,66081953.78,Earth,False,30.4,0
3764887,(2016 WB10),0.178877195,0.399981568,58164.14486,54445026.27,Earth,False,20.86,0
3255465,(2004 SC56),0.076657557,0.171411509,29887.99197,13132678.19,Earth,False,22.7,0
54143561,(2021 JV1),0.138852907,0.310484539,30359.60748,71954619.76,Earth,False,21.41,0
2275714,275714 (2000 YH4),0.474848397,1.061793296,66363.39429,24038199.47,Earth,False,18.74,0
3740928,(2016 BZ14),0.555334912,1.241766613,70348.70885,39922765.01,Earth,False,18.4,1
54147138,(2021 KQ1),0.00695913,0.015561089,30540.77956,44866837.49,Earth,False,27.91,0
54193347,(2021 RA4),0.036354232,0.081290534,34526.32105,25325663.2,Earth,False,24.32,0
3614399,(2012 UW136),0.069912523,0.156329154,61514.7713,61656128.78,Earth,False,22.9,0
54224421,(2021 WY1),0.033616692,0.075169209,39442.25025,65252452.83,Earth,False,24.49,0
3653468,(2013 VO4),0.010105434,0.022596438,20195.08654,4312771.071,Earth,False,27.1,0
3989092,(2020 BK5),0.069912523,0.156329154,95058.79134,63551985.18,Earth,False,22.9,0
3479128,(2009 WP106),0.024241248,0.054205079,51062.48216,50766163.21,Earth,False,25.2,0
2313809,313809 (2004 BH41),0.37201031,0.831840342,89774.00579,59004600.23,Earth,False,19.27,0
2211871,211871 (2004 HO),0.466181437,1.042413384,46913.38516,13020351.83,Earth,False,18.78,0
3597509,(2012 CN2),0.022108281,0.049435619,20407.53088,10874278.91,Earth,False,25.4,0
3836890,(2018 XE4),0.013949382,0.031191767,28502.91999,12880760.22,Earth,False,26.4,0
3546698,(2010 RC130),0.096506147,0.215794305,32610.05361,4851215.483,Earth,False,22.2,0
3797900,(2018 BJ5),0.127219879,0.284472297,41800.26741,19802253.75,Earth,False,21.6,0
3831212,(2018 TZ1),0.02658,0.059434687,32604.43356,19965844.06,Earth,False,25.0,0
2438661,438661 (2008 EP6),0.366906138,0.820427065,38346.82996,64453997.56,Earth,False,19.3,1
3435023,(2008 UB95),0.029144391,0.065168838,31819.65367,40531053.57,Earth,False,24.8,0
3733271,(2015 VH2),0.008801465,0.019680675,6365.048494,37489922.72,Earth,False,27.4,0
3596842,(2012 BF86),0.080270317,0.179489885,35917.93499,6018750.549,Earth,False,22.6,0
3512702,(2010 FV9),0.022108281,0.049435619,25585.50467,3331977.322,Earth,False,25.4,0
54244196,(2022 BK7),0.058419115,0.130629113,44459.53884,42752236.96,Earth,False,23.29,0
3508146,(2010 DO),0.121494041,0.271668934,70865.48826,31915111.61,Earth,False,21.7,1
3745900,(2016 EJ56),0.121494041,0.271668934,91791.81385,41879442.64,Earth,False,21.7,1
3545552,(2010 RF12),0.005553349,0.012417666,19564.41781,36550258.11,Earth,False,28.4,0
54142840,(2021 JL),0.016693791,0.037328452,19773.34035,40494457.38,Earth,False,26.01,0
3092269,(2000 PN8),0.10388551,0.232295063,44484.07449,13161270.32,Earth,False,22.04,0
3893772,(2019 XD),0.008801465,0.019680675,49357.62548,29285962.04,Earth,False,27.4,0
3843748,(2019 QC8),0.555334912,1.241766613,63056.58387,39881643.54,Earth,False,18.4,0
3989259,(2020 BL11),0.00732074,0.016369672,24393.27043,31839041.89,Earth,False,27.8,0
3748472,(2016 FU12),0.011080388,0.024776501,13907.60216,6253703.428,Earth,False,26.9,0
54196399,(2021 RK14),0.04814542,0.107656431,25054.26712,55872046.59,Earth,False,23.71,0
2497113,497113 (2004 EK1),0.096506147,0.215794305,28344.69637,6020593.131,Earth,False,22.2,0
3775043,(2017 KO27),0.069912523,0.156329154,61260.49115,21280801.17,Earth,False,22.9,0
54123273,(2021 DD1),0.007844314,0.01754042,34081.90236,1656424.061,Earth,False,27.65,0
3683393,(2014 QN266),0.014606796,0.03266179,58821.86898,68723666.93,Earth,False,26.3,0
3759744,(2016 SF2),0.030517923,0.068240151,44098.90006,43661577.64,Earth,False,24.7,0
3426808,(2008 RR24),0.152951935,0.342010925,79378.57883,9264167.297,Earth,False,21.2,0
54136185,(2021 GQ5),0.00527904,0.011804293,53662.62677,63702374.3,Earth,False,28.51,0
54016722,(2020 HB5),0.042126461,0.094197631,34345.14578,11914603.44,Earth,False,24.0,0
3745999,(2016 ES84),0.22108281,0.494356193,66619.76964,32427194.13,Earth,False,20.4,0
54036655,(2020 NV),0.076657557,0.171411509,46363.36342,35575692.6,Earth,False,22.7,0
3330155,(2006 HV5),0.299609084,0.669946278,60642.64464,68457432.51,Earth,False,19.74,1
54016836,(2020 HV8),0.006991252,0.015632915,42618.47654,807244.2734,Earth,False,27.9,0
3825580,(2018 NP1),0.172407032,0.385513844,56359.66905,59397284.05,Earth,False,20.94,0
54235667,(2022 AS2),0.004310771,0.009639178,58073.10269,65388936.99,Earth,False,28.95,0
2313276,313276 (2002 AX1),0.296862251,0.663804174,67325.01543,33454912.54,Earth,False,19.76,0
54224419,(2021 WW1),0.017805533,0.039814382,30166.12024,23854766.87,Earth,False,25.87,0
3796304,(2017 YV8),0.009216266,0.020608196,55512.6818,37454302.78,Earth,False,27.3,0
3787087,(2017 UD1),0.029144391,0.065168838,42682.76098,11798021.0,Earth,False,24.8,0
3836180,(2018 VV6),0.011602591,0.025944182,74315.70308,51603247.0,Earth,False,26.8,0
2512245,512245 (2016 AU8),0.288771931,0.645713667,30535.60249,35139061.43,Earth,False,19.82,0
3837955,(2019 BA1),0.096951599,0.216790366,65534.59122,33184677.93,Earth,False,22.19,0
3825135,(2018 LV2),0.024241248,0.054205079,82873.9804,72193918.8,Earth,False,25.2,0
54194984,(2021 RA8),0.00708851,0.015850391,36238.19378,914451.1036,Earth,False,27.87,0
3102752,(2002 AC9),0.150853356,0.337318359,49862.25844,6531232.475,Earth,False,21.23,1
54016741,(2020 HX5),0.088014652,0.196806745,66810.70661,70586449.72,Earth,False,22.4,0
3555793,(2011 BP24),0.152951935,0.342010925,107573.0066,34674263.78,Earth,False,21.2,0
2252399,252399 (2001 TX44),0.345585074,0.772751717,46985.35194,37822864.0,Earth,False,19.43,1
2456863,456863 (2007 VX7),0.334622375,0.748238376,30819.48548,46950668.17,Earth,False,19.5,0
3713007,(2015 EW),0.040230458,0.089958039,50556.83026,15989494.77,Earth,False,24.1,0
3092253,(2000 EM26),0.08405334,0.187948982,30348.93403,58585003.79,Earth,False,22.5,0
54160169,(2021 LU6),0.034558507,0.077275172,23559.4712,14241950.96,Earth,False,24.43,0
54191853,(2021 QD6),0.071871213,0.160708919,26568.60749,17496641.4,Earth,False,22.84,0
3402203,(2008 CD22),0.096506147,0.215794305,22869.06481,12617337.54,Earth,False,22.2,0
3767255,(2017 BO32),0.036690614,0.082042707,29502.82446,64420180.4,Earth,False,24.3,0
3384484,(2007 RY19),0.078805218,0.176213825,26377.87375,67102379.7,Earth,False,22.64,0
2068950,68950 (2002 QF15),1.420872067,3.17716653,55012.50757,24080611.61,Earth,False,16.36,1
2141531,141531 (2002 GB),0.407901194,0.912094798,55649.82307,73697419.08,Earth,False,19.07,0
54138707,(2021 HZ),0.022415838,0.050123337,62202.66057,41755856.97,Earth,False,25.37,0
3802452,(2018 GL2),0.036690614,0.082042707,52819.66498,58642157.83,Earth,False,24.3,0
3840738,(2019 FN2),0.048367649,0.108153351,46725.10006,49570151.12,Earth,False,23.7,0
54087576,(2020 VN1),0.006895329,0.015418424,9684.237734,19261186.28,Earth,False,27.93,0
3843777,(2019 RY),0.029144391,0.065168838,17422.14378,20767942.72,Earth,False,24.8,0
3608323,(2012 QG49),0.079534394,0.177844312,30672.41632,66604361.79,Earth,False,22.62,0
3712675,(2015 DR215),0.210162379,0.469937367,29816.56784,69823150.07,Earth,False,20.51,1
3791243,(2017 XA1),0.146067964,0.326617897,55648.18634,44353215.99,Earth,False,21.3,1
3183834,(2004 LB),0.127219879,0.284472297,78606.65062,58884881.21,Earth,False,21.6,1
3682527,(2014 QY33),0.015295194,0.034201093,52154.447,2506405.02,Earth,False,26.2,0
3690058,(2014 SU143),0.023150212,0.051765448,23119.04927,14567395.89,Earth,False,25.3,0
3758926,(2016 RT1),0.110803882,0.247765013,74848.53083,63046896.99,Earth,False,21.9,1
2539856,539856 (2017 EV2),0.173202827,0.387293295,50377.52818,63852279.16,Earth,False,20.93,0
3692283,(2014 SB324),0.117099483,0.261842404,45899.85155,73570398.81,Earth,False,21.78,0
3837784,(2019 AR8),0.021113245,0.04721065,34199.76484,48213112.4,Earth,False,25.5,0
2409266,409266 (2004 RK9),0.152951935,0.342010925,22696.36423,19330914.99,Earth,False,21.2,0
3765645,(2016 XJ2),0.038419789,0.08590926,11852.78102,46053098.83,Earth,False,24.2,0
3663829,(2014 EY24),0.038597127,0.086305799,62265.80565,45712905.52,Earth,False,24.19,0
3471974,(2009 UQ5),0.038419789,0.08590926,31546.97427,34516219.19,Earth,False,24.2,0
3712671,(2015 DO215),0.012721988,0.02844723,18371.91728,42263059.07,Earth,False,26.6,0
3989280,(2020 BQ12),0.033462237,0.074823838,43227.96211,24120846.46,Earth,False,24.5,0
3786457,(2017 UD),0.020162992,0.045085821,56389.74072,1502415.163,Earth,False,25.6,0
3414431,(2008 NX),0.025383703,0.056759685,22914.86294,66319432.06,Earth,False,25.1,0
3626615,(2013 CW83),0.076657557,0.171411509,52920.26673,38052283.43,Earth,False,22.7,0
3769886,(2017 DA36),0.025383703,0.056759685,21751.94483,20429434.93,Earth,False,25.1,0
3177197,(2004 ER21),0.035039264,0.078350176,28425.16215,35068499.93,Earth,False,24.4,0
54099949,(2020 XW4),0.152951935,0.342010925,60042.23968,61020157.57,Earth,False,21.2,0
2508786,508786 (2000 BL19),0.278326768,0.622357573,63325.32038,54679657.5,Earth,False,19.9,0
3760497,(2016 TD11),0.014606796,0.03266179,26208.96386,2181122.449,Earth,False,26.3,0
3799259,(2017 UR52),0.152951935,0.342010925,194056.415,48884643.31,Earth,False,21.2,0
3778076,(2017 OM1),0.055533491,0.124176661,66495.39488,64060793.08,Earth,False,23.4,0
3825132,(2018 LQ2),0.027832677,0.062235757,10902.96658,22831259.91,Earth,False,24.9,0
54175300,(2021 OD1),0.005895966,0.013183781,37096.28937,46250288.64,Earth,False,28.27,0
2333889,333889 (1998 SV4),0.6259721,1.399716167,90927.60815,53349144.11,Earth,False,18.14,0
3623998,(2013 AF69),0.08405334,0.187948982,85213.36548,44108545.33,Earth,False,22.5,0
3174187,(2004 BT58),0.096506147,0.215794305,41989.3068,53675790.66,Earth,False,22.2,0
3780703,(2017 QQ),0.016016034,0.03581294,39838.12571,46516890.92,Earth,False,26.1,0
54117570,(2021 CT6),0.055533491,0.124176661,50041.06129,18584098.55,Earth,False,23.4,0
3600105,(2012 DH54),0.008405334,0.018794898,17253.39921,1277379.695,Earth,False,27.5,0
54048844,(2020 OB),0.048590904,0.108652564,96120.73459,7244875.261,Earth,False,23.69,0
54017693,(2020 MD4),0.031956189,0.07145621,41611.18724,4895631.016,Earth,False,24.6,0
3283218,(2005 MF5),0.121494041,0.271668934,99135.96544,73422762.88,Earth,False,21.7,0
3728524,(2015 SZ),0.053034072,0.118587791,35520.3487,25765962.18,Earth,False,23.5,0
54016579,(2020 HD1),0.047049496,0.105205872,44833.04596,19854979.5,Earth,False,23.76,0
3797700,(2018 BC),0.003503926,0.007835018,6758.192596,10675433.05,Earth,False,29.4,0
3321534,(2006 CW9),0.035039264,0.078350176,37053.76595,54102527.96,Earth,False,24.4,0
3625705,(2013 BC74),0.058150704,0.130028927,36234.78175,54709268.01,Earth,False,23.3,0
3702966,(2014 YT9),0.22108281,0.494356193,116243.1582,71333390.99,Earth,False,20.4,0
54216337,(2021 UF12),0.003685997,0.00824214,64425.37174,15163946.34,Earth,False,29.29,0
3769812,(2017 DO34),0.050647146,0.113250461,49404.77236,40015215.17,Earth,False,23.6,0
3775253,(2017 MF),0.012721988,0.02844723,24300.5531,2214895.05,Earth,False,26.6,0
3789549,(2010 TE193),0.009650615,0.021579431,32488.52533,3838199.549,Earth,False,27.2,0
54017702,(2020 NA),0.133215567,0.297879063,23976.98972,17678100.29,Earth,False,21.5,0
54123259,(2021 DQ),0.236894499,0.529712204,96460.40104,42776097.65,Earth,False,20.25,0
3802387,(2018 GA),0.241298697,0.539560289,66628.27584,28276655.75,Earth,False,20.21,0
54106084,(2021 BB),0.006615383,0.014792446,62569.70854,70769987.98,Earth,False,28.02,0
3607412,(2012 PH6),0.160160338,0.358129403,44023.93011,28206538.66,Earth,False,21.1,0
3775712,(2017 MF1),0.048367649,0.108153351,20728.08606,27899419.73,Earth,False,23.7,0
2052750,52750 (1998 KK17),1.289896833,2.884297004,24557.91428,67224926.07,Earth,False,16.57,0
3763098,(2016 VG),0.012149404,0.027166893,46509.82533,58730533.34,Earth,False,26.7,0
3766049,(2016 YE),0.017561232,0.039268108,19776.28365,15925156.94,Earth,False,25.9,0
54051298,(2020 QD3),0.015295194,0.034201093,25839.67754,13866775.98,Earth,False,26.2,0
2584604,584604 (2017 OD20),0.078082728,0.174598287,5372.747763,46385283.31,Earth,False,22.66,0
3842641,(2019 KB4),0.305179233,0.682401509,67661.27188,60354838.13,Earth,False,19.7,1
3398648,(2007 YM56),0.091317703,0.204192591,26170.4216,20339151.72,Earth,False,22.32,0
3626611,(2013 CS83),0.101054342,0.225964377,55671.69414,25276145.75,Earth,False,22.1,0
3358222,(2006 VX2),0.031956189,0.07145621,81764.23049,73762220.56,Earth,False,24.6,0
3830887,(2018 SO2),0.017561232,0.039268108,33197.85687,50313570.06,Earth,False,25.9,0
3479008,(2009 WW104),0.08405334,0.187948982,47538.10327,10156984.8,Earth,False,22.5,0
54239784,(2022 BT),0.002887719,0.006457137,12949.58445,27023947.16,Earth,False,29.82,0
2153958,153958 (2002 AM31),0.56306039,1.259041307,61529.34506,41161369.64,Earth,False,18.37,1
54017257,(2020 KJ5),0.175612319,0.392681082,58202.73715,52243382.59,Earth,False,20.9,0
3781028,(2017 QP17),0.319561887,0.714562102,47715.86808,67111606.95,Earth,False,19.6,0
54054402,(2020 RR8),0.013949382,0.031191767,17637.28244,10977684.29,Earth,False,26.4,0
3803907,(2018 HO),0.012149404,0.027166893,17510.76564,55143621.77,Earth,False,26.7,0
3638335,(2013 JV17),0.00732074,0.016369672,62276.16224,50072323.2,Earth,False,27.8,0
3360227,(2006 WZ3),0.242412481,0.542050786,80234.4686,35667235.83,Earth,False,20.2,0
2153315,153315 (2001 NH6),0.350392641,0.783501764,92591.07878,26634062.57,Earth,False,19.4,0
54271300,(2022 GL3),0.009387609,0.020991331,33579.8428,36757642.06,Earth,False,27.26,0
54247992,(2022 CP7),0.196134944,0.438571068,37023.14455,35530121.25,Earth,False,20.66,0
3843591,(2019 QZ),0.016770846,0.037500752,23727.11309,74303835.43,Earth,False,26.0,0
54016950,(2020 HH10),0.048367649,0.108153351,54279.0606,20595613.09,Earth,False,23.7,0
3789480,(2017 WO1),0.040230458,0.089958039,36031.07168,27522826.61,Earth,False,24.1,0
2211871,211871 (2004 HO),0.466181437,1.042413384,54372.71982,21941303.33,Earth,False,18.78,0
2363267,363267 (2002 GS),0.273246732,0.610998268,40340.24853,34938541.61,Earth,False,19.94,0
3729277,(2015 TA25),0.2658,0.594346868,61986.90185,38101809.09,Earth,False,20.0,0
3892163,(2019 UM13),0.012149404,0.027166893,21338.18288,4422049.623,Earth,False,26.7,0
54212933,(2021 QU64),0.094309399,0.210882227,39899.79458,46437840.24,Earth,False,22.25,0
2004688,4688 (1980 WF),0.337718597,0.755161741,48960.06374,53739017.15,Earth,False,19.48,0
54192218,(2021 RJ2),0.038243266,0.085514543,11442.14638,30524782.67,Earth,False,24.21,0
2141498,141498 (2002 EZ16),0.550243571,1.230382028,110628.5738,57970894.43,Earth,False,18.42,0
2528807,528807 (2009 BL71),0.101054342,0.225964377,21260.91415,21288649.8,Earth,False,22.1,0
3536565,(2010 NM),0.033462237,0.074823838,32056.00485,7723494.064,Earth,False,24.5,0
3830869,(2018 SR1),0.08405334,0.187948982,50808.20181,6529752.833,Earth,False,22.5,0
3726318,(2015 QB),0.038419789,0.08590926,19096.83481,5274094.628,Earth,False,24.2,0
2006037,6037 (1988 EG),0.466181437,1.042413384,32210.96129,68766889.75,Earth,False,18.78,1
3748556,(2016 GX),0.022108281,0.049435619,38935.68564,70306849.58,Earth,False,25.4,0
3472370,(2009 UT19),0.08405334,0.187948982,54744.73226,34134842.68,Earth,False,22.5,0
3613391,(2012 UW68),0.029144391,0.065168838,19498.65912,44822101.29,Earth,False,24.8,0
54225012,(2021 WO3),0.043506583,0.097283677,61189.35667,45455937.48,Earth,False,23.93,0
3666685,(2014 FO38),0.014340192,0.032065645,45813.2157,68080553.61,Earth,False,26.34,0
2234145,234145 (2000 EW70),0.140137697,0.313357417,46387.82701,18325939.13,Earth,False,21.39,1
3712527,(2015 DS198),0.053034072,0.118587791,29314.51732,27301284.91,Earth,False,23.5,0
54075576,(2020 UH2),0.055533491,0.124176661,22762.9225,32751181.08,Earth,False,23.4,0
54213622,(2021 UK4),0.021113245,0.04721065,19399.89271,11541420.09,Earth,False,25.5,0
54017580,(2020 MS1),0.058150704,0.130028927,57014.40419,61267182.07,Earth,False,23.3,0
3102731,(2002 AB2),0.057883526,0.129431498,57400.8665,21732153.63,Earth,False,23.31,0
3647016,(2013 RO5),0.029144391,0.065168838,31181.16157,58452061.14,Earth,False,24.8,0
3583386,(2011 UC115),0.088014652,0.196806745,32956.71849,50247278.43,Earth,False,22.4,0
3736004,(2015 XB128),0.022108281,0.049435619,29249.7235,57027754.06,Earth,False,25.4,0
3720002,(2015 KW120),0.016770846,0.037500752,97831.71596,73122064.47,Earth,False,26.0,0
54016690,(2020 HP4),0.012721988,0.02844723,54105.72087,74668439.03,Earth,False,26.6,0
3393818,(2007 VV83),0.030517923,0.068240151,27684.57562,31323467.88,Earth,False,24.7,0
54091661,(2020 WM2),0.025383703,0.056759685,57435.17009,4686099.886,Earth,False,25.1,0
3695295,(2014 UL175),0.013321557,0.029787906,42967.12365,974856.1505,Earth,False,26.5,0
54260714,(2022 FD),0.016089961,0.035978245,60874.02107,74276575.4,Earth,False,26.09,0
3345307,(2006 SK134),0.483676488,1.081533507,79776.86278,53059635.27,Earth,False,18.7,0
3592306,(2012 AN10),0.08405334,0.187948982,67825.02808,73204929.65,Earth,False,22.5,0
54269052,(2022 GL1),0.030377706,0.067926616,25702.54473,52509580.04,Earth,False,24.71,0
54200472,(2021 SF3),0.054771543,0.122472894,41907.16876,21082837.02,Earth,False,23.43,0
3730802,(2015 TT238),0.031956189,0.07145621,37655.2622,42384274.43,Earth,False,24.6,0
3739076,(2015 YP10),0.253837029,0.567596853,66200.45205,63963014.26,Earth,False,20.1,0
3656919,(2014 BG3),0.160160338,0.358129403,69496.00084,33255735.13,Earth,False,21.1,0
3836296,(2018 WH1),0.005064715,0.011325046,22938.85899,38194952.59,Earth,False,28.6,0
3831866,(2018 TJ6),0.053034072,0.118587791,31857.39466,22671614.75,Earth,False,23.5,0
3483652,(2009 XL8),0.080270317,0.179489885,53065.24554,55678212.68,Earth,False,22.6,0
3022970,(1999 SG10),0.211132445,0.472106499,63452.20347,26999850.02,Earth,False,20.5,1
3633139,(2013 FQ10),0.083282735,0.186225856,60840.91367,63272280.69,Earth,False,22.52,0
3751531,(2016 GG216),0.063760979,0.142573883,108477.3215,67840014.78,Earth,False,23.1,0
3512704,(2010 FX9),0.040978398,0.091630484,78076.5506,55708371.2,Earth,False,24.06,0
3610179,(2012 TK79),0.053034072,0.118587791,30197.31103,21541223.86,Earth,False,23.5,0
3514890,(2010 GA6),0.016770846,0.037500752,43509.90403,433950.255,Earth,False,26.0,0
3346474,(2006 SM198),0.127219879,0.284472297,35694.15934,22813213.37,Earth,False,21.6,0
3547628,(2010 SF15),0.152951935,0.342010925,33857.28125,20161222.41,Earth,False,21.2,0
3313559,(2006 BP7),0.058150704,0.130028927,35987.84284,10378242.99,Earth,False,23.3,0
3836411,(2018 WC2),0.02658,0.059434687,59819.63831,66976541.37,Earth,False,25.0,0
2613949,613949 (2008 CC175),0.138214936,0.309057992,46304.12573,63864129.24,Earth,False,21.42,0
54131529,(2021 EM4),0.009920989,0.022184006,22513.13169,35052023.99,Earth,False,27.14,0
3028810,(2000 CP101),0.278326768,0.622357573,58257.36295,51516249.56,Earth,False,19.9,1
3127412,(2002 MX),0.121494041,0.271668934,92063.20981,6205404.126,Earth,False,21.7,1
3708359,(2015 BK509),0.089239058,0.1995446,94529.45759,62397235.57,Earth,False,22.37,0
3368404,(2007 DD),0.017561232,0.039268108,9128.124585,14230043.64,Earth,False,25.9,0
3838065,(2019 BQ4),0.192555078,0.430566244,136059.5556,16611386.72,Earth,False,20.7,0
54144916,(2021 JD4),0.054519891,0.121910182,42048.83531,21983389.69,Earth,False,23.44,0
3892165,(2019 UN13),0.001058169,0.002366138,41777.06817,47984308.73,Earth,False,32.0,0
54048847,(2020 OE),0.105816886,0.23661375,43420.85917,38655840.69,Earth,False,22.0,0
3764719,(2016 WQ3),0.004619075,0.010328565,11591.19208,14270018.15,Earth,False,28.8,0
54017234,(2020 KR4),0.167708462,0.375007522,131581.6817,40160897.23,Earth,False,21.0,1
2164202,164202 (2004 EW),0.183888672,0.411187571,34801.31812,41857541.55,Earth,False,20.8,1
3763269,(2016 UR109),0.097399107,0.217791025,37604.3788,36549323.81,Earth,False,22.18,0
3471976,(2009 TD17),0.007665756,0.017141151,22635.5832,47280186.07,Earth,False,27.7,0
3789381,(2017 VN13),0.006991252,0.015632915,32100.80175,1141088.556,Earth,False,27.9,0
2530151,530151 (2011 AW55),0.211132445,0.472106499,75310.98005,60627125.82,Earth,False,20.5,0
2413260,413260 (2003 TL4),0.342416731,0.765667087,39012.64595,58894527.57,Earth,False,19.45,1
54065896,(2020 TK5),0.050647146,0.113250461,40774.00278,25263828.12,Earth,False,23.6,0
3721073,(2015 LY13),0.040230458,0.089958039,55289.1133,12511302.15,Earth,False,24.1,0
54268436,(2022 FW4),0.192555078,0.430566244,99171.70307,24592796.57,Earth,False,20.7,0
3624751,(2013 BN18),0.031956189,0.07145621,29640.97445,9658066.268,Earth,False,24.6,0
3582516,(2011 UV63),0.121494041,0.271668934,26770.91057,21749209.3,Earth,False,21.7,1
3790063,(2017 WR28),0.092162655,0.206081961,80542.41651,16470846.59,Earth,False,22.3,0
3714452,(2015 FQ117),0.201629919,0.450858206,99844.6626,43752315.08,Earth,False,20.6,1
3770154,(2017 DZ37),0.005064715,0.011325046,46859.76196,386585.0412,Earth,False,28.6,0
2524530,524530 (2002 XC91),0.300992017,0.67303861,67481.73102,59489312.78,Earth,False,19.73,0
2613471,613471 (2006 RJ1),0.093444765,0.208948847,29037.89025,39594373.54,Earth,False,22.27,0
3545705,(2010 RF42),0.025383703,0.056759685,66032.84538,69380193.83,Earth,False,25.1,0
3831726,(2018 TR4),0.02658,0.059434687,39429.41634,2843084.9,Earth,False,25.0,0
3348144,(2006 TL),0.04411182,0.098637028,46850.52008,7182413.917,Earth,False,23.9,0
54248451,(2022 DV1),0.027324673,0.061099827,56518.11526,29968617.93,Earth,False,24.94,0
3644702,(2013 NV),0.242412481,0.542050786,59700.58953,30340043.45,Earth,False,20.2,1
2209215,209215 (2003 WP25),0.038419789,0.08590926,25511.16857,15024856.46,Earth,False,24.2,0
3836229,(2018 VA9),0.048367649,0.108153351,64864.88996,33310572.74,Earth,False,23.7,0
3414400,(2008 MQ1),0.038419789,0.08590926,13519.35179,3216191.772,Earth,False,24.2,0
3686284,(2014 QQ434),0.236894499,0.529712204,59542.62977,34699899.44,Earth,False,20.25,0
3663464,(2014 EU),0.007665756,0.017141151,8344.499605,39374875.34,Earth,False,27.7,0
54203035,(2021 TN3),0.024578478,0.054959146,17291.98624,21495893.96,Earth,False,25.17,0
3519516,(2010 HW81),0.237987955,0.532157245,127646.8195,47446944.07,Earth,False,20.24,0
54209221,(2021 TH13),0.006259721,0.013997162,25313.43664,35715540.53,Earth,False,28.14,0
3082930,(2001 SY269),0.133215567,0.297879063,49373.92906,40753542.79,Earth,False,21.5,1
3758249,(2016 QF44),0.152951935,0.342010925,9251.200035,39247642.3,Earth,False,21.2,0
3789432,(2017 WE),0.012149404,0.027166893,60073.81631,33753487.56,Earth,False,26.7,0
54099344,(2020 XP2),0.10012787,0.223892723,74071.92134,49386518.2,Earth,False,22.12,0
3836883,(2018 XX3),0.003051792,0.006824015,26728.00517,16372439.75,Earth,False,29.7,0
3607372,(2012 PX),0.060891262,0.136157002,36066.40597,6726235.767,Earth,False,23.2,0
3750672,(2016 GE135),0.066153828,0.147924455,42119.56657,19741335.1,Earth,False,23.02,0
3297389,(2005 VP),0.020162992,0.045085821,39982.28405,5639530.705,Earth,False,25.6,0
3589303,(2011 WS46),0.04411182,0.098637028,79426.72266,25881501.34,Earth,False,23.9,0
54139093,(2021 HB2),0.005708933,0.012765563,20697.90681,3333894.179,Earth,False,28.34,0
3836088,(2018 VR3),0.011080388,0.024776501,29358.19582,729036.2124,Earth,False,26.9,0
3602706,(2012 HG2),0.010581689,0.023661375,22378.11446,53375740.72,Earth,False,27.0,0
2054509,54509 YORP (2000 PH5),0.076657557,0.171411509,60400.70388,49312026.6,Earth,False,22.7,0
54201807,(2021 SY3),0.010581689,0.023661375,20555.04685,14084666.3,Earth,False,27.0,0
3285073,(2005 OU1),0.253837029,0.567596853,25244.69262,40799353.28,Earth,False,20.1,0
3601335,(2012 EN10),0.016016034,0.03581294,23894.69309,64518140.04,Earth,False,26.1,0
3767245,(2017 BU31),0.192555078,0.430566244,3783.527782,51548389.73,Earth,False,20.7,0
3753835,(2016 LW9),0.105816886,0.23661375,77437.87612,33102885.24,Earth,False,22.0,0
