Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2240320,240320 (2003 HS42),0.246919266,0.552128263,29074.93244,41619929.47,Earth,False,20.16,0
3841195,(2019 GD20),0.146067964,0.326617897,72864.81309,59566704.02,Earth,False,21.3,0
54117602,(2021 CD8),0.005182687,0.01158884,11516.20241,29964165.47,Earth,False,28.55,0
3249785,(2004 QB),0.291443905,0.651688382,55509.75659,46798456.96,Earth,False,19.8,1
54213278,(2021 UN3),0.138214936,0.309057992,60983.25431,41391439.93,Earth,False,21.42,1
3774007,(2017 HZ),0.010581689,0.023661375,37044.40532,44058771.76,Earth,False,27.0,0
3789746,(2017 WC28),0.033462237,0.074823838,43905.03,5436754.143,Earth,False,24.5,0
54016955,(2020 JG),0.018388867,0.041118757,69881.44286,73753995.01,Earth,False,25.8,0
3670147,(2014 HD184),0.069912523,0.156329154,47607.10739,32452213.98,Earth,False,22.9,0
2396730,396730 (2003 KX16),0.542693946,1.213500554,101304.4806,65459404.59,Earth,False,18.45,0
3829436,(2018 RB6),0.018388867,0.041118757,48781.35055,582372.4503,Earth,False,25.8,0
54016219,(2020 FB1),0.020162992,0.045085821,37669.17245,70266557.22,Earth,False,25.6,0
3147580,(2003 CC11),0.40230458,0.899580388,27673.25105,59620051.33,Earth,False,19.1,0
54111268,(2021 CL4),0.012149404,0.027166893,37028.4129,2275590.467,Earth,False,26.7,0
3758926,(2016 RT1),0.110803882,0.247765013,74848.53083,63046896.99,Earth,False,21.9,1
3694786,(2014 UV115),0.076657557,0.171411509,75968.34261,8311969.673,Earth,False,22.7,0
3986747,(2020 BA1),0.035039264,0.078350176,57049.37072,19803879.11,Earth,False,24.4,0
3776273,(2017 MP8),0.080270317,0.179489885,85457.58189,16076020.11,Earth,False,22.6,0
3802041,(2018 FE3),0.009650615,0.021579431,24862.71571,34776353.52,Earth,False,27.2,0
54106310,(2021 BZ),0.029686225,0.066380417,41350.35907,17984578.95,Earth,False,24.76,0
3672900,(2014 KM76),0.242412481,0.542050786,115953.6212,29015701.22,Earth,False,20.2,0
3802082,(2018 FP4),0.023150212,0.051765448,30453.14271,17768266.86,Earth,False,25.3,0
2373428,373428 (1999 TC5),0.49952241,1.116966065,63143.95994,31275480.64,Earth,False,18.63,0
2096590,96590 (1998 XB),1.434019235,3.20656449,86903.29006,64628098.94,Earth,False,16.34,0
3745511,(2016 EO28),0.003841979,0.008590926,25931.66135,538314.0675,Earth,False,29.2,0
2162385,162385 (2000 BM19),0.535247906,1.196850702,50915.94539,68293183.11,Earth,False,18.48,0
2497232,497232 (2005 EF),0.194336768,0.434550225,34173.8275,54152327.45,Earth,False,20.68,0
3578689,(2011 ST12),0.013949382,0.031191767,21418.83613,46019161.91,Earth,False,26.4,0
54197592,(2021 RV16),0.179702855,0.401827799,62038.25868,71327071.31,Earth,False,20.85,0
54225726,(2021 XF),0.005682703,0.012706911,56458.27363,66182095.95,Earth,False,28.35,0
3841673,(2019 JE),0.015295194,0.034201093,75204.38636,69200445.81,Earth,False,26.2,0
54247990,(2022 DA),0.024805899,0.055467677,27716.6692,2527844.175,Earth,False,25.15,0
3414424,(2008 NA),0.048367649,0.108153351,72525.42236,54440754.31,Earth,False,23.7,0
3076622,(2001 DG47),0.066765941,0.149293183,37063.03937,44400311.49,Earth,False,23.0,0
2369984,369984 (1998 QR52),0.46190746,1.032856481,37167.31076,57868627.97,Earth,False,18.8,0
3653259,(2013 UR5),0.064647983,0.144557284,40895.40816,45062987.37,Earth,False,23.07,0
54245589,(2022 CY2),0.020632648,0.046136004,64447.56767,5858829.798,Earth,False,25.55,0
3177238,(2004 FM32),0.010105434,0.022596438,52180.2135,53027144.72,Earth,False,27.1,0
3151644,(2003 FU3),0.159424468,0.356483948,62146.72449,43244115.49,Earth,False,21.11,0
54203008,(2021 SB5),0.170826395,0.381979432,68802.40809,49836000.47,Earth,False,20.96,0
3843422,(2019 OP3),0.020162992,0.045085821,15543.04743,20142360.67,Earth,False,25.6,0
2277810,277810 (2006 FV35),0.119276525,0.266710417,34729.20395,50555213.99,Earth,False,21.74,0
3574772,(2011 OB26),0.021113245,0.04721065,42512.23844,4132900.068,Earth,False,25.5,0
3835972,(2018 VJ1),0.038419789,0.08590926,68761.75185,72561921.11,Earth,False,24.2,0
2523804,523804 (2000 YF29),0.239086457,0.534613571,26416.38529,2776683.672,Earth,False,20.23,1
3836754,(2018 XB2),0.146067964,0.326617897,39789.64898,21743291.2,Earth,False,21.3,0
54050997,(2020 PN1),0.021406959,0.047867415,37147.73941,31561233.35,Earth,False,25.47,0
54137451,(2021 GM10),0.028219868,0.063101543,24880.31432,47397548.11,Earth,False,24.87,0
54017196,(2020 KO3),0.242412481,0.542050786,65977.4945,51517526.02,Earth,False,20.2,1
54160166,(2021 LQ6),0.160160338,0.358129403,112287.5637,61041554.09,Earth,False,21.1,0
3634619,(2013 GW68),0.116025908,0.259441818,33032.77111,24683072.18,Earth,False,21.8,0
54239894,(2022 BB2),0.01326035,0.029651043,70694.84694,28321733.33,Earth,False,26.51,0
3825089,(2018 LN),0.231502122,0.517654482,59479.36776,40440395.46,Earth,False,20.3,0
2465617,465617 (2009 EK1),0.139493823,0.311917671,30154.55291,66632060.42,Earth,False,21.4,1
54016687,(2020 HL4),0.031956189,0.07145621,65338.47444,42784678.3,Earth,False,24.6,0
3682465,(2014 QF33),0.048367649,0.108153351,74049.21203,14039344.23,Earth,False,23.7,0
3819682,(2018 JD),0.012149404,0.027166893,29276.00404,1342294.145,Earth,False,26.7,0
2494713,494713 (2005 OU2),0.40230458,0.899580388,98606.76665,26549986.47,Earth,False,19.1,0
2356394,356394 (2010 QD2),0.840533402,1.879489824,59526.06871,64950045.8,Earth,False,17.5,0
3836283,(2018 WS),0.013321557,0.029787906,23975.62306,60318129.92,Earth,False,26.5,0
3831208,(2018 TT1),0.530340723,1.185877909,79235.44228,26168605.85,Earth,False,18.5,0
3581599,(2011 TP6),0.021113245,0.04721065,16569.35913,54709930.35,Earth,False,25.5,0
2368565,368565 (2004 FE5),0.255008688,0.570216761,121763.5,68248055.73,Earth,False,20.09,1
3750678,(2016 GM135),0.101054342,0.225964377,49884.01685,39494659.97,Earth,False,22.1,0
3432642,(2008 UX),0.183888672,0.411187571,61733.37337,45144172.45,Earth,False,20.8,0
3733147,(2015 VR1),0.167708462,0.375007522,35583.95637,72740625.88,Earth,False,21.0,0
3693238,(2014 TO35),0.033462237,0.074823838,60531.17317,52789935.04,Earth,False,24.5,0
2250162,250162 (2002 TY57),0.334622375,0.748238376,1045.784925,46901147.28,Earth,False,19.5,0
3328631,(2006 FJ),0.231502122,0.517654482,51837.49547,58856254.43,Earth,False,20.3,0
3761750,(2016 UP41),0.121494041,0.271668934,34703.92552,22954588.95,Earth,False,21.7,0
2484850,484850 (2009 HF88),0.366906138,0.820427065,46537.2578,73248048.42,Earth,False,19.3,0
54006054,(2020 DT4),0.021113245,0.04721065,33145.95206,32478916.98,Earth,False,25.5,0
3716436,(2015 HD1),0.008801465,0.019680675,84771.64217,40874121.13,Earth,False,27.4,0
54054364,(2020 RU7),0.023150212,0.051765448,39824.79386,32607407.14,Earth,False,25.3,0
2482250,482250 (2011 LL2),0.278326768,0.622357573,44687.41661,69631241.51,Earth,False,19.9,1
3778542,(2017 OE7),0.015295194,0.034201093,23605.79914,73467085.94,Earth,False,26.2,0
54005665,(2020 DU3),0.027832677,0.062235757,47267.58856,8535051.199,Earth,False,24.9,0
3638338,(2013 JT17),0.040230458,0.089958039,39298.50205,14721961.87,Earth,False,24.1,0
3789451,(2017 WU),0.04411182,0.098637028,27868.26558,73322966.96,Earth,False,23.9,0
54268443,(2022 GL),0.003408435,0.007621492,22417.36925,4172047.646,Earth,False,29.46,0
3843318,(2019 NC7),0.100590039,0.224926165,107379.5028,71432566.12,Earth,False,22.11,0
2523804,523804 (2000 YF29),0.239086457,0.534613571,75337.83364,71426832.64,Earth,False,20.23,1
54106084,(2021 BB),0.006615383,0.014792446,21304.88378,23333566.74,Earth,False,28.02,0
54075577,(2020 TR8),0.017561232,0.039268108,95534.45249,2567602.667,Earth,False,25.9,0
3831467,(2018 TL2),0.253837029,0.567596853,66719.51046,71738308.42,Earth,False,20.1,0
54245588,(2022 CX2),0.036522036,0.081665755,30504.05849,7596877.882,Earth,False,24.31,0
3768609,(2017 BM123),0.046190746,0.103285648,36943.78523,12175082.29,Earth,False,23.8,0
3712529,(2015 DU198),0.020162992,0.045085821,30343.04452,6480672.0,Earth,False,25.6,0
54196827,(2021 RF16),0.00427125,0.009550805,31014.4801,318542.1554,Earth,False,28.97,0
3662292,(2014 DJ10),0.060891262,0.136157002,39237.8142,53952045.72,Earth,False,23.2,0
3336867,(2006 MB),0.080270317,0.179489885,54573.95414,74729560.69,Earth,False,22.6,0
54212682,(2021 UO1),0.006584988,0.01472448,80219.89451,18364012.06,Earth,False,28.03,0
3743897,(2016 CO246),0.018388867,0.041118757,27421.09653,15382912.26,Earth,False,25.8,0
54134948,(2021 GK2),0.057617575,0.128836815,48958.27912,20074843.98,Earth,False,23.32,0
3610760,(2012 TD146),0.242412481,0.542050786,52878.35545,62882358.66,Earth,False,20.2,0
2491007,491007 (2011 GL62),0.331554538,0.741378485,65837.36177,46242703.51,Earth,False,19.52,0
3648874,(2013 TC6),0.055533491,0.124176661,51507.7783,25282213.56,Earth,False,23.4,0
54244199,(2022 CG),0.015365793,0.034358958,27261.93263,345247.7837,Earth,False,26.19,0
54222245,(2021 VL27),0.131387781,0.293792009,28685.00482,22333316.43,Earth,False,21.53,0
3843054,(2019 ML2),0.050647146,0.113250461,48887.97936,57024854.6,Earth,False,23.6,0
3604990,(2012 KP24),0.013949382,0.031191767,30643.74685,69905822.22,Earth,False,26.4,0
3661546,(2014 DA),0.076657557,0.171411509,48109.43043,3566665.069,Earth,False,22.7,0
2259221,259221 (2003 BA21),0.377185489,0.843412394,150267.6667,73528163.03,Earth,False,19.24,0
2483656,483656 (2005 ES70),0.047049496,0.105205872,43509.76049,8345325.391,Earth,False,23.76,0
2206378,206378 (2003 RB),0.485909038,1.086525639,24598.19704,13965988.56,Earth,False,18.69,1
3522159,(2010 JL88),0.011602591,0.025944182,50593.5336,45903263.83,Earth,False,26.8,0
2010563,10563 Izhdubar (1993 WD),1.087814834,2.432427915,125726.7232,39163092.81,Earth,False,16.94,0
3560079,(2011 FQ6),0.007665756,0.017141151,63530.55851,38107208.53,Earth,False,27.7,0
3653602,(2013 VA10),0.091739206,0.205135101,64221.12357,50294568.64,Earth,False,22.31,0
3689017,(2014 RW22),0.040230458,0.089958039,3267.514702,57180485.11,Earth,False,24.1,0
3623998,(2013 AF69),0.08405334,0.187948982,66256.09963,22975121.76,Earth,False,22.5,0
3843645,(2019 QU4),0.029144391,0.065168838,73564.45605,74104121.25,Earth,False,24.8,0
3735612,(2015 XC),0.024241248,0.054205079,25079.32126,56718813.94,Earth,False,25.2,0
3836886,(2018 XA4),0.004212646,0.009419763,45947.55605,372654.323,Earth,False,29.0,0
3468530,(2009 SP104),0.012149404,0.027166893,61483.13752,1313913.784,Earth,False,26.7,0
3740043,(2016 AG165),0.183888672,0.411187571,30978.01396,67938382.52,Earth,False,20.8,0
3760680,(2016 TZ19),0.062309602,0.139328506,44692.23021,55857898.33,Earth,False,23.15,0
54165397,(2021 NF),0.030099202,0.067303861,33334.8739,24941999.31,Earth,False,24.73,0
3752903,(2016 JH12),0.092162655,0.206081961,37417.78041,44370888.9,Earth,False,22.3,0
3648713,(2013 SR24),0.201629919,0.450858206,70895.27833,74139089.33,Earth,False,20.6,0
54087756,(2020 VP3),0.053034072,0.118587791,50244.00723,71358979.99,Earth,False,23.5,0
54225711,(2021 WB5),0.018991312,0.042465865,35304.73811,9835368.87,Earth,False,25.73,0
3249980,(2004 QB3),0.035039264,0.078350176,69825.34408,28071069.3,Earth,False,24.4,0
3774723,(2017 KP4),0.160160338,0.358129403,54616.99888,43820356.59,Earth,False,21.1,0
2152680,152680 (1998 KJ9),0.350392641,0.783501764,50469.0686,54885636.79,Earth,False,19.4,1
2163683,163683 (2002 YP2),0.421264611,0.941976306,72101.31682,33470248.57,Earth,False,19.0,1
2525484,525484 (2005 GL),0.147419515,0.329640056,86881.37549,64663522.02,Earth,False,21.28,1
3409626,(2008 HK),0.096506147,0.215794305,41997.0029,12925148.8,Earth,False,22.2,0
3709959,(2015 CZ),0.092162655,0.206081961,29506.16536,49857696.51,Earth,False,22.3,0
3837806,(2019 AV9),0.192555078,0.430566244,113168.8062,51073742.84,Earth,False,20.7,0
3744156,(2016 CN247),0.101054342,0.225964377,2767.792065,42524234.39,Earth,False,22.1,0
3102665,(2001 WF49),0.101054342,0.225964377,54852.68264,34087982.02,Earth,False,22.1,0
3752571,(2016 HJ19),0.192555078,0.430566244,63283.55588,37624679.66,Earth,False,20.7,0
3602021,(2012 FD58),0.139493823,0.311917671,33098.95872,52892781.81,Earth,False,21.4,0
3738542,(2015 YF),0.027832677,0.062235757,32269.26474,25614330.83,Earth,False,24.9,0
54087737,(2020 VU2),0.00732074,0.016369672,85161.7459,886879.8721,Earth,False,27.8,0
3739080,(2015 YN10),0.21406959,0.478674154,96976.04741,50209925.82,Earth,False,20.47,0
54166590,(2021 MU2),0.319561887,0.714562102,103399.1446,71162506.06,Earth,False,19.6,1
3837748,(2019 AH7),0.055533491,0.124176661,51200.86218,36657254.75,Earth,False,23.4,0
3802093,(2018 FV4),0.046190746,0.103285648,55973.47877,51181154.95,Earth,False,23.8,0
3516632,(2010 GR75),0.319561887,0.714562102,76744.77145,53147174.81,Earth,False,19.6,0
54194350,(2021 RZ5),0.019344387,0.043255365,31340.04697,31079682.26,Earth,False,25.69,0
3655395,(2013 YM2),0.019255508,0.043056624,39090.92814,34203238.49,Earth,False,25.7,0
3624755,(2013 BS18),0.088014652,0.196806745,74184.02579,44813267.18,Earth,False,22.4,0
54211504,(2021 UP),0.020070351,0.04487867,34041.61235,800208.3715,Earth,False,25.61,0
3324627,(2006 DQ62),0.334622375,0.748238376,94922.86898,34874673.61,Earth,False,19.5,0
3670717,(2014 JL25),0.066765941,0.149293183,52103.15824,23958460.43,Earth,False,23.0,0
54209296,(2021 TV13),0.011602591,0.025944182,27345.35376,4486978.03,Earth,False,26.8,0
3764835,(2016 WM8),0.038419789,0.08590926,31211.85936,74210951.16,Earth,False,24.2,0
3645307,(2013 PG10),0.00732074,0.016369672,55520.40735,43520050.77,Earth,False,27.8,0
3457389,(2009 HF),0.076657557,0.171411509,63362.4365,29827374.92,Earth,False,22.7,0
3655977,(2014 AT51),0.096506147,0.215794305,55509.18252,7351728.382,Earth,False,22.2,0
3605745,(2012 LA11),0.016016034,0.03581294,49643.41449,55543950.06,Earth,False,26.1,0
3643997,(2013 LZ28),0.077366861,0.17299756,49535.00482,16653889.18,Earth,False,22.68,0
54017228,(2020 KK4),0.014606796,0.03266179,59485.35026,47631256.54,Earth,False,26.3,0
54100194,(2020 XE5),0.030377706,0.067926616,80343.71093,73239613.6,Earth,False,24.71,0
3752802,(2016 JN6),0.017561232,0.039268108,16024.30428,58206590.5,Earth,False,25.9,0
3779442,(2017 PE),0.035039264,0.078350176,18845.43562,39731883.91,Earth,False,24.4,0
3893381,(2019 WV),0.027832677,0.062235757,10731.80731,25091085.05,Earth,False,24.9,0
3267370,(2005 CU38),0.04411182,0.098637028,52739.46015,5646822.703,Earth,False,23.9,0
3274693,(2005 FG),0.04411182,0.098637028,19421.37723,7415199.063,Earth,False,23.9,0
3289172,(2005 QP87),0.007665756,0.017141151,36351.8674,36954013.02,Earth,False,27.7,0
3775268,(2017 MM),0.105816886,0.23661375,38586.71615,56519113.32,Earth,False,22.0,0
2417655,417655 (2006 YF13),0.275775053,0.616651765,65722.87694,72465117.75,Earth,False,19.92,0
2434313,434313 (2004 GP),0.350392641,0.783501764,57084.02167,40540737.74,Earth,False,19.4,0
2523587,523587 (1999 VQ11),0.832827346,1.862258558,52085.23028,60154209.13,Earth,False,17.52,0
54248007,(2022 DB),0.018473746,0.041308553,17707.42159,53860894.39,Earth,False,25.79,0
3986681,(2020 AM3),0.02658,0.059434687,62879.67054,2856196.735,Earth,False,25.0,0
3005969,(1994 WR12),0.087610262,0.1959025,95534.03395,74561813.19,Earth,False,22.41,0
54185584,(2021 PA17),0.007253623,0.016219594,62736.14547,66806.39952,Earth,False,27.82,0
3632244,(2013 ER89),0.242412481,0.542050786,64023.57748,35280275.82,Earth,False,20.2,1
3836242,(2018 VO9),0.011080388,0.024776501,10372.04037,1008195.636,Earth,False,26.9,0
3434370,(2008 UX91),0.042126461,0.094197631,52038.46866,24718738.96,Earth,False,24.0,0
3841534,(2019 HQ),0.015295194,0.034201093,30146.20343,14679943.08,Earth,False,26.2,0
54049904,(2020 PK),0.12605352,0.281864239,82993.94698,35774083.9,Earth,False,21.62,0
54248453,(2022 DY1),0.006895329,0.015418424,32991.71157,56079917.32,Earth,False,27.93,0
3092215,(1999 EO3),0.404161533,0.903732663,51040.9926,34744859.52,Earth,False,19.09,0
3716630,(2015 HF9),0.2658,0.594346868,70085.60811,55119854.52,Earth,False,20.0,0
54244187,(2022 CD),0.015942447,0.035648395,63152.52996,15512269.59,Earth,False,26.11,0
54179898,(2021 PE5),0.197040262,0.44059542,80486.50883,67007765.97,Earth,False,20.65,0
2230111,230111 (2001 BE10),0.40230458,0.899580388,39110.03253,22586521.12,Earth,False,19.1,1
3842745,(2019 LA1),0.053034072,0.118587791,14374.45226,43112943.83,Earth,False,23.5,0
3009717,(1997 AC11),0.211132445,0.472106499,86413.28963,60516115.57,Earth,False,20.5,0
54225010,(2021 WJ3),0.015942447,0.035648395,15162.14515,50671177.73,Earth,False,26.11,0
3826808,(2018 PH22),0.116025908,0.259441818,45293.74991,36972163.98,Earth,False,21.8,0
3660313,(2014 BV59),0.046190746,0.103285648,29138.82301,35761785.73,Earth,False,23.8,0
3831167,(2018 TC),0.012721988,0.02844723,15163.63702,42574119.19,Earth,False,26.6,0
3609383,(2012 SR56),0.036690614,0.082042707,31592.3444,28174865.07,Earth,False,24.3,0
2401954,401954 (2002 RW25),0.46190746,1.032856481,41922.4,56182442.23,Earth,False,18.8,1
2002100,2100 Ra-Shalom (1978 RA),1.508533561,3.373183589,43870.62941,22425771.28,Earth,False,16.23,0
3661495,(2014 CF13),0.02658,0.059434687,83356.49771,58000206.56,Earth,False,25.0,0
2204232,204232 (2004 DG2),0.535247906,1.196850702,44539.78213,68297527.76,Earth,False,18.48,0
3608092,(2012 QG42),0.175612319,0.392681082,33247.23048,60101733.49,Earth,False,20.9,1
3738932,(2015 YQ1),0.006676594,0.014929318,44580.99148,557211.7192,Earth,False,28.0,0
3803908,(2018 HL),0.060891262,0.136157002,75597.22338,74352876.13,Earth,False,23.2,0
3943345,(2019 YU1),0.036690614,0.082042707,61693.10889,10317815.42,Earth,False,24.3,0
3782061,(2017 TF1),0.012149404,0.027166893,27530.36718,72961131.03,Earth,False,26.7,0
3710246,(2015 CA14),0.076657557,0.171411509,64190.45843,21529200.55,Earth,False,22.7,0
3828422,(2018 RD5),0.017561232,0.039268108,23262.18825,1687664.943,Earth,False,25.9,0
54016342,(2020 BU16),0.366906138,0.820427065,72911.41981,53404409.4,Earth,False,19.3,0
3293921,(2005 TF50),0.231502122,0.517654482,65246.54124,67665754.34,Earth,False,20.3,0
54054738,(2020 TB),0.029823251,0.066686816,35010.88131,14311110.26,Earth,False,24.75,0
3775153,(2017 KU34),0.050647146,0.113250461,18025.12478,28220664.5,Earth,False,23.6,0
2220124,220124 (2002 TE66),0.527904029,1.180429295,88776.41177,59996347.84,Earth,False,18.51,0
3774736,(2017 KE5),0.146067964,0.326617897,29726.08901,15441290.8,Earth,False,21.3,0
2388189,388189 (2006 DS14),0.219055911,0.489823908,50940.83754,23355204.74,Earth,False,20.42,0
2281375,281375 (2008 JV19),0.192555078,0.430566244,52004.10633,36595190.49,Earth,False,20.7,1
3742335,(2016 CZ135),0.211132445,0.472106499,40503.92882,17226261.02,Earth,False,20.5,0
2429736,429736 (2011 MB2),0.231502122,0.517654482,40891.54276,35003239.83,Earth,False,20.3,0
3892193,(2019 VD),0.008801465,0.019680675,43213.64211,174294.4737,Earth,False,27.4,0
3177238,(2004 FM32),0.010105434,0.022596438,52533.68973,53541550.33,Earth,False,27.1,0
2533990,533990 (2014 QX266),0.096506147,0.215794305,9591.393564,16562665.39,Earth,False,22.2,0
3836708,(2018 XG),0.011602591,0.025944182,32983.42479,1449512.495,Earth,False,26.8,0
3644703,(2013 NU),0.146067964,0.326617897,14707.63509,55363161.96,Earth,False,21.3,0
3746217,(2016 EE85),0.073207399,0.163696721,46225.95098,47600891.51,Earth,False,22.8,0
3748336,(2016 FV6),0.038419789,0.08590926,55506.48455,7505156.975,Earth,False,24.2,0
3837644,(2019 AY3),0.046190746,0.103285648,70277.1897,5466913.358,Earth,False,23.8,0
2416591,416591 (2004 LC2),0.508809225,1.137732014,93417.60026,11302674.74,Earth,False,18.59,1
54139076,(2021 HM1),0.031663213,0.070801096,37375.0295,43923563.69,Earth,False,24.62,0
3611402,(2012 TR231),0.04411182,0.098637028,74117.79745,65645910.9,Earth,False,23.9,0
3611402,(2012 TR231),0.04411182,0.098637028,88940.2779,61619680.31,Earth,False,23.9,0
3824971,(2018 KK),0.024241248,0.054205079,32798.2725,4632473.448,Earth,False,25.2,0
3837975,(2019 BP1),0.278326768,0.622357573,59228.23845,13644529.03,Earth,False,19.9,1
3620864,(2012 XB133),0.025383703,0.056759685,51084.19726,31496005.76,Earth,False,25.1,0
2478784,478784 (2012 UV136),0.020162992,0.045085821,37210.80459,32471983.55,Earth,False,25.6,0
3781708,(2017 RO17),0.016016034,0.03581294,46084.91106,58485190.76,Earth,False,26.1,0
54204657,(2021 TD5),0.047924212,0.107161795,39997.80078,53272212.17,Earth,False,23.72,0
3653915,(2013 WR44),0.211132445,0.472106499,60556.50806,42104406.72,Earth,False,20.5,0
3789665,(2017 WK14),0.116025908,0.259441818,57196.97326,28165293.01,Earth,False,21.8,1
3550466,(2010 VZ11),0.020162992,0.045085821,16961.23436,33927582.27,Earth,False,25.6,0
2334412,334412 (2002 EZ2),0.241298697,0.539560289,24329.81083,28989509.46,Earth,False,20.21,0
3831866,(2018 TJ6),0.053034072,0.118587791,31181.03191,45797383.29,Earth,False,23.5,0
54235469,(2022 AZ),0.043909145,0.098183832,77196.17959,40338505.15,Earth,False,23.91,0
3252104,(2004 RO111),0.058150704,0.130028927,23586.92567,28356104.8,Earth,False,23.3,0
2438429,438429 (2006 WN1),0.445199816,0.995497053,25686.3768,38544479.62,Earth,False,18.88,0
3515456,(2010 GD25),0.013949382,0.031191767,33803.95603,3762685.806,Earth,False,26.4,0
54111251,(2021 CO3),0.018559017,0.041499224,42663.4647,48944614.27,Earth,False,25.78,0
3735686,(2015 XP54),0.042126461,0.094197631,45033.11311,13604721.92,Earth,False,24.0,0
3401388,(2008 CO),0.080270317,0.179489885,14693.51321,27719387.58,Earth,False,22.6,0
3626687,(2013 CW87),0.018388867,0.041118757,11871.54949,12024141.07,Earth,False,25.8,0
3462504,(2009 LD),0.015295194,0.034201093,25672.63536,8154388.423,Earth,False,26.2,0
54051016,(2020 PX1),0.05018281,0.112212175,7135.305238,39872331.0,Earth,False,23.62,0
54247854,(2016 FL60),0.0437074,0.097732718,70972.99762,58786273.04,Earth,False,23.92,0
3092124,(1994 GL),0.021113245,0.04721065,51556.73069,20037494.03,Earth,False,25.5,0
3144515,(2002 XQ40),0.088420909,0.197715164,35626.86315,67373715.96,Earth,False,22.39,0
2612509,612509 (2002 UK11),0.11131533,0.248908644,45308.98582,47367040.84,Earth,False,21.89,1
3799802,(2018 EC1),0.015295194,0.034201093,50065.5871,29010341.5,Earth,False,26.2,0
3408651,(2008 FN6),0.152951935,0.342010925,31085.75873,16912030.45,Earth,False,21.2,0
3709250,(2015 BY512),0.139493823,0.311917671,63965.10408,65789588.68,Earth,False,21.4,0
3735683,(2015 XB2),0.031956189,0.07145621,27838.24881,7827787.835,Earth,False,24.6,0
3476774,(2009 WA),0.153657929,0.343589575,53042.94145,30349314.54,Earth,False,21.19,0
3842953,(2019 MV1),0.22108281,0.494356193,74594.42304,20809604.15,Earth,False,20.4,0
3781419,(2017 RA14),0.088014652,0.196806745,25928.23546,10390143.89,Earth,False,22.4,0
3561027,(2011 GC3),0.080270317,0.179489885,55210.58406,11922797.99,Earth,False,22.6,0
3580964,(2011 TO),0.012839703,0.028710449,19044.56697,33182254.6,Earth,False,26.58,0
2141498,141498 (2002 EZ16),0.550243571,1.230382028,110628.5738,57970894.43,Earth,False,18.42,0
54146671,(2021 KM),0.020349558,0.045502995,24414.36656,29662525.87,Earth,False,25.58,0
3893385,(2019 WZ),0.133215567,0.297879063,44643.97273,45560203.15,Earth,False,21.5,0
3795027,(2017 YO3),0.006089126,0.0136157,66438.85862,47613108.95,Earth,False,28.2,0
3873150,(2019 SF9),0.035039264,0.078350176,49576.45648,15429967.17,Earth,False,24.4,0
3712903,(2015 EF),0.011602591,0.025944182,40420.05176,32728455.79,Earth,False,26.8,0
3752455,(2016 HX3),0.152951935,0.342010925,7120.494586,46775997.85,Earth,False,21.2,0
3841532,(2019 HM),0.017561232,0.039268108,11512.59108,7789514.371,Earth,False,25.9,0
54122198,(2021 CR9),0.027832677,0.062235757,27560.07851,38806248.16,Earth,False,24.9,0
3656931,(2014 BJ25),0.035039264,0.078350176,34644.62654,33141614.39,Earth,False,24.4,0
2085990,85990 (1999 JV6),0.234722638,0.524855773,29536.2186,48899658.26,Earth,False,20.27,1
2612103,612103 (1999 SK10),0.286124454,0.639793729,62282.53175,53524189.12,Earth,False,19.84,0
3674947,(2014 OW3),0.084831076,0.189688053,83370.07445,3687885.524,Earth,False,22.48,0
3557533,(2011 CH50),0.116025908,0.259441818,51101.28305,52523649.13,Earth,False,21.8,0
3838194,(2019 CX2),0.447254765,1.000092059,88258.93846,72020764.71,Earth,False,18.87,0
2452302,452302 (1995 YR1),0.241298697,0.539560289,79982.71501,37538880.97,Earth,False,20.21,1
2337252,337252 (2000 SD8),0.192555078,0.430566244,20943.85365,25061214.93,Earth,False,20.7,0
3552574,(2010 WF3),0.167708462,0.375007522,32795.52175,50517757.09,Earth,False,21.0,0
54095165,(2020 WN4),0.077366861,0.17299756,36232.61629,23351616.64,Earth,False,22.68,0
3422140,(2008 OS7),0.22108281,0.494356193,60538.75006,50987115.62,Earth,False,20.4,1
3092168,(1997 YM9),0.035690693,0.079806815,24150.42952,27652593.35,Earth,False,24.36,0
54099639,(2020 XY3),0.213086029,0.476474847,71187.45466,42207182.45,Earth,False,20.48,0
3512280,(2010 FP),0.192555078,0.430566244,13061.71544,44049782.57,Earth,False,20.7,0
3772993,(2017 FY101),0.009650615,0.021579431,36417.51641,46337530.9,Earth,False,27.2,0
3630270,(2013 EO4),0.069912523,0.156329154,17467.85482,66452093.23,Earth,False,22.9,0
3766163,(2016 YB8),0.033462237,0.074823838,58111.50236,21540817.26,Earth,False,24.5,0
3754548,(2016 NV15),0.291443905,0.651688382,72356.62727,62309264.26,Earth,False,19.8,0
3370167,(2007 EF),0.139493823,0.311917671,65954.47663,63495843.42,Earth,False,21.4,1
3727038,(2015 RJ35),0.063760979,0.142573883,34143.0486,26299154.05,Earth,False,23.1,0
54220860,(2021 VQ22),0.017320283,0.03872933,36776.79552,45880206.91,Earth,False,25.93,0
2523631,523631 (2009 SX1),0.431077124,0.963917753,24958.58531,21141368.38,Earth,False,18.95,0
3672359,(2014 KL22),0.031956189,0.07145621,25136.90243,5122715.796,Earth,False,24.6,0
