Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3648761,(2013 SL30),0.360209346,0.805452583,69424.92854,70788781.51,Earth,False,19.34,0
54144293,(2021 JO3),0.01661709,0.037156943,38058.52619,4484311.807,Earth,False,26.02,0
3547799,(2010 TK),0.023150212,0.051765448,41945.18522,8313716.154,Earth,False,25.3,0
3081292,(2001 QE71),0.035039264,0.078350176,19174.05908,1343808.195,Earth,False,24.4,0
2529951,529951 (2010 UD),0.167708462,0.375007522,95436.26209,71417127.11,Earth,False,21.0,1
2162181,162181 (1999 LF6),0.600558028,1.342888574,29862.16747,63765072.46,Earth,False,18.23,0
3743616,(2016 CN194),0.010581689,0.023661375,63990.9753,55883749.04,Earth,False,27.0,0
3297384,(2005 UO157),0.58150704,1.30028927,19330.68555,40695252.37,Earth,False,18.3,0
54087376,(2020 VB),0.063760979,0.142573883,62434.84921,35521803.97,Earth,False,23.1,0
54134658,(2021 GF1),0.048367649,0.108153351,26248.54082,27830873.3,Earth,False,23.7,0
3838213,(2019 CE3),0.022108281,0.049435619,31667.92878,41349725.73,Earth,False,25.4,0
3843340,(2019 OM),0.080270317,0.179489885,39810.80566,48441885.35,Earth,False,22.6,0
54205438,(2021 TQ6),0.022108281,0.049435619,22513.16946,43248332.18,Earth,False,25.4,0
54054781,(2020 TR),0.030517923,0.068240151,60355.85797,62867162.65,Earth,False,24.7,0
3619736,(2012 XJ55),0.121494041,0.271668934,41915.95525,56735510.34,Earth,False,21.7,0
54134551,(2020 US50),0.056047336,0.125325654,27114.5238,14875066.35,Earth,False,23.38,0
3659801,(2014 BW32),0.012721988,0.02844723,48800.12787,61761831.89,Earth,False,26.6,0
54087863,(2020 VD6),0.042126461,0.094197631,62321.60407,12617360.44,Earth,False,24.0,0
54246388,(2022 CE5),0.060055803,0.134288857,118945.768,18632385.06,Earth,False,23.23,0
3720359,(2015 KU121),0.069912523,0.156329154,94203.04383,48697758.01,Earth,False,22.9,0
2500922,500922 (2013 PE26),0.728710415,1.629446024,122941.5718,52816442.05,Earth,False,17.81,0
3182822,(2004 KF1),0.183888672,0.411187571,23432.23883,31608687.48,Earth,False,20.8,0
3605006,(2012 KF25),0.023150212,0.051765448,44293.91583,50443863.0,Earth,False,25.3,0
54250325,(2022 EW2),0.014143438,0.031625688,29637.84571,25120330.79,Earth,False,26.37,0
54099638,(2020 XX3),0.005352479,0.011968507,19596.91051,3953072.537,Earth,False,28.48,0
2035107,35107 (1991 VH),1.181829909,2.642652014,27416.22838,52682614.47,Earth,False,16.76,1
3985571,(2020 AV2),1.550797087,3.467687706,34179.45765,54196467.44,Earth,False,16.17,0
3824057,(2018 JE1),0.278326768,0.622357573,73223.23603,69952511.0,Earth,False,19.9,0
54048888,(2020 OK1),0.04411182,0.098637028,19547.25932,49443557.82,Earth,False,23.9,0
3741561,(2016 CL29),0.031956189,0.07145621,38761.65893,65527586.2,Earth,False,24.6,0
3643996,(2013 LX28),0.116025908,0.259441818,81832.15023,57960072.54,Earth,False,21.8,0
2256004,256004 (2006 UP),0.066765941,0.149293183,11668.86662,21970203.4,Earth,False,23.0,0
3826841,(2018 PS23),0.127219879,0.284472297,7168.727655,65079063.42,Earth,False,21.6,0
3752902,(2016 JG12),0.08405334,0.187948982,26688.52679,73675000.94,Earth,False,22.5,0
2383610,383610 (2007 JJ35),0.552783379,1.236061213,102060.9594,43648989.43,Earth,False,18.41,0
2395207,395207 (2010 HQ80),0.310852938,0.695088301,64910.24523,15540525.05,Earth,False,19.66,1
54225505,(2021 GA168),0.004493192,0.010047083,53109.5767,56775221.64,Earth,False,28.86,0
2254417,254417 (2004 VV),0.921626549,2.060819612,127014.0114,57369787.03,Earth,False,17.3,0
3542520,(2010 PL9),0.245784775,0.549591464,37407.68009,54245144.46,Earth,False,20.17,0
54184712,(2021 PF9),0.005254785,0.011750057,55709.05041,71986203.93,Earth,False,28.52,0
54016691,(2020 HQ4),0.010581689,0.023661375,18442.13994,7303589.987,Earth,False,27.0,0
3788149,(2017 UL43),0.014606796,0.03266179,37569.90914,5436996.506,Earth,False,26.3,0
3692560,(2014 TU),0.025383703,0.056759685,21946.29254,7591496.323,Earth,False,25.1,0
3601554,(2012 FX13),0.024241248,0.054205079,27601.261,48111960.28,Earth,False,25.2,0
3856706,(2019 SX3),0.022108281,0.049435619,80916.27507,71956171.0,Earth,False,25.4,0
3036363,(2000 HB24),0.048367649,0.108153351,64183.17573,71419974.24,Earth,False,23.7,0
3120867,(2002 GG1),0.053034072,0.118587791,30414.93649,6115000.517,Earth,False,23.5,0
3147315,(2003 BN4),0.042126461,0.094197631,24881.22556,66617087.39,Earth,False,24.0,0
3744322,(2016 CX247),0.080270317,0.179489885,44982.35743,51811715.33,Earth,False,22.6,0
3826807,(2018 PN22),0.008405334,0.018794898,8495.198192,8501942.124,Earth,False,27.5,0
54016352,(2020 FG4),0.011080388,0.024776501,40760.65529,188746.6752,Earth,False,26.9,0
3837534,(2018 YT2),0.024241248,0.054205079,28299.54157,7975841.81,Earth,False,25.2,0
3693846,(2014 UZ32),0.058150704,0.130028927,39639.45363,16771296.36,Earth,False,23.3,0
3825132,(2018 LQ2),0.027832677,0.062235757,10657.11121,23600789.36,Earth,False,24.9,0
3699951,(2014 WO371),0.088014652,0.196806745,57120.42444,21114564.86,Earth,False,22.4,0
3562548,(2011 GB55),0.116025908,0.259441818,96061.0631,70654324.62,Earth,False,21.8,0
3843371,(2019 OR1),0.183888672,0.411187571,39985.70975,62479842.87,Earth,False,20.8,1
2511684,511684 (2015 BN509),0.18304378,0.409298336,90074.08399,32176133.1,Earth,False,20.81,1
2370307,370307 (2002 RH52),1.128638801,2.523713081,25772.43875,64896859.75,Earth,False,16.86,0
2401954,401954 (2002 RW25),0.46190746,1.032856481,42496.15501,56484925.85,Earth,False,18.8,1
54105993,(2021 AW6),0.015507971,0.034676877,32116.50566,4146422.384,Earth,False,26.17,0
2509352,509352 (2007 AG),0.253837029,0.567596853,67663.60294,49607412.03,Earth,False,20.1,1
54131591,(2021 EZ4),0.015579552,0.034836938,14366.42457,32127181.02,Earth,False,26.16,0
3757898,(2016 QO11),0.101054342,0.225964377,15826.70472,41613294.12,Earth,False,22.1,0
2468910,468910 (2014 KQ76),0.124324001,0.277996917,36145.85229,57109159.0,Earth,False,21.65,1
3557543,(2011 CD66),0.011080388,0.024776501,47729.94731,20709488.4,Earth,False,26.9,0
3328632,(2006 FK),0.146067964,0.326617897,58038.42766,42025450.18,Earth,False,21.3,0
3644684,(2013 NJ),0.105816886,0.23661375,25076.7905,66646274.6,Earth,False,22.0,0
3477703,(2009 WQ6),0.003841979,0.008590926,73426.87462,41726085.22,Earth,False,29.2,0
3837901,(2019 AC13),0.08405334,0.187948982,42416.16792,37416180.98,Earth,False,22.5,0
2286079,286079 (2001 TW1),0.385971268,0.863057993,62071.60765,61041563.89,Earth,False,19.19,0
3781466,(2017 RB16),0.020162992,0.045085821,24804.50996,12857892.84,Earth,False,25.6,0
2474158,474158 (1999 FA),0.197949759,0.442629117,28518.18578,19473793.25,Earth,False,20.64,1
3837991,(2019 BF2),0.212106988,0.474285643,79406.41811,36500969.24,Earth,False,20.49,0
3435084,(2008 UP100),0.04411182,0.098637028,18660.63346,72672504.44,Earth,False,23.9,0
3787618,(2017 UL2),0.101054342,0.225964377,52809.35231,39723696.95,Earth,False,22.1,0
3644231,(2013 MW6),0.282198679,0.63101543,84680.13764,65698601.44,Earth,False,19.87,0
3645042,(2013 ND15),0.040230458,0.089958039,44078.51439,22872030.7,Earth,False,24.1,0
3841633,(2019 HX3),0.055533491,0.124176661,33034.18067,9560355.746,Earth,False,23.4,0
3843636,(2019 QZ3),0.029144391,0.065168838,21495.5136,64735098.48,Earth,False,24.8,0
2585734,585734 (2019 BA1),0.096506147,0.215794305,65336.65351,32961839.5,Earth,False,22.2,0
3748545,(2016 FD15),0.131387781,0.293792009,56108.51561,54174390.46,Earth,False,21.53,0
2452302,452302 (1995 YR1),0.241298697,0.539560289,153487.5613,62976570.49,Earth,False,20.21,1
3752017,(2016 GB222),0.011602591,0.025944182,41645.58513,1585089.095,Earth,False,26.8,0
3774571,(2017 JL2),0.133215567,0.297879063,50672.10939,60059078.52,Earth,False,21.5,0
2530520,530520 (2011 LT17),0.11982708,0.267941497,37299.16425,66953283.64,Earth,False,21.73,1
3720439,(2015 KN122),0.211132445,0.472106499,89989.79034,37672943.33,Earth,False,20.5,0
3630815,(2013 ES11),0.048367649,0.108153351,18655.65818,47169127.7,Earth,False,23.7,0
3717041,(2015 HE10),0.016016034,0.03581294,23736.18035,60806997.78,Earth,False,26.1,0
3264323,(2004 YG1),0.139493823,0.311917671,37649.88084,49686931.92,Earth,False,21.4,0
2325102,325102 (2008 EY5),0.253837029,0.567596853,54080.47712,14646496.51,Earth,False,20.1,0
3612645,(2012 UR18),0.016770846,0.037500752,31746.80222,4319376.206,Earth,False,26.0,0
54144295,(2021 JQ3),0.044519982,0.099549705,35195.7629,20873080.31,Earth,False,23.88,0
3605006,(2012 KF25),0.023150212,0.051765448,32959.63251,9002646.494,Earth,False,25.3,0
54144236,(2021 JV2),0.023472264,0.052485577,30074.61474,23340510.52,Earth,False,25.27,0
54134659,(2021 GD1),0.083282735,0.186225856,77740.57477,7692207.809,Earth,False,22.52,0
3773917,(2017 GR6),0.013949382,0.031191767,21054.05077,4596218.629,Earth,False,26.4,0
3309091,(2005 YO3),0.025383703,0.056759685,46616.07946,15689129.01,Earth,False,25.1,0
54134941,(2021 GZ1),0.007187121,0.016070892,41851.42038,1179736.851,Earth,False,27.84,0
3623683,(2013 AG53),0.027832677,0.062235757,20954.98469,56955365.25,Earth,False,24.9,0
3735684,(2015 XQ1),0.055533491,0.124176661,37368.46874,70343726.65,Earth,False,23.4,0
3827427,(2018 RU3),0.066765941,0.149293183,37455.40549,44557929.48,Earth,False,23.0,0
54017289,(2020 KK6),0.035039264,0.078350176,43463.37731,14151023.99,Earth,False,24.4,0
3785689,(2017 TF2),0.231502122,0.517654482,29994.77219,65244086.27,Earth,False,20.3,0
3775251,(2017 MD),0.035039264,0.078350176,80028.18364,51923277.75,Earth,False,24.4,0
54217988,(2021 VY7),0.003536348,0.007907514,30896.67737,70918292.07,Earth,False,29.38,0
3370497,(2007 EE26),0.016016034,0.03581294,60120.17555,59646613.79,Earth,False,26.1,0
54269579,(2022 GJ2),0.041548464,0.092905191,23368.22437,45352117.33,Earth,False,24.03,0
2066407,66407 (1999 LQ28),0.429096504,0.959488953,40691.1987,44081959.22,Earth,False,18.96,0
54100905,(2020 YC1),0.011602591,0.025944182,21668.80733,5627236.886,Earth,False,26.8,0
3989097,(2020 BR5),0.021113245,0.04721065,18467.5706,6237499.092,Earth,False,25.5,0
3991588,(2020 CQ2),0.005064715,0.011325046,68844.56442,57274897.54,Earth,False,28.6,0
3012392,(1998 KY26),0.020162992,0.045085821,23123.50403,57854479.25,Earth,False,25.6,0
3788120,(2017 UB8),0.073207399,0.163696721,49692.26262,22378138.08,Earth,False,22.8,0
3609162,(2012 SW49),0.101054342,0.225964377,42640.76065,55492671.92,Earth,False,22.1,0
3752433,(2016 HF3),0.031956189,0.07145621,48021.33602,32859476.56,Earth,False,24.6,0
54251535,(2022 ED3),0.019886345,0.04446722,38108.486,33157624.76,Earth,False,25.63,0
54054609,(2020 SK4),0.002231285,0.004989304,14233.18762,7816143.166,Earth,False,30.38,0
3781315,(2017 QN35),0.018388867,0.041118757,36678.45454,7212930.581,Earth,False,25.8,0
3619480,(2012 XE17),0.242412481,0.542050786,61017.36682,60196139.67,Earth,False,20.2,0
3748365,(2016 FF12),0.015295194,0.034201093,65949.02436,21858115.06,Earth,False,26.2,0
3842685,(2019 LP),0.116025908,0.259441818,24662.11259,48775707.49,Earth,False,21.8,0
3776009,(2017 MW2),0.201629919,0.450858206,61867.96278,42477246.38,Earth,False,20.6,0
54005659,(2020 DO3),0.008405334,0.018794898,84934.32236,40427859.6,Earth,False,27.5,0
3655733,(2013 YV102),0.021113245,0.04721065,52671.87051,2563517.538,Earth,False,25.5,0
3092165,(1997 VN4),0.058150704,0.130028927,28620.69403,17042098.41,Earth,False,23.3,0
3837532,(2018 YU2),0.013321557,0.029787906,16435.023,33569739.36,Earth,False,26.5,0
3879227,(2019 UK),0.127219879,0.284472297,43622.41765,38006496.64,Earth,False,21.6,1
54135422,(2021 GL3),0.018559017,0.041499224,39175.75038,3167309.755,Earth,False,25.78,0
3873147,(2019 SZ8),0.015295194,0.034201093,24282.73202,16966405.76,Earth,False,26.2,0
54031742,(2020 NF),0.042126461,0.094197631,23979.97081,11751991.0,Earth,False,24.0,0
54200307,(2021 SW1),0.002887719,0.006457137,38748.54133,271604.4923,Earth,False,29.82,0
54051343,(2020 QO4),0.1034082,0.231227764,55438.71522,42443662.32,Earth,False,22.05,0
3257077,(2004 TN20),0.027832677,0.062235757,87129.90939,73028977.39,Earth,False,24.9,0
3893226,(2019 VV5),0.012149404,0.027166893,48743.82921,1126402.204,Earth,False,26.7,0
3605664,(2012 LT7),0.40978398,0.916304836,108365.6089,69875181.02,Earth,False,19.06,0
3102784,(2002 BF25),0.079534394,0.177844312,24595.52272,49373082.77,Earth,False,22.62,0
3747988,(2016 FF1),0.046190746,0.103285648,29609.53974,22641725.18,Earth,False,23.8,0
54123262,(2021 DT),0.02609486,0.058349882,26304.60076,7011777.56,Earth,False,25.04,0
3582145,(2011 UD21),0.005303407,0.011858779,37935.65472,45926636.75,Earth,False,28.5,0
3568321,(2011 MX),0.011080388,0.024776501,44518.9475,961186.1664,Earth,False,26.9,0
3561031,(2011 GF3),0.088014652,0.196806745,96922.65396,57389172.12,Earth,False,22.4,0
3662957,(2014 DM112),0.110803882,0.247765013,31608.01947,41958451.83,Earth,False,21.9,0
3342643,(2006 SF7),0.087610262,0.1959025,84062.51106,70229074.24,Earth,False,22.41,0
3647016,(2013 RO5),0.029144391,0.065168838,28983.27232,59149479.72,Earth,False,24.8,0
54016484,(2020 GZ1),0.016770846,0.037500752,103169.9804,2140736.155,Earth,False,26.0,0
54114208,(2021 CF5),0.038419789,0.08590926,12405.5476,38282968.97,Earth,False,24.2,0
3466678,(2009 QC36),0.096506147,0.215794305,15982.5484,63167994.16,Earth,False,22.2,0
3014184,(1998 SD9),0.040416153,0.090373266,73686.2232,43262589.71,Earth,False,24.09,0
3461230,(2009 KQ4),0.209196771,0.4677782,13943.94669,59830546.74,Earth,False,20.52,0
54051583,(2020 QP6),0.187307418,0.418832119,76306.78618,72308045.94,Earth,False,20.76,0
3621619,(2012 YN1),0.060891262,0.136157002,57125.79084,47319822.74,Earth,False,23.2,0
54198197,(2021 SC),0.006405529,0.014323197,25382.85195,1184708.273,Earth,False,28.09,0
2420302,420302 (2011 XZ1),0.728710415,1.629446024,24278.0735,27164819.19,Earth,False,17.81,0
54195865,(2021 RA10),0.021905591,0.048982391,56854.45619,57417053.08,Earth,False,25.42,0
3836971,(2018 YY),0.092162655,0.206081961,63848.06413,23303089.03,Earth,False,22.3,0
3879313,(2019 UL3),0.00581507,0.013002893,63664.02074,43424899.12,Earth,False,28.3,0
54016768,(2020 HV6),0.127219879,0.284472297,40643.72738,71462072.96,Earth,False,21.6,0
3621019,(2012 XK134),0.013949382,0.031191767,31356.88745,18757713.73,Earth,False,26.4,0
3406337,(2008 EJ85),0.025383703,0.056759685,26631.39433,1633533.732,Earth,False,25.1,0
3629117,(2013 ET),0.063760979,0.142573883,42754.95429,975490.2061,Earth,False,23.1,0
54130488,(2021 EO1),0.015224919,0.034043953,46197.85252,62815935.05,Earth,False,26.21,0
3803904,(2018 HK),0.137579896,0.307638,65475.80354,56685206.04,Earth,False,21.43,0
54189756,(2021 QC1),0.071871213,0.160708919,46139.04121,5836509.915,Earth,False,22.84,0
3478651,(2009 WA54),0.011602591,0.025944182,37907.9752,18358704.93,Earth,False,26.8,0
3835822,(2018 UC3),0.020162992,0.045085821,32773.64763,27052961.95,Earth,False,25.6,0
3742339,(2016 CD136),0.016770846,0.037500752,42449.85582,4071686.744,Earth,False,26.0,0
54115824,(2021 CN5),0.00732074,0.016369672,79735.27627,30040034.86,Earth,False,27.8,0
3780786,(2017 QY2),0.139493823,0.311917671,62670.49158,55156675.08,Earth,False,21.4,0
3444440,(2009 BS5),0.008801465,0.019680675,48278.66346,36002382.93,Earth,False,27.4,0
3467147,(2009 RY3),0.031956189,0.07145621,99726.50413,55656672.22,Earth,False,24.6,0
3591884,(2011 YT62),0.088014652,0.196806745,27256.84115,63128439.04,Earth,False,22.4,0
3781359,(2017 QC36),0.184737464,0.413085527,64092.06289,63054049.89,Earth,False,20.79,1
2164207,164207 (2004 GU9),0.150853356,0.337318359,25631.03327,30841706.49,Earth,False,21.23,1
3183847,(2004 LO2),0.02658,0.059434687,54932.26985,4027034.083,Earth,False,25.0,0
2308242,308242 (2005 GO21),1.38852907,3.10484539,65594.95832,68224234.01,Earth,False,16.41,1
3646046,(2013 QU1),0.155795524,0.348369383,71524.64113,63467415.65,Earth,False,21.16,1
54139313,(2021 HG2),0.025267075,0.056498898,27742.55633,3073685.275,Earth,False,25.11,0
2472263,472263 (2014 RP12),0.58150704,1.30028927,113081.7754,72463005.0,Earth,False,18.3,0
3779439,(2017 OU67),0.069912523,0.156329154,21968.09419,69135934.08,Earth,False,22.9,0
3829461,(2018 RF7),0.048367649,0.108153351,9319.931949,42872882.81,Earth,False,23.7,0
3005973,(1995 CR),0.116025908,0.259441818,77149.09509,67588730.68,Earth,False,21.8,1
3843910,(2019 SO1),0.011602591,0.025944182,30481.77128,39344693.78,Earth,False,26.8,0
2433303,433303 (2013 NX),0.101054342,0.225964377,18215.30807,16742576.43,Earth,False,22.1,0
3607665,(2012 PM28),0.073207399,0.163696721,63570.08202,19270172.15,Earth,False,22.8,0
3117427,(2002 EM7),0.035039264,0.078350176,22991.86497,40422218.65,Earth,False,24.4,0
3888753,(2019 UJ12),0.088014652,0.196806745,142328.2072,2751791.349,Earth,False,22.4,0
54016590,(2020 HP1),0.005064715,0.011325046,10938.27615,19953081.68,Earth,False,28.6,0
3856732,(2019 SB5),0.006089126,0.0136157,21340.69438,9290211.942,Earth,False,28.2,0
3555208,(2011 AM37),0.002783268,0.006223576,24433.90961,58643944.7,Earth,False,29.9,0
2162422,162422 (2000 EV70),0.225193047,0.50354696,32001.9298,57922962.11,Earth,False,20.36,1
3566360,(2011 KB),0.025383703,0.056759685,46525.78162,58612735.94,Earth,False,25.1,0
2168044,168044 (2005 SG),0.421264611,0.941976306,81646.98166,46104289.66,Earth,False,19.0,0
2533372,533372 (2014 GG17),0.246919266,0.552128263,87898.73006,24736593.79,Earth,False,20.16,1
3736207,(2015 XX128),0.016770846,0.037500752,18345.53641,50832097.15,Earth,False,26.0,0
3102731,(2002 AB2),0.057883526,0.129431498,74785.01357,74795290.11,Earth,False,23.31,0
2003753,3753 Cruithne (1986 TO),2.091967709,4.677782004,75166.10985,50087437.82,Earth,False,15.52,0
3771792,(2017 FJ63),0.036690614,0.082042707,13522.40352,26540748.37,Earth,False,24.3,0
3292344,(2005 TL),0.152951935,0.342010925,10034.1475,70189058.62,Earth,False,21.2,0
54268447,(2022 GP),0.014274305,0.031918317,63316.09336,872991.0712,Earth,False,26.35,0
54098015,(2020 XG1),0.116025908,0.259441818,90450.44888,34308990.09,Earth,False,21.8,0
3824070,(2018 JS1),0.231502122,0.517654482,40237.817,59884278.67,Earth,False,20.3,0
3648839,(2013 TM4),0.035855433,0.080175187,49593.28807,37524050.57,Earth,False,24.35,0
3986679,(2020 AK3),0.016016034,0.03581294,41757.98263,28034078.29,Earth,False,26.1,0
3819665,(2018 HL2),0.146067964,0.326617897,70494.39473,18776788.5,Earth,False,21.3,1
3764719,(2016 WQ3),0.004619075,0.010328565,51708.10761,56112102.72,Earth,False,28.8,0
3616701,(2012 VS6),0.046190746,0.103285648,67305.20757,13896976.23,Earth,False,23.8,0
3599599,(2012 DX13),0.042126461,0.094197631,108194.4241,27959847.56,Earth,False,24.0,0
3765645,(2016 XJ2),0.038419789,0.08590926,75564.69287,66909561.04,Earth,False,24.2,0
3617713,(2012 VS76),0.010581689,0.023661375,53525.53527,57761060.4,Earth,False,27.0,0
54161861,(2021 MK1),0.144728805,0.323623447,53825.29255,54084810.31,Earth,False,21.32,1
3758850,(2016 RX),0.017561232,0.039268108,68640.99044,18061483.71,Earth,False,25.9,0
3413076,(2008 LD),0.004411182,0.009863703,13120.45163,23710649.37,Earth,False,28.9,0
2437965,437965 (2003 AL73),0.350392641,0.783501764,85463.65903,39335827.2,Earth,False,19.4,0
3552578,(2010 WR7),0.053034072,0.118587791,43287.00369,26181014.16,Earth,False,23.5,0
54106292,(2021 BJ),0.021605035,0.048310327,46294.60734,27355205.55,Earth,False,25.45,0
54053744,(2020 RT),0.096506147,0.215794305,43974.15916,69969000.4,Earth,False,22.2,0
3795152,(2017 YC8),0.37201031,0.831840342,45574.73532,71501418.1,Earth,False,19.27,0
54265626,(2022 FL1),0.003771855,0.008434124,9203.517549,1923147.848,Earth,False,29.24,0
2357028,357028 (2000 EJ26),0.348782733,0.779901901,111483.2574,52883624.77,Earth,False,19.41,1
3782065,(2017 TJ1),0.192555078,0.430566244,25280.01558,70238440.75,Earth,False,20.7,0
3703437,(2015 AP43),0.278326768,0.622357573,62341.59061,72402282.58,Earth,False,19.9,0
3989190,(2020 BL8),0.019255508,0.043056624,22054.40661,65130424.63,Earth,False,25.7,0
3273481,(2005 EU2),0.063760979,0.142573883,22914.99522,2363077.68,Earth,False,23.1,0
54171604,(2021 MK5),0.11656146,0.260639347,67550.54817,44402342.06,Earth,False,21.79,0
3358522,(2006 VG13),0.139493823,0.311917671,70234.64766,58072981.1,Earth,False,21.4,1
3601702,(2012 FH38),0.121494041,0.271668934,54934.98913,48437430.94,Earth,False,21.7,0
3760679,(2016 TU19),0.035039264,0.078350176,43812.5114,15014978.44,Earth,False,24.4,0
54145782,(2021 JG9),0.024241248,0.054205079,51552.53367,65903883.63,Earth,False,25.2,0
3764806,(2016 WU7),0.024241248,0.054205079,44549.39946,42900843.81,Earth,False,25.2,0
3405069,(2008 EM6),0.019255508,0.043056624,40266.47241,7027283.08,Earth,False,25.7,0
3599930,(2012 CA55),0.110803882,0.247765013,33329.95313,8464652.73,Earth,False,21.9,1
54053734,(2020 RM),0.010105434,0.022596438,13959.41298,13646870.12,Earth,False,27.1,0
3557825,(2011 DO),0.073207399,0.163696721,50707.6421,10046394.0,Earth,False,22.8,0
3799643,(2018 CZ13),0.050647146,0.113250461,65802.6085,69885483.33,Earth,False,23.6,0
3729275,(2015 TX24),0.12839703,0.287104486,119024.1219,11187563.36,Earth,False,21.58,1
3182171,(2004 JP1),0.076657557,0.171411509,39587.05231,58129277.75,Earth,False,22.7,0
3274693,(2005 FG),0.04411182,0.098637028,19421.37723,7415199.063,Earth,False,23.9,0
3599866,(2012 DK31),0.110803882,0.247765013,68615.7315,19666856.14,Earth,False,21.9,1
3803760,(2018 GC5),0.016016034,0.03581294,15506.44865,19869670.64,Earth,False,26.1,0
3548082,(2010 TG19),0.04411182,0.098637028,49797.79872,25882899.29,Earth,False,23.9,0
2524471,524471 (2002 JW15),0.22108281,0.494356193,71262.86765,66497278.65,Earth,False,20.4,0
3785790,(2017 TG5),0.025383703,0.056759685,36533.95396,17102301.22,Earth,False,25.1,0
2513165,513165 (2004 CK39),0.429096504,0.959488953,78445.34305,74179855.88,Earth,False,18.96,0
3748497,(2016 FU13),0.092162655,0.206081961,61203.43464,70881934.32,Earth,False,22.3,0
2366470,366470 (2002 FD),0.339277435,0.758647409,42912.04628,45851445.72,Earth,False,19.47,0
2354182,354182 (2002 DU3),0.192555078,0.430566244,80651.53826,74720647.91,Earth,False,20.7,1
3738968,(2015 YC2),0.058150704,0.130028927,100128.613,59857905.51,Earth,False,23.3,0
3512277,(2010 FM),0.010105434,0.022596438,23756.53238,1691561.549,Earth,False,27.1,0
54123254,(2021 DL),0.025035426,0.055980913,21009.75209,4530282.036,Earth,False,25.13,0
3797697,(2018 AL12),0.029144391,0.065168838,65429.46533,4392733.691,Earth,False,24.8,0
3879274,(2019 UN1),0.058150704,0.130028927,52408.19777,44892485.8,Earth,False,23.3,0
2138852,138852 (2000 WN10),0.228325794,0.510551996,51828.02118,19553009.5,Earth,False,20.33,0
3288933,(2005 QP11),0.013949382,0.031191767,18515.16621,26753726.25,Earth,False,26.4,0
3292014,(2005 SZ70),0.035039264,0.078350176,79288.93869,60580400.3,Earth,False,24.4,0
54135138,(2021 GV2),0.007772397,0.017379608,25588.73926,863375.8177,Earth,False,27.67,0
3459086,(2009 HY67),0.105816886,0.23661375,73378.22599,48322581.48,Earth,False,22.0,0
3837634,(2019 AM3),0.350392641,0.783501764,113169.1499,28911410.33,Earth,False,19.4,0
3690386,(2014 SD145),0.011080388,0.024776501,22135.45722,60430025.39,Earth,False,26.9,0
54203010,(2021 TU2),0.203495578,0.455029946,45887.95716,37859242.15,Earth,False,20.58,0
3759002,(2016 RF17),0.053034072,0.118587791,15291.7015,28903460.61,Earth,False,23.5,0
3746620,(2016 ED156),0.055533491,0.124176661,94847.36179,67152046.1,Earth,False,23.4,0
3461189,(2009 KE3),0.58150704,1.30028927,79063.18554,25770222.3,Earth,False,18.3,1
2253062,253062 (2002 TC70),0.166170902,0.371569432,11528.31191,24340649.19,Earth,False,21.02,0
54161068,(2021 MD),0.052547853,0.117500572,41696.50422,39107957.47,Earth,False,23.52,0
3746453,(2016 EW85),0.008027032,0.017948989,46654.51337,549313.191,Earth,False,27.6,0
3730328,(2015 TW178),0.152951935,0.342010925,8534.605803,44970466.84,Earth,False,21.2,0
3761029,(2016 TP56),0.031956189,0.07145621,23846.59772,15179366.39,Earth,False,24.6,0
3746446,(2016 EP85),0.110803882,0.247765013,2435.988012,47501682.33,Earth,False,21.9,0
3837533,(2018 YP2),0.022108281,0.049435619,61121.82923,5368095.168,Earth,False,25.4,0
3856708,(2019 SF4),0.017561232,0.039268108,29667.91707,2614742.017,Earth,False,25.9,0
3949008,(2019 YZ2),0.076657557,0.171411509,59669.25398,13265888.1,Earth,False,22.7,0
3753305,(2016 JF29),0.076657557,0.171411509,25478.54862,36625914.96,Earth,False,22.7,0
3799272,(2018 CZ1),0.031956189,0.07145621,40824.91969,40533294.05,Earth,False,24.6,0
3312421,(2006 AX44),0.029144391,0.065168838,3378.919989,49807208.99,Earth,False,24.8,0
2283460,283460 (2001 PD1),0.537718498,1.202375114,10953.27489,41437042.46,Earth,False,18.47,0
3716433,(2015 HA1),0.152951935,0.342010925,36922.97672,47596323.86,Earth,False,21.2,0
2613569,613569 (2006 TU7),0.112345318,0.251211767,43188.1521,63676880.03,Earth,False,21.87,1
3733298,(2015 VX2),0.036690614,0.082042707,36885.73266,7894665.637,Earth,False,24.3,0
3471658,(2009 UK),0.278326768,0.622357573,51193.59879,42703113.03,Earth,False,19.9,0
3314201,(2006 BR98),0.012149404,0.027166893,53007.83722,65692249.98,Earth,False,26.7,0
54051261,(2020 PW6),0.073207399,0.163696721,49522.89076,9693895.69,Earth,False,22.8,0
2433953,433953 (1997 XR2),0.192555078,0.430566244,22813.18233,43767059.25,Earth,False,20.7,1
3735632,(2015 XT),0.080270317,0.179489885,42547.22413,21694919.08,Earth,False,22.6,0
3989301,(2020 BP13),0.150853356,0.337318359,31072.18914,18202753.65,Earth,False,21.23,1
2612197,612197 (2000 WP19),0.068953287,0.154184238,22969.00483,38959880.26,Earth,False,22.93,0
54240285,(2022 BM2),0.027832677,0.062235757,62045.58808,1817328.927,Earth,False,24.9,0
