Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3893381,(2019 WV),0.027832677,0.062235757,20413.25508,40726198.5,Earth,False,24.9,0
3179365,(2004 HL),0.013321557,0.029787906,17909.73761,2166149.302,Earth,False,26.5,0
2163132,163132 (2002 CU11),0.504144434,1.127301225,83068.52793,67625292.25,Earth,False,18.61,1
3759280,(2016 RW19),0.167708462,0.375007522,84623.76194,51836214.43,Earth,False,21.0,0
3989251,(2020 BA11),0.121494041,0.271668934,70927.31733,25041766.48,Earth,False,21.7,0
54053739,(2020 RR),0.146067964,0.326617897,70028.46285,27902061.58,Earth,False,21.3,0
3605944,(2012 MD7),0.040230458,0.089958039,28801.62249,24720853.94,Earth,False,24.1,0
3348143,(2006 TK),0.305179233,0.682401509,65368.1464,62390156.63,Earth,False,19.7,0
3888733,(2019 UR11),0.170826395,0.381979432,82009.16858,44924731.27,Earth,False,20.96,0
2363027,363027 (1998 ST27),0.313729225,0.701519874,50049.06213,28075549.54,Earth,False,19.64,1
3842893,(2019 LY5),0.160160338,0.358129403,53327.35617,35957186.82,Earth,False,21.1,0
54016237,(2020 FT1),0.088014652,0.196806745,23528.88362,13624020.57,Earth,False,22.4,0
54244786,(2022 CJ1),0.020727884,0.046348958,12047.76743,19965929.87,Earth,False,25.54,0
54087543,(2020 VE1),0.073207399,0.163696721,40963.68615,36259812.77,Earth,False,22.8,0
3713947,(2015 FB34),0.04411182,0.098637028,45816.10858,38335763.59,Earth,False,23.9,0
3154349,(2003 JX2),0.013949382,0.031191767,26020.6895,56742512.26,Earth,False,26.4,0
3759295,(2016 RN20),0.006089126,0.0136157,15142.10395,24556597.2,Earth,False,28.2,0
3698481,(2014 HD196),0.031956189,0.07145621,27765.34207,42627208.56,Earth,False,24.6,0
3951324,(2019 YD3),0.017561232,0.039268108,40883.78284,32013560.93,Earth,False,25.9,0
3797688,(2018 AE12),0.092162655,0.206081961,72902.3479,68476901.22,Earth,False,22.3,0
54016677,(2020 HX3),0.009650615,0.021579431,63469.60509,12908231.42,Earth,False,27.2,0
3712469,(2015 DF198),0.063760979,0.142573883,80837.81744,10537468.1,Earth,False,23.1,0
3183847,(2004 LO2),0.02658,0.059434687,54932.26985,4027034.083,Earth,False,25.0,0
3991578,(2020 CH2),0.031956189,0.07145621,46601.86939,55785295.52,Earth,False,24.6,0
3989253,(2020 BD11),0.036690614,0.082042707,26646.67457,36205939.24,Earth,False,24.3,0
3879383,(2019 UB4),0.003841979,0.008590926,12794.51781,542581.5412,Earth,False,29.2,0
2401885,401885 (2001 RV17),0.213086029,0.476474847,39192.67399,15849078.06,Earth,False,20.48,0
3600563,(2012 EO3),0.066765941,0.149293183,66436.93083,51295543.62,Earth,False,23.0,0
3771799,(2017 FR63),0.016016034,0.03581294,21726.57243,29546011.71,Earth,False,26.1,0
3263453,(2004 XP14),0.350392641,0.783501764,63214.57878,57243486.77,Earth,False,19.4,1
54135144,(2021 GD3),0.0106796,0.023880311,13377.62519,50339738.47,Earth,False,26.98,0
3525129,(2010 KV39),0.011602591,0.025944182,37590.5027,250560.919,Earth,False,26.8,0
54265625,(2022 FK1),0.013506878,0.030202297,35359.3765,40943891.06,Earth,False,26.47,0
3838860,(2019 DN1),0.004619075,0.010328565,66832.61366,71685652.67,Earth,False,28.8,0
3655971,(2014 AN51),0.211132445,0.472106499,111024.5455,74319934.62,Earth,False,20.5,0
3005816,(1991 VG),0.00581507,0.013002893,48107.00642,62939243.36,Earth,False,28.3,0
3827435,(2018 RD4),0.005303407,0.011858779,64179.34226,64175476.74,Earth,False,28.5,0
3638288,(2013 JM14),0.127219879,0.284472297,36953.4537,21810069.86,Earth,False,21.6,1
3563709,(2011 HH),0.023150212,0.051765448,33508.94861,32830317.69,Earth,False,25.3,0
54219790,(2021 VX11),0.015295194,0.034201093,53849.23373,47501150.15,Earth,False,26.2,0
3710159,(2015 CW12),0.066765941,0.149293183,22688.82928,15297237.7,Earth,False,23.0,0
3843208,(2019 NB5),0.231502122,0.517654482,60035.4905,66034642.61,Earth,False,20.3,0
2375103,375103 (2007 TD71),0.555334912,1.241766613,95632.23633,44252515.69,Earth,False,18.4,1
54245560,(2022 CU1),0.008882904,0.019862778,35163.17544,12399702.85,Earth,False,27.38,0
3772995,(2017 FX101),0.023150212,0.051765448,44970.18118,10062701.95,Earth,False,25.3,0
3733138,(2015 VK1),0.012721988,0.02844723,70317.68279,24917728.54,Earth,False,26.6,0
3388395,(2007 TR68),0.017561232,0.039268108,44083.59051,53184779.45,Earth,False,25.9,0
3790056,(2017 WK28),0.133215567,0.297879063,40501.20862,40079037.05,Earth,False,21.5,0
2526742,526742 (2006 WR127),0.231502122,0.517654482,46843.31921,28983777.55,Earth,False,20.3,0
3843348,(2019 OT),0.201629919,0.450858206,100187.7482,6623116.594,Earth,False,20.6,1
3042555,(2000 LG6),0.004212646,0.009419763,16335.93487,24651683.11,Earth,False,29.0,0
3251712,(2004 RE84),0.110803882,0.247765013,50633.19549,15147935.84,Earth,False,21.9,1
3727232,(2015 RU36),0.021113245,0.04721065,44464.23364,5638740.319,Earth,False,25.5,0
2508871,508871 (2003 CN17),0.4411182,0.986370281,70428.46402,34122735.58,Earth,False,18.9,0
54225487,(2021 WV3),0.024241248,0.054205079,36435.27322,21059116.89,Earth,False,25.2,0
54244535,(2022 CT),0.018991312,0.042465865,68752.73771,31705361.29,Earth,False,25.73,0
3258076,(2004 UT1),0.012721988,0.02844723,19104.16627,27447437.71,Earth,False,26.6,0
54017563,(2020 MA1),0.022108281,0.049435619,25408.89866,37845193.67,Earth,False,25.4,0
3703013,(2014 YW14),0.008027032,0.017948989,70133.77554,51239995.64,Earth,False,27.6,0
54054451,(2020 SP),0.010105434,0.022596438,50827.75081,70905343.68,Earth,False,27.1,0
3779440,(2017 OX67),0.053034072,0.118587791,31804.80709,4323594.971,Earth,False,23.5,0
3836718,(2018 XH),0.105816886,0.23661375,22600.77789,74163971.75,Earth,False,22.0,0
3304566,(2005 WS3),0.150853356,0.337318359,103913.4928,66280122.47,Earth,False,21.23,0
2115052,115052 (2003 RD6),0.856160085,1.914432149,59167.0082,59177606.5,Earth,False,17.46,0
54016617,(2020 HE2),0.139493823,0.311917671,77752.28493,51708190.81,Earth,False,21.4,0
3546701,(2010 SC),0.016770846,0.037500752,52416.76259,49849011.92,Earth,False,26.0,0
54054358,(2020 RM7),0.011602591,0.025944182,63167.81983,656134.5973,Earth,False,26.8,0
54053920,(2020 RK3),0.013321557,0.029787906,61706.67702,1865445.407,Earth,False,26.5,0
3728565,(2015 SO2),0.04411182,0.098637028,53002.09281,56762973.12,Earth,False,23.9,0
3769400,(2017 CP32),0.042126461,0.094197631,36277.23943,60394106.15,Earth,False,24.0,0
3802067,(2018 FB4),0.008405334,0.018794898,69621.01346,31500073.58,Earth,False,27.5,0
2513181,513181 (2005 BS27),0.231502122,0.517654482,54872.55881,29676296.43,Earth,False,20.3,0
3698845,(2014 WU202),0.011602591,0.025944182,26563.54987,2977932.046,Earth,False,26.8,0
3329255,(2006 FH36),0.065849878,0.147244804,13536.31043,12080817.25,Earth,False,23.03,0
54114205,(2021 CC5),0.031228777,0.069829668,73942.50662,72385252.37,Earth,False,24.65,0
54192163,(2021 RQ),0.080270317,0.179489885,75520.3505,48056048.57,Earth,False,22.6,0
2450160,450160 (2000 RM12),1.214940408,2.716689341,128889.933,69043875.41,Earth,False,16.7,0
2438317,438317 (2006 JX),0.278326768,0.622357573,44357.11675,44137344.33,Earth,False,19.9,0
3297392,(2005 VS),0.096506147,0.215794305,65373.14994,61883763.78,Earth,False,22.2,0
54185132,(2021 PZ9),0.010878148,0.024324279,41227.0783,27050585.3,Earth,False,26.94,0
3653688,(2013 VJ13),0.046833323,0.104722495,41934.40817,28640504.39,Earth,False,23.77,0
3552664,(2010 WC9),0.053034072,0.118587791,34404.06813,42822905.55,Earth,False,23.5,0
3740097,(2016 AZ165),0.175612319,0.392681082,67022.21273,74053110.82,Earth,False,20.9,0
3743898,(2016 CP246),0.016016034,0.03581294,31577.09783,28873037.9,Earth,False,26.1,0
54262974,(2022 FK),0.04534767,0.101400473,26728.55709,32474589.25,Earth,False,23.84,0
3856706,(2019 SX3),0.022108281,0.049435619,80916.27507,71956171.0,Earth,False,25.4,0
3799273,(2018 CB2),0.02658,0.059434687,66708.4756,56737423.06,Earth,False,25.0,0
3767264,(2017 BS32),0.009650615,0.021579431,31962.99857,47323368.91,Earth,False,27.2,0
3743745,(2016 CP195),0.013321557,0.029787906,66114.03596,62517944.67,Earth,False,26.5,0
3827333,(2018 RN2),0.031956189,0.07145621,39255.30793,8096052.839,Earth,False,24.6,0
3836087,(2018 VL3),0.030517923,0.068240151,43986.64718,3259496.286,Earth,False,24.7,0
2090403,90403 (2003 YE45),0.752583993,1.682828966,39918.79168,20160752.94,Earth,False,17.74,1
3753473,(2016 JN34),0.22108281,0.494356193,80578.41547,62017617.93,Earth,False,20.4,0
3092415,(2001 UE18),0.08405334,0.187948982,29158.48609,29072177.64,Earth,False,22.5,0
3753692,(2016 LO1),0.023150212,0.051765448,33340.81421,5305959.588,Earth,False,25.3,0
54110047,(2021 BS3),0.04814542,0.107656431,71403.07949,73978712.47,Earth,False,23.71,0
54087754,(2020 VN3),0.242412481,0.542050786,80421.30237,64419606.9,Earth,False,20.2,0
54209306,(2021 TL14),0.011131533,0.024890864,19566.18695,51163063.39,Earth,False,26.89,0
2152931,152931 (2000 EA107),1.565146436,3.499773826,62652.52883,35891045.23,Earth,False,16.15,0
54016998,(2020 JM1),0.016770846,0.037500752,20888.30353,3654762.462,Earth,False,26.0,0
2159454,159454 (2000 DJ8),0.620233153,1.386883492,66796.28693,64706990.99,Earth,False,18.16,0
3562548,(2011 GB55),0.116025908,0.259441818,60190.12945,57648645.03,Earth,False,21.8,0
54225710,(2021 WA5),0.009258806,0.020703319,61608.71488,59376588.15,Earth,False,27.29,0
3724646,(2015 OO35),0.033462237,0.074823838,25298.94359,12991444.42,Earth,False,24.5,0
54144927,(2021 JT4),0.019167037,0.042858797,97889.00451,70627574.53,Earth,False,25.71,0
3433064,(2008 UN3),0.101054342,0.225964377,63142.86548,42877396.51,Earth,False,22.1,0
54157351,(2021 LS2),0.007422582,0.016597397,56382.37944,53553117.91,Earth,False,27.77,0
3825011,(2018 KX1),0.066765941,0.149293183,64827.73757,14599275.33,Earth,False,23.0,0
2175706,175706 (1996 FG3),0.545198907,1.219101818,34866.11491,62321104.6,Earth,False,18.44,1
3582867,(2011 UY114),0.049494276,0.110672566,17613.47339,47781041.38,Earth,False,23.65,0
54017226,(2020 JR3),0.042126461,0.094197631,10568.81606,26701208.65,Earth,False,24.0,0
3394709,(2007 VB188),0.014606796,0.03266179,21601.8367,7023697.039,Earth,False,26.3,0
54226786,(2021 XX1),0.007253623,0.016219594,30892.65164,2735748.773,Earth,False,27.82,0
3729542,(2015 TG144),0.020162992,0.045085821,29574.88673,72428062.25,Earth,False,25.6,0
3715897,(2015 GS13),0.167708462,0.375007522,49908.37698,57645544.9,Earth,False,21.0,0
3963428,(2019 YS4),0.278326768,0.622357573,91279.77162,64287144.69,Earth,False,19.9,0
3273446,(2005 EA),0.172407032,0.385513844,73179.21999,10554534.15,Earth,False,20.94,1
54055120,(2020 TR3),0.021505769,0.048088361,53348.1454,21237866.01,Earth,False,25.46,0
3719243,(2015 KE),0.015295194,0.034201093,14200.67642,19758998.02,Earth,False,26.2,0
3289173,(2005 QQ87),0.076657557,0.171411509,69931.31946,14741482.46,Earth,False,22.7,0
3824981,(2018 KR),0.013949382,0.031191767,15294.00984,4244933.628,Earth,False,26.4,0
3739063,(2015 YA10),0.204434871,0.457130269,76922.13711,70879340.97,Earth,False,20.57,0
2085953,85953 (1999 FK21),0.606114923,1.355314169,59502.55589,29106052.96,Earth,False,18.21,0
3385824,(2007 SR1),0.239086457,0.534613571,57266.54424,44759234.93,Earth,False,20.23,0
54088819,(2020 WV),0.046190746,0.103285648,49535.62713,69774169.62,Earth,False,23.8,0
3545712,(2010 RH43),0.015295194,0.034201093,16910.91813,10691103.83,Earth,False,26.2,0
54135136,(2021 GT2),0.037201031,0.083184034,18101.10024,11805318.23,Earth,False,24.27,0
3836124,(2018 VP5),0.023150212,0.051765448,72718.07037,46019575.22,Earth,False,25.3,0
3843613,(2019 QB2),0.066765941,0.149293183,40748.5184,16246599.54,Earth,False,23.0,0
3838220,(2019 CZ3),0.048367649,0.108153351,27416.81044,63582422.75,Earth,False,23.7,0
3546700,(2010 SB),0.116025908,0.259441818,21238.33497,29809850.95,Earth,False,21.8,0
54214050,(2021 UU5),0.385971268,0.863057993,93144.36733,42789691.81,Earth,False,19.19,1
3791345,(2017 XV60),0.018388867,0.041118757,61749.10083,62842010.65,Earth,False,25.8,0
3384181,(2007 RP12),0.031956189,0.07145621,15985.22313,20754492.22,Earth,False,24.6,0
54106345,(2021 BM1),0.009216266,0.020608196,45659.55749,53471332.95,Earth,False,27.3,0
54122534,(2021 CG10),0.012149404,0.027166893,45622.74687,3103006.951,Earth,False,26.7,0
2457059,457059 (2008 EG),0.258556212,0.578149266,117609.4802,52241449.2,Earth,False,20.06,0
3666974,(2014 GS1),0.012149404,0.027166893,50223.94777,12646114.35,Earth,False,26.7,0
3427459,(2008 SS),0.096506147,0.215794305,60798.56152,52143662.01,Earth,False,22.2,0
3892008,(2019 UX12),0.004836765,0.010815335,21485.83191,25690415.38,Earth,False,28.7,0
3605006,(2012 KF25),0.023150212,0.051765448,39990.52989,37935576.44,Earth,False,25.3,0
3421513,(2008 OX1),0.133215567,0.297879063,54408.0734,47738446.16,Earth,False,21.5,1
2513138,513138 (2002 CY58),0.175612319,0.392681082,31982.43528,17945231.61,Earth,False,20.9,0
54016562,(2020 HR),0.167708462,0.375007522,112100.5333,47633293.59,Earth,False,21.0,0
2309662,309662 (2008 EE),0.291443905,0.651688382,33884.66938,23695609.9,Earth,False,19.8,0
3114077,(2002 DQ3),0.046190746,0.103285648,21687.68972,72645034.77,Earth,False,23.8,0
3767325,(2017 BK92),0.192555078,0.430566244,45769.02586,44016679.24,Earth,False,20.7,1
3837637,(2019 AQ3),0.844413128,1.888165155,88321.70751,38592871.87,Earth,False,17.49,0
54087741,(2020 VY2),0.046190746,0.103285648,52993.10749,19441141.3,Earth,False,23.8,0
54256791,(2022 EQ6),0.015224919,0.034043953,47727.53818,19733446.3,Earth,False,26.21,0
3674825,(2014 MR67),0.073207399,0.163696721,46470.33209,50658901.85,Earth,False,22.8,0
3583810,(2011 UL169),0.00581507,0.013002893,34354.08002,265086.3635,Earth,False,28.3,0
3759721,(2016 SX1),0.005064715,0.011325046,19389.00407,13277498.19,Earth,False,28.6,0
3733262,(2015 VW1),0.123184191,0.275448225,15092.47772,37659803.67,Earth,False,21.67,0
3837976,(2019 BR1),0.201629919,0.450858206,42299.10377,45994492.14,Earth,False,20.6,0
3724111,(2015 NA14),0.105816886,0.23661375,49139.78439,44081553.15,Earth,False,22.0,0
3758928,(2016 RQ1),0.029144391,0.065168838,22617.84259,52447427.63,Earth,False,24.8,0
2005645,5645 (1990 SP),0.95182033,2.12833496,40558.34094,31154176.2,Earth,False,17.23,0
3893456,(2019 WG2),0.029144391,0.065168838,49386.60834,39161373.0,Earth,False,24.8,0
3763339,(2016 VZ1),0.016016034,0.03581294,46462.82281,3142411.823,Earth,False,26.1,0
54138696,(2021 GY23),0.036354232,0.081290534,40470.12664,55607791.11,Earth,False,24.32,0
3824969,(2018 JE5),0.201629919,0.450858206,35734.33372,26770084.45,Earth,False,20.6,0
3759255,(2016 RH18),0.127219879,0.284472297,16309.8466,73593941.84,Earth,False,21.6,0
3843350,(2019 OW),0.058150704,0.130028927,29713.12083,14890167.08,Earth,False,23.3,0
3841206,(2019 GV20),0.040230458,0.089958039,37199.90469,66896723.56,Earth,False,24.1,0
3516410,(2010 GM65),0.088014652,0.196806745,75495.94734,5639897.04,Earth,False,22.4,0
2230549,230549 (2003 BH),0.211132445,0.472106499,42875.25746,13606052.07,Earth,False,20.5,1
3742124,(2016 CW31),0.139493823,0.311917671,48970.15851,40059367.74,Earth,False,21.4,0
3781867,(2017 SF14),0.034084347,0.076214917,14309.58914,46987510.58,Earth,False,24.46,0
3991555,(2020 CC2),0.025383703,0.056759685,40606.13152,9414743.477,Earth,False,25.1,0
54016576,(2020 HY),0.066765941,0.149293183,49129.63931,61542400.25,Earth,False,23.0,0
54051346,(2020 QR4),0.035039264,0.078350176,47310.66503,55795520.92,Earth,False,24.4,0
3283950,(2005 NJ63),0.167708462,0.375007522,61259.13359,47931300.97,Earth,False,21.0,0
3989216,(2020 BQ9),0.008027032,0.017948989,39145.61763,3420167.45,Earth,False,27.6,0
3647021,(2013 RZ5),0.005553349,0.012417666,61627.24704,441506.7127,Earth,False,28.4,0
3841532,(2019 HM),0.017561232,0.039268108,15709.7256,14730393.55,Earth,False,25.9,0
3291167,(2005 ST4),0.088014652,0.196806745,25695.4756,11300725.41,Earth,False,22.4,0
3648207,(2013 RF74),0.016016034,0.03581294,37896.461,2117339.931,Earth,False,26.1,0
3788016,(2017 UY4),0.024241248,0.054205079,12690.29829,31595919.01,Earth,False,25.2,0
3432688,(2008 UU1),0.278326768,0.622357573,136523.0144,62632918.9,Earth,False,19.9,1
2162210,162210 (1999 SM5),0.40230458,0.899580388,58859.32091,45641995.91,Earth,False,19.1,1
3599543,(2012 DQ8),0.146067964,0.326617897,71586.13833,63734719.75,Earth,False,21.3,0
3736387,(2015 XT168),0.175612319,0.392681082,54389.02345,50556937.2,Earth,False,20.9,0
2242643,242643 (2005 NZ6),0.888290416,1.986277755,124703.4685,29422634.26,Earth,False,17.38,1
3989147,(2020 BH6),0.005064715,0.011325046,36720.18888,70222.67632,Earth,False,28.6,0
3143095,(2002 VU114),0.073207399,0.163696721,29202.72477,67954399.39,Earth,False,22.8,0
54244783,(2022 CF1),0.012605352,0.028186424,24492.47349,4841946.788,Earth,False,26.62,0
3771635,(2017 FD3),0.007665756,0.017141151,93770.43141,72982324.43,Earth,False,27.7,0
3177213,(2004 FM4),0.025383703,0.056759685,49530.44067,2679127.19,Earth,False,25.1,0
3752017,(2016 GB222),0.011602591,0.025944182,77333.22911,51274803.65,Earth,False,26.8,0
3125003,(2002 JE9),0.139493823,0.311917671,30648.17751,49335428.45,Earth,False,21.4,1
3838078,(2019 BE5),0.025383703,0.056759685,48277.46277,1172541.134,Earth,False,25.1,0
3745993,(2016 EM84),0.058150704,0.130028927,55125.75069,64977109.87,Earth,False,23.3,0
3840869,(2019 GK4),0.046190746,0.103285648,54003.10133,13397237.26,Earth,False,23.8,0
54239780,(2022 BR),0.01740023,0.038908096,18305.85507,8132016.541,Earth,False,25.92,0
54246395,(2022 CM5),0.039134066,0.087506433,17566.82372,25279556.75,Earth,False,24.16,0
54016507,(2020 GN2),0.020162992,0.045085821,77254.03837,60873410.39,Earth,False,25.6,0
2137170,137170 (1999 HF1),3.195618867,7.145621017,109638.0258,72211240.65,Earth,False,14.6,0
54055103,(2020 TW2),0.011338484,0.02535362,63505.71644,45501901.57,Earth,False,26.85,0
3653920,(2013 WZ44),0.018388867,0.041118757,68247.29751,35191941.91,Earth,False,25.8,0
3546701,(2010 SC),0.016770846,0.037500752,56652.26134,55958297.56,Earth,False,26.0,0
2612343,612343 (2002 FT6),0.078082728,0.174598287,36546.97468,30606664.68,Earth,False,22.66,0
3022036,(1999 RM45),0.296862251,0.663804174,124540.3989,70009823.7,Earth,False,19.76,1
3787628,(2017 UG3),0.009650615,0.021579431,19217.77453,4734351.213,Earth,False,27.2,0
54017094,(2020 KA1),0.012149404,0.027166893,36563.93333,40834756.48,Earth,False,26.7,0
54256790,(2022 CT19),0.110294785,0.246626636,16977.00851,57755050.39,Earth,False,21.91,0
3831851,(2018 TV5),0.003346224,0.007482384,55022.10222,102024.0868,Earth,False,29.5,0
3735678,(2015 XT1),0.058150704,0.130028927,45005.17717,17700538.64,Earth,False,23.3,0
3170231,(2003 YL118),0.127219879,0.284472297,58031.52456,60085906.07,Earth,False,21.6,1
3744989,(2016 DU21),0.133215567,0.297879063,76161.50892,48962111.07,Earth,False,21.5,0
3432563,(2008 UC),0.437074004,0.977327184,45137.77947,43707658.12,Earth,False,18.92,0
2263976,263976 (2009 KD5),0.555334912,1.241766613,27600.38644,60217826.51,Earth,False,18.4,1
54192182,(2021 RF1),0.050414443,0.112730123,23143.82442,73527602.8,Earth,False,23.61,0
3522631,(2010 KC),0.038954262,0.087104377,54769.55522,8113268.247,Earth,False,24.17,0
3555162,(2011 AM24),0.211132445,0.472106499,63699.97248,73856524.56,Earth,False,20.5,1
3306579,(2005 XZ7),0.038419789,0.08590926,99174.67032,71202098.39,Earth,False,24.2,0
54189958,(2021 QE1),0.037545248,0.083953727,39841.07622,7983091.188,Earth,False,24.25,0
2613014,613014 (2005 QS10),0.455569852,1.018685158,31670.71131,49011819.87,Earth,False,18.83,0
54017179,(2020 KZ2),0.007665756,0.017141151,20257.34298,19065200.21,Earth,False,27.7,0
54204650,(2021 TR4),0.00732074,0.016369672,32340.42069,65000855.66,Earth,False,27.8,0
3440319,(2008 WK60),0.088014652,0.196806745,64122.08367,53240126.39,Earth,False,22.4,0
54051251,(2020 QZ1),0.023150212,0.051765448,36238.52417,9875744.842,Earth,False,25.3,0
3883115,(2019 UQ8),0.019255508,0.043056624,31982.53507,4512370.354,Earth,False,25.7,0
3046122,(2000 PP9),0.40230458,0.899580388,77534.11938,72428046.7,Earth,False,19.1,1
3872623,(2019 SK7),0.069912523,0.156329154,37359.24942,26526076.13,Earth,False,22.9,0
3879549,(2019 UQ5),0.030517923,0.068240151,61496.06518,49115978.09,Earth,False,24.7,0
3557829,(2011 DS),0.011080388,0.024776501,59543.27207,49479679.12,Earth,False,26.9,0
3617387,(2012 VE46),0.242412481,0.542050786,47988.27188,32837240.98,Earth,False,20.2,1
3789683,(2017 WJ15),0.08405334,0.187948982,50631.88847,46629110.23,Earth,False,22.5,0
3735995,(2015 XN55),0.009650615,0.021579431,22401.73978,945637.0236,Earth,False,27.2,0
2414429,414429 (2009 DC43),0.63760979,1.425738833,76077.4706,67193633.71,Earth,False,18.1,0
3545710,(2010 RL42),0.080270317,0.179489885,12567.03538,32032662.06,Earth,False,22.6,0
54050973,(2020 PV),0.015295194,0.034201093,32623.88287,4078837.671,Earth,False,26.2,0
3799765,(2018 DC4),0.009216266,0.020608196,67291.66866,71577865.07,Earth,False,27.3,0
2418849,418849 (2008 WM64),0.21406959,0.478674154,70111.27587,29409957.32,Earth,False,20.47,1
2612202,612202 (2000 WO148),0.208235599,0.465628955,59875.28854,61105486.24,Earth,False,20.53,0
3645192,(2013 ND24),0.152951935,0.342010925,68178.70152,20697924.09,Earth,False,21.2,1
3549694,(2010 TX168),0.253837029,0.567596853,109454.5962,64302773.13,Earth,False,20.1,1
3653696,(2013 VQ13),0.035039264,0.078350176,53058.10736,12250966.88,Earth,False,24.4,0
3801939,(2018 EO4),0.055533491,0.124176661,56181.50068,37129286.19,Earth,False,23.4,0
54226123,(2021 XZ),0.006061149,0.013553142,78128.99532,65589500.49,Earth,False,28.21,0
3692283,(2014 SB324),0.117099483,0.261842404,45899.85155,73570398.81,Earth,False,21.78,0
3674830,(2014 MS67),0.152951935,0.342010925,46411.55464,51421919.51,Earth,False,21.2,0
3609164,(2012 SY49),0.018136563,0.040554587,57057.12883,1004147.488,Earth,False,25.83,0
3634440,(2013 GA55),0.008027032,0.017948989,51872.49794,24580309.57,Earth,False,27.6,0
2506951,506951 (2008 KV28),0.197040262,0.44059542,38816.15497,56105563.83,Earth,False,20.65,0
3524071,(2010 KK37),0.019255508,0.043056624,59504.33272,30022311.97,Earth,False,25.7,0
54016550,(2020 HL),0.02658,0.059434687,15705.59216,67563980.61,Earth,False,25.0,0
3825017,(2018 KC2),0.073207399,0.163696721,23246.39792,51131761.39,Earth,False,22.8,0
54264233,(2022 FY),0.00708851,0.015850391,42299.77662,52524697.73,Earth,False,27.87,0
3770152,(2017 DF38),0.016770846,0.037500752,33781.2079,14664450.09,Earth,False,26.0,0
3825057,(2018 HU3),0.006376098,0.014257388,15901.4803,40810291.23,Earth,False,28.1,0
3709079,(2015 BR510),0.231502122,0.517654482,44790.27171,45016107.16,Earth,False,20.3,0
54055076,(2020 TE2),0.014606796,0.03266179,18198.917,25784345.28,Earth,False,26.3,0
3666685,(2014 FO38),0.014340192,0.032065645,31872.91049,1855729.1,Earth,False,26.34,0
3789673,(2017 WZ14),0.025383703,0.056759685,52123.47432,46244866.48,Earth,False,25.1,0
3771645,(2017 FH3),0.076657557,0.171411509,126952.8578,59188359.54,Earth,False,22.7,0
3721221,(2015 LJ24),0.2658,0.594346868,74331.42089,64038571.01,Earth,False,20.0,0
3792460,(2017 XC62),0.079168967,0.177027191,9564.058215,36984016.79,Earth,False,22.63,0
54130072,(2021 EX),0.01661709,0.037156943,13108.63809,8746160.901,Earth,False,26.02,0
2003361,3361 Orpheus (1982 HR),0.35200998,0.787118244,27983.01701,67067829.64,Earth,False,19.39,1
3772756,(2017 FU90),0.024241248,0.054205079,108719.1147,56113749.22,Earth,False,25.2,0
3557752,(2011 BU59),0.017561232,0.039268108,61638.90688,29113467.76,Earth,False,25.9,0
2277475,277475 (2005 WK4),0.2658,0.594346868,24290.59249,21131441.95,Earth,False,20.0,1
3792424,(2017 XM61),0.020162992,0.045085821,38840.1806,10817540.07,Earth,False,25.6,0
3726511,(2015 QM3),0.223128464,0.498930414,57668.65673,15024720.7,Earth,False,20.38,0
54054666,(2020 SL5),0.060891262,0.136157002,57283.1604,26728691.27,Earth,False,23.2,0
54212258,(2021 US),0.015085336,0.033731836,39822.10837,2976097.109,Earth,False,26.23,0
3750674,(2016 GH135),0.101054342,0.225964377,43606.05897,21386185.03,Earth,False,22.1,0
2163696,163696 (2003 EB50),1.369477737,3.062245314,53845.60675,71755797.22,Earth,False,16.44,0
3102717,(2001 YV3),0.202560601,0.452939273,68497.99651,17324284.26,Earth,False,20.59,1
3802057,(2018 FO3),0.019255508,0.043056624,21591.78384,10027546.26,Earth,False,25.7,0
3523337,(2010 KU7),0.096506147,0.215794305,29445.09929,22802574.16,Earth,False,22.2,0
3837799,(2019 AE9),0.009650615,0.021579431,69201.12208,99646.64753,Earth,False,27.2,0
2523805,523805 (2001 QA143),0.278326768,0.622357573,14566.36833,29642243.38,Earth,False,19.9,0
3601337,(2012 EP10),0.004023046,0.008995804,61702.02828,71936931.8,Earth,False,29.1,0
3589719,(2011 WB96),0.055533491,0.124176661,33497.56143,19967956.17,Earth,False,23.4,0
2613949,613949 (2008 CC175),0.138214936,0.309057992,62810.87267,18839135.27,Earth,False,21.42,0
3125005,(2002 JQ9),0.377185489,0.843412394,46239.65349,46007684.88,Earth,False,19.24,1
54244181,(2022 BV6),0.021308603,0.047647485,100845.3722,66918581.32,Earth,False,25.48,0
3454734,(2009 FX4),0.022108281,0.049435619,73118.68033,59785314.86,Earth,False,25.4,0
2222869,222869 (2002 FB6),0.752583993,1.682828966,103002.3193,61099552.85,Earth,False,17.74,0
3781235,(2017 QP32),0.018388867,0.041118757,54054.85542,4586179.744,Earth,False,25.8,0
3582140,(2011 UN20),0.063760979,0.142573883,29807.69297,40300031.51,Earth,False,23.1,0
2275974,275974 (2001 XD),0.530340723,1.185877909,59701.28283,55604160.57,Earth,False,18.5,0
3838911,(2019 DE2),0.035039264,0.078350176,59395.36792,17223843.34,Earth,False,24.4,0
2391211,391211 (2006 HZ51),0.523064176,1.169607054,58828.74602,49635343.71,Earth,False,18.53,1
3610023,(2012 TX52),0.101054342,0.225964377,6293.304309,43620748.84,Earth,False,22.1,0
