Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3836757,(2018 XC2),0.133830462,0.29925401,31054.55743,26905343.63,Earth,False,21.49,0
3648632,(2013 SD20),0.04411182,0.098637028,45529.36876,8334647.095,Earth,False,23.9,0
3602024,(2012 FH58),0.010105434,0.022596438,34966.39283,1396880.104,Earth,False,27.1,0
54099647,(2020 XF4),0.008138699,0.018198684,16399.03976,19724104.07,Earth,False,27.57,0
3179365,(2004 HL),0.013321557,0.029787906,54370.97841,51326515.03,Earth,False,26.5,0
3775041,(2017 KN27),0.022108281,0.049435619,73842.26806,22699590.37,Earth,False,25.4,0
54054530,(2020 SM2),0.004814542,0.010765643,13188.84564,3392852.3,Earth,False,28.71,0
3648735,(2013 TD),0.012721988,0.02844723,40695.70501,17893537.29,Earth,False,26.6,0
54235405,(2022 AF),0.051115778,0.114298355,35109.086,9291102.348,Earth,False,23.58,0
3536555,(2010 MU112),0.192555078,0.430566244,103846.3573,73405355.98,Earth,False,20.7,1
3713268,(2015 EB7),0.133215567,0.297879063,56287.05327,56217491.23,Earth,False,21.5,0
54219792,(2021 VC12),0.015295194,0.034201093,26801.53559,6369380.296,Earth,False,26.2,0
3761353,(2016 UO5),0.018388867,0.041118757,30200.05278,41134136.69,Earth,False,25.8,0
2454100,454100 (2013 BO73),0.244655496,0.547066321,31720.84471,22529031.43,Earth,False,20.18,1
2612901,612901 (2004 XP14),0.291443905,0.651688382,62664.3226,432438.389,Earth,False,19.8,1
3773763,(2017 GW4),0.00732074,0.016369672,48053.94159,24855870.02,Earth,False,27.8,0
3426239,(2008 QU3),0.197949759,0.442629117,36863.36176,29135294.91,Earth,False,20.64,0
2405189,405189 (2003 BO1),0.204434871,0.457130269,26167.01001,35372824.55,Earth,False,20.57,0
3313739,(2006 BA9),0.076657557,0.171411509,54778.63845,60942916.82,Earth,False,22.7,0
2448972,448972 (2011 YV15),0.992098919,2.218400624,14603.46649,47145987.22,Earth,False,17.14,0
54224159,(2021 WA1),0.007665756,0.017141151,35429.78009,49984951.98,Earth,False,27.7,0
3790057,(2017 WL28),0.008027032,0.017948989,71711.59699,53874489.68,Earth,False,27.6,0
3581507,(2011 TC4),0.22108281,0.494356193,120300.5231,50482344.14,Earth,False,20.4,1
3838262,(2019 CG5),0.010105434,0.022596438,32109.02793,2279700.922,Earth,False,27.1,0
2085938,85938 (1999 DJ4),0.506471459,1.132504611,32651.8377,8773319.915,Earth,False,18.6,1
3339667,(2006 QV89),0.021113245,0.04721065,27831.96001,66210585.73,Earth,False,25.5,0
3794987,(2017 YD2),0.004836765,0.010815335,87360.61441,72887626.27,Earth,False,28.7,0
3695651,(2014 UG192),0.055533491,0.124176661,50643.43703,24204264.85,Earth,False,23.4,0
3653682,(2013 VR12),0.029144391,0.065168838,20524.90586,14504325.86,Earth,False,24.8,0
3989349,(2020 CA),0.003195619,0.007145621,52276.12104,6854378.864,Earth,False,29.6,0
54110051,(2021 CO),0.02446555,0.054706632,25610.16499,48716591.75,Earth,False,25.18,0
54132973,(2021 FE3),0.039134066,0.087506433,25814.68281,64947695.7,Earth,False,24.16,0
3789630,(2017 WS13),0.031956189,0.07145621,40687.87745,3632599.029,Earth,False,24.6,0
3607683,(2012 PO28),0.099209892,0.221840062,5729.397319,57659718.94,Earth,False,22.14,0
54216314,(2021 VH2),0.004814542,0.010765643,8420.250351,15819297.6,Earth,False,28.71,0
2613471,613471 (2006 RJ1),0.093444765,0.208948847,50044.94555,23841938.15,Earth,False,22.27,0
3430408,(2008 TV25),0.263363131,0.588897864,84946.70505,72394073.18,Earth,False,20.02,0
3730323,(2015 TM178),0.139493823,0.311917671,8318.968565,49762382.52,Earth,False,21.4,0
2523728,523728 (2014 ON344),0.080640828,0.180318372,50015.06187,35978404.51,Earth,False,22.59,0
3289739,(2005 RB3),0.080270317,0.179489885,99355.43444,73629876.27,Earth,False,22.6,0
3842900,(2019 LE6),0.127219879,0.284472297,71574.23088,48580465.56,Earth,False,21.6,0
3766121,(2016 YL3),0.023150212,0.051765448,37526.47335,6059140.538,Earth,False,25.3,0
54192218,(2021 RJ2),0.038243266,0.085514543,3276.23365,12331205.31,Earth,False,24.21,0
54147137,(2021 KO1),0.023150212,0.051765448,49923.06163,2994904.328,Earth,False,25.3,0
3748362,(2016 FC12),0.031956189,0.07145621,87299.46326,70514667.27,Earth,False,24.6,0
54145084,(2021 JV5),0.025383703,0.056759685,18840.24558,20466057.69,Earth,False,25.1,0
3840729,(2019 FB2),0.013321557,0.029787906,29843.16745,45472414.33,Earth,False,26.5,0
3603128,(2012 HL31),0.088829042,0.198627776,42421.81763,35964181.33,Earth,False,22.38,0
54169410,(2021 NV5),0.010388551,0.023229506,37599.63228,477127.7607,Earth,False,27.04,0
54194343,(2021 RS5),0.005682703,0.012706911,28489.35456,58712975.04,Earth,False,28.35,0
3655548,(2013 YA38),0.167708462,0.375007522,59641.59047,9185068.994,Earth,False,21.0,0
2163015,163015 (2001 UX16),0.110803882,0.247765013,25556.84076,20826229.5,Earth,False,21.9,0
3655971,(2014 AN51),0.211132445,0.472106499,47498.78933,33564696.66,Earth,False,20.5,0
2313809,313809 (2004 BH41),0.37201031,0.831840342,92455.56412,67229477.7,Earth,False,19.27,0
54054579,(2020 SN3),0.002719913,0.00608191,24059.92402,54180984.4,Earth,False,29.95,0
3843733,(2019 QK7),0.021113245,0.04721065,73241.94457,71421900.42,Earth,False,25.5,0
2483504,483504 (2002 XN14),0.243531406,0.544552779,39610.12123,14267157.7,Earth,False,20.19,0
2483563,483563 (2004 BD68),0.492668706,1.101640716,115403.56,52140620.06,Earth,False,18.66,0
3724516,(2015 OA26),0.038419789,0.08590926,39836.32582,914505.3329,Earth,False,24.2,0
3873318,(2019 TS),0.020162992,0.045085821,27953.55057,3231642.12,Earth,False,25.6,0
3760682,(2016 TQ54),0.009650615,0.021579431,26434.61623,33576622.38,Earth,False,27.2,0
3602160,(2012 GE),0.011602591,0.025944182,38609.76573,1379952.133,Earth,False,26.8,0
3412749,(2008 KT),0.006089126,0.0136157,28208.59801,24578508.92,Earth,False,28.2,0
54017367,(2020 LC),0.036690614,0.082042707,27778.3296,4750458.206,Earth,False,24.3,0
3648767,(2013 TH4),0.060891262,0.136157002,55510.2216,43011110.83,Earth,False,23.2,0
3879549,(2019 UQ5),0.030517923,0.068240151,48735.48554,11063887.37,Earth,False,24.7,0
3645126,(2013 OW2),0.152951935,0.342010925,61700.80919,14762584.66,Earth,False,21.2,0
3712984,(2015 ET),0.012149404,0.027166893,44559.06781,124978.8627,Earth,False,26.7,0
3667089,(2014 GC34),0.063760979,0.142573883,70776.29662,23533563.54,Earth,False,23.1,0
54186946,(2021 QL),0.049722731,0.111183407,30062.62382,62340409.53,Earth,False,23.64,0
2005693,5693 (1993 EA),1.187284988,2.654849942,111385.7931,58859233.84,Earth,False,16.75,1
54087655,(2020 VT1),0.066765941,0.149293183,34579.99921,52415935.53,Earth,False,23.0,0
3261680,(2004 VH1),0.116025908,0.259441818,70887.50196,24144338.62,Earth,False,21.8,0
3763416,(2016 VP2),0.048367649,0.108153351,56807.41935,65022578.14,Earth,False,23.7,0
54110084,(2021 CZ1),0.02658,0.059434687,44071.25831,73063199.07,Earth,False,25.0,0
54110047,(2021 BS3),0.04814542,0.107656431,62494.13725,46513515.52,Earth,False,23.71,0
3748495,(2016 FG14),0.015295194,0.034201093,86352.50373,61013617.97,Earth,False,26.2,0
3825179,(2018 LN4),0.054269395,0.121350055,47402.72831,44776042.08,Earth,False,23.45,0
3422252,(2008 OQ8),0.101054342,0.225964377,13348.99809,39441847.96,Earth,False,22.1,0
3760891,(2016 TY55),0.011080388,0.024776501,11612.97584,19363441.29,Earth,False,26.9,0
3180147,(2004 HQ1),0.063760979,0.142573883,32317.50553,6169373.194,Earth,False,23.1,0
3789079,(2017 UR51),0.08405334,0.187948982,50228.37124,19078833.17,Earth,False,22.5,0
3799676,(2018 CO14),0.038419789,0.08590926,40179.3552,18060657.54,Earth,False,24.2,0
3151644,(2003 FU3),0.159424468,0.356483948,46503.53452,32519062.3,Earth,False,21.11,0
2413563,413563 (2005 TG45),0.806408277,1.803183725,72877.90478,69788932.03,Earth,False,17.59,0
3377484,(2007 KE),0.08405334,0.187948982,81507.01057,48250224.0,Earth,False,22.5,0
3773650,(2017 FH128),0.127219879,0.284472297,74941.5721,49336850.3,Earth,False,21.6,0
3351832,(2006 UB17),0.014606796,0.03266179,17919.97261,40945553.29,Earth,False,26.3,0
54016474,(2020 GP1),0.050647146,0.113250461,55936.759,8758627.744,Earth,False,23.6,0
3745056,(2016 EN1),0.146067964,0.326617897,28149.07335,51101739.95,Earth,False,21.3,0
54265773,(2022 FX1),0.018559017,0.041499224,37834.59737,22996598.47,Earth,False,25.78,0
3838868,(2019 DS1),0.020162992,0.045085821,59385.35104,39668889.7,Earth,False,25.6,0
3797410,(2018 AX),0.175612319,0.392681082,58193.00728,68523094.6,Earth,False,20.9,0
3468529,(2009 SO104),0.016770846,0.037500752,46878.24016,49387291.93,Earth,False,26.0,0
3842690,(2019 LS),0.04411182,0.098637028,43885.12428,14442992.9,Earth,False,23.9,0
54166595,(2021 NR1),0.018817199,0.042076536,36003.16288,38948502.15,Earth,False,25.75,0
2469219,469219 Kamo`oalewa (2016 HO3),0.0361872,0.080917038,11856.94152,24314663.94,Earth,False,24.33,0
2523605,523605 (2004 RX10),0.146067964,0.326617897,47084.53188,22502147.72,Earth,False,21.3,0
54051166,(2020 PJ6),0.020162992,0.045085821,45863.85744,52984321.79,Earth,False,25.6,0
3036363,(2000 HB24),0.048367649,0.108153351,42693.8589,8012664.548,Earth,False,23.7,0
3429821,(2008 TF2),0.025383703,0.056759685,38243.28189,17416869.84,Earth,False,25.1,0
3692564,(2014 TZ),0.080270317,0.179489885,13135.30127,40213575.04,Earth,False,22.6,0
54130498,(2021 EY1),0.012261821,0.027418266,39305.3601,57232068.27,Earth,False,26.68,0
3752903,(2016 JH12),0.092162655,0.206081961,39723.59829,54388076.35,Earth,False,22.3,0
2426071,426071 (2012 CD29),0.273246732,0.610998268,58849.48539,68676758.45,Earth,False,19.94,0
54225500,(2021 WL4),0.042516252,0.095069231,36348.25014,15295001.58,Earth,False,23.98,0
54017037,(2020 JE2),0.008027032,0.017948989,42912.96605,43752111.14,Earth,False,27.6,0
3555654,(2011 BY10),0.010105434,0.022596438,75473.53144,65018966.9,Earth,False,27.1,0
3713903,(2015 FE33),0.300992017,0.67303861,88930.46366,74603336.28,Earth,False,19.73,0
3599683,(2012 DK14),0.04411182,0.098637028,49246.67152,13075590.4,Earth,False,23.9,0
2612197,612197 (2000 WP19),0.068953287,0.154184238,21165.74082,44862084.24,Earth,False,22.93,0
2614134,614134 (2008 TC4),0.124324001,0.277996917,107612.8312,73136202.13,Earth,False,21.65,1
3795122,(2017 YG7),0.030517923,0.068240151,49888.54994,51875352.04,Earth,False,24.7,0
3053813,(2000 QT7),0.234722638,0.524855773,44310.44475,51346585.6,Earth,False,20.27,0
3781586,(2017 RR16),0.121494041,0.271668934,46612.01114,51320808.41,Earth,False,21.7,0
3610764,(2012 TH146),0.046190746,0.103285648,13170.20687,35444254.61,Earth,False,23.8,0
3892742,(2019 VH4),0.020162992,0.045085821,27804.22,69668205.14,Earth,False,25.6,0
2585428,585428 (2018 NP1),0.172407032,0.385513844,66387.81136,66925092.22,Earth,False,20.94,0
54075306,(2020 UG1),0.022108281,0.049435619,36379.7756,19451732.95,Earth,False,25.4,0
2524459,524459 (2002 GA),0.231502122,0.517654482,53652.84681,27134796.08,Earth,False,20.3,0
3986734,(2020 BR),0.066765941,0.149293183,118572.622,7747375.988,Earth,False,23.0,0
3772974,(2017 FJ101),0.00581507,0.013002893,62645.78872,32494357.92,Earth,False,28.3,0
3752572,(2016 JA),0.008027032,0.017948989,30354.29863,35158431.73,Earth,False,27.6,0
3724517,(2015 OF26),0.120935826,0.270420729,62826.55867,56972734.66,Earth,False,21.71,0
2368203,368203 (2001 KO2),0.22108281,0.494356193,80029.13312,69043580.01,Earth,False,20.4,1
3644768,(2013 MR11),0.101054342,0.225964377,39822.81069,23633017.59,Earth,False,22.1,0
3673546,(2014 LX14),0.114433973,0.255882143,26966.13238,57105695.69,Earth,False,21.83,0
2326732,326732 (2003 HB6),0.777239702,1.737960809,22068.15963,25400641.39,Earth,False,17.67,0
3761033,(2016 TZ56),0.363542322,0.812905344,106081.2078,56261787.04,Earth,False,19.32,0
3023213,(1999 SF10),0.036690614,0.082042707,14684.77624,5181963.344,Earth,False,24.3,0
3826771,(2018 PM21),0.020162992,0.045085821,10136.10117,12716719.98,Earth,False,25.6,0
3619158,(2012 XB),0.016770846,0.037500752,50858.6217,61901868.21,Earth,False,26.0,0
3370167,(2007 EF),0.139493823,0.311917671,56317.41448,59122826.66,Earth,False,21.4,1
54216382,(2021 VK4),0.026702688,0.059709025,20474.80626,8845832.501,Earth,False,24.99,0
3458492,(2009 HJ36),0.006991252,0.015632915,21979.36647,3685469.384,Earth,False,27.9,0
3666974,(2014 GS1),0.012149404,0.027166893,57922.72189,65288835.42,Earth,False,26.7,0
54269054,(2022 GM1),0.02053785,0.045924029,39011.58179,33511148.25,Earth,False,25.56,0
3840889,(2019 GX5),0.021113245,0.04721065,38324.89455,2747605.107,Earth,False,25.5,0
54235541,(2022 AK2),0.015295194,0.034201093,45300.33326,1629350.362,Earth,False,26.2,0
2530974,530974 (2012 BN11),0.18817199,0.42076536,46798.32604,16333594.82,Earth,False,20.75,1
3714538,(2015 FQ118),0.197040262,0.44059542,88082.83303,71656760.26,Earth,False,20.65,0
3773662,(2017 FV128),0.036690614,0.082042707,33130.18383,57136351.48,Earth,False,24.3,0
3825226,(2018 LJ5),0.175612319,0.392681082,8299.50949,59645076.84,Earth,False,20.9,0
3291349,(2005 SG26),0.017561232,0.039268108,32058.89988,5220462.984,Earth,False,25.9,0
3799751,(2018 DX1),0.038419789,0.08590926,30882.21401,29389793.38,Earth,False,24.2,0
54212444,(2021 UB1),0.009301543,0.020798881,65761.91385,51775033.68,Earth,False,27.28,0
3748545,(2016 FD15),0.131387781,0.293792009,55817.74844,50717761.49,Earth,False,21.53,0
3842767,(2019 LR1),0.035039264,0.078350176,38351.83306,44703011.17,Earth,False,24.4,0
3827174,(2018 RB1),0.006991252,0.015632915,74968.13258,65006577.22,Earth,False,27.9,0
3508109,(2010 CB19),0.033462237,0.074823838,62707.78033,39007200.03,Earth,False,24.5,0
3667431,(2014 GT45),0.048367649,0.108153351,33123.39891,19518312.9,Earth,False,23.7,0
54146234,(2021 KK),0.100590039,0.224926165,38729.25855,38081937.49,Earth,False,22.11,0
3830858,(2018 SJ1),0.02658,0.059434687,50291.84938,48983339.91,Earth,False,25.0,0
3825157,(2018 LU3),0.058150704,0.130028927,44259.38375,42997745.72,Earth,False,23.3,0
3727039,(2015 RN35),0.063760979,0.142573883,38618.58755,23369287.66,Earth,False,23.1,0
3667091,(2014 GU34),0.019255508,0.043056624,34431.64774,18168599.18,Earth,False,25.7,0
3763279,(2016 VN1),0.018388867,0.041118757,51590.47908,73321781.4,Earth,False,25.8,0
3771620,(2017 FM1),0.003346224,0.007482384,37517.94047,128021.0102,Earth,False,29.5,0
54134545,(2021 GR),0.006061149,0.013553142,21846.47582,30244912.84,Earth,False,28.21,0
3405189,(2008 EA9),0.007665756,0.017141151,7660.345328,3877984.923,Earth,False,27.7,0
54093100,(2020 WE4),0.055533491,0.124176661,51481.85472,16773245.2,Earth,False,23.4,0
54130485,(2021 EM1),0.027961147,0.062523025,37332.70787,18985693.94,Earth,False,24.89,0
3670632,(2014 JQ24),0.116025908,0.259441818,63756.46285,35890322.66,Earth,False,21.8,0
3841672,(2019 HJ4),0.088014652,0.196806745,75740.15732,9045160.219,Earth,False,22.4,0
3825481,(2018 MY6),0.152951935,0.342010925,108183.9446,50596135.11,Earth,False,21.2,1
3727640,(2015 SA),0.023150212,0.051765448,48388.59444,51427231.32,Earth,False,25.3,0
3770276,(2017 DA109),0.048367649,0.108153351,13400.2318,29471843.13,Earth,False,23.7,0
3483887,(2009 YS),0.023150212,0.051765448,26246.22856,61209861.39,Earth,False,25.3,0
3840790,(2019 GL1),0.019255508,0.043056624,22112.79701,58683795.02,Earth,False,25.7,0
3836206,(2018 VD8),0.139493823,0.311917671,15389.04851,73326644.05,Earth,False,21.4,0
3667121,(2014 GC35),0.088014652,0.196806745,79063.85839,41886831.39,Earth,False,22.4,0
54106083,(2021 BA),0.016770846,0.037500752,25280.43339,44263363.42,Earth,False,26.0,0
54137450,(2021 GL10),0.058959661,0.13183781,24290.70637,59085461.54,Earth,False,23.27,0
3827142,(2018 QU1),0.073207399,0.163696721,37560.74685,14780353.21,Earth,False,22.8,0
2308242,308242 (2005 GO21),1.38852907,3.10484539,83435.67968,64443281.82,Earth,False,16.41,1
3402618,(2008 CQ116),0.04411182,0.098637028,42526.02987,5792559.093,Earth,False,23.9,0
54088803,(2020 WD),0.006061149,0.013553142,58573.16647,50325240.81,Earth,False,28.21,0
3523338,(2010 KV7),0.016770846,0.037500752,11607.4566,37745647.13,Earth,False,26.0,0
3724646,(2015 OO35),0.033462237,0.074823838,79266.50812,70475187.1,Earth,False,24.5,0
3774561,(2017 JV1),0.015295194,0.034201093,55852.02166,25376627.86,Earth,False,26.2,0
54075551,(2020 UE2),0.012721988,0.02844723,16525.18169,7053586.888,Earth,False,26.6,0
3608667,(2012 RT16),0.011080388,0.024776501,86666.77762,73802084.19,Earth,False,26.9,0
3770329,(2017 EM),0.018388867,0.041118757,69891.84861,68349516.07,Earth,False,25.8,0
3836245,(2018 VS9),0.032700544,0.073120639,25397.76227,71244515.07,Earth,False,24.55,0
3959223,(2019 YB4),0.011602591,0.025944182,40167.31718,26102342.48,Earth,False,26.8,0
2598001,598001 (2008 CZ21),0.211132445,0.472106499,31014.52642,45007625.36,Earth,False,20.5,0
3428533,(2008 TA),0.041167546,0.092053431,64055.27933,17307995.68,Earth,False,24.05,0
3701837,(2014 XK6),0.384197891,0.859092601,76676.90535,18541691.53,Earth,False,19.2,0
3648768,(2013 TJ4),0.088014652,0.196806745,49601.25117,57475567.31,Earth,False,22.4,0
54171307,(2021 NQ8),0.030658788,0.068555133,32889.93763,9681843.547,Earth,False,24.69,0
3837883,(2019 AO12),0.020162992,0.045085821,52055.90333,30776461.13,Earth,False,25.6,0
3878565,(2019 TM1),0.038419789,0.08590926,28118.74458,66417992.56,Earth,False,24.2,0
3791292,(2017 XN2),0.02658,0.059434687,36070.94369,12846527.2,Earth,False,25.0,0
3802401,(2018 GQ),0.055533491,0.124176661,38559.57922,9658223.54,Earth,False,23.4,0
54100191,(2020 XB5),0.044519982,0.099549705,20825.0948,36227675.51,Earth,False,23.88,0
3835501,(2018 UV1),0.035039264,0.078350176,48763.08965,33139187.91,Earth,False,24.4,0
3067828,(2001 AV43),0.031956189,0.07145621,12976.98648,1136900.025,Earth,False,24.6,0
54062092,(2020 TC5),0.046190746,0.103285648,35193.93644,31177049.43,Earth,False,23.8,0
54187638,(2021 QR),0.11982708,0.267941497,59329.39535,11786881.55,Earth,False,21.73,0
3752777,(2016 JV5),0.058150704,0.130028927,27323.55384,20203450.41,Earth,False,23.3,0
3387458,(2007 TH1),0.105816886,0.23661375,52481.7891,10176145.29,Earth,False,22.0,1
3893740,(2019 WK5),0.192555078,0.430566244,58812.89672,65980557.7,Earth,False,20.7,0
3747305,(2016 ED157),0.031372923,0.070151987,9053.805739,19497174.88,Earth,False,24.64,0
2504827,504827 (2010 KZ117),0.40230458,0.899580388,72307.79392,27895534.61,Earth,False,19.1,0
3562548,(2011 GB55),0.116025908,0.259441818,70198.39993,64550128.82,Earth,False,21.8,0
54236586,(2022 AY5),0.003789265,0.008473054,33029.35298,102191.0979,Earth,False,29.23,0
54219793,(2021 VL12),0.080640828,0.180318372,56482.55612,68284076.46,Earth,False,22.59,0
54051038,(2020 PL2),0.064946384,0.14522453,71790.64659,10824126.69,Earth,False,23.06,0
3646797,(2013 QE16),0.013321557,0.029787906,19944.39369,73951267.23,Earth,False,26.5,0
3749345,(2016 GC134),0.015295194,0.034201093,10663.84203,26918346.66,Earth,False,26.2,0
3728860,(2015 SC17),0.068007213,0.152068751,16199.45227,51778951.54,Earth,False,22.96,0
3739156,(2016 AG2),0.048367649,0.108153351,35540.68101,15118522.02,Earth,False,23.7,0
3591611,(2011 YG6),0.160899605,0.359782453,50596.083,46317723.98,Earth,False,21.09,1
3615558,(2012 UB174),0.027832677,0.062235757,36808.22208,60694008.6,Earth,False,24.9,0
54123836,(2021 DX1),0.056047336,0.125325654,44438.78453,35483920.3,Earth,False,23.38,0
3752901,(2016 JK12),0.025383703,0.056759685,40911.24463,45291003.46,Earth,False,25.1,0
3369098,(2007 DB61),0.048367649,0.108153351,40237.8392,59076371.48,Earth,False,23.7,0
3764800,(2016 WL7),0.036690614,0.082042707,24605.24694,4438149.211,Earth,False,24.3,0
3624233,(2013 BU2),0.076657557,0.171411509,31629.55187,35873008.07,Earth,False,22.7,0
2003554,3554 Amun (1986 EB),1.822027706,4.074177807,46092.90709,37699511.61,Earth,False,15.82,0
3404165,(2008 DL4),0.011080388,0.024776501,52856.02441,56420467.27,Earth,False,26.9,0
3648735,(2013 TD),0.012721988,0.02844723,28682.59824,1682568.473,Earth,False,26.6,0
3359270,(2006 WT1),0.2658,0.594346868,45546.59879,12748258.43,Earth,False,20.0,1
3799744,(2018 DU1),0.007665756,0.017141151,28218.91799,41978364.24,Earth,False,27.7,0
3843632,(2019 QP3),0.031956189,0.07145621,45196.36836,36643048.97,Earth,False,24.6,0
3763099,(2016 VF),0.012721988,0.02844723,37437.15427,34386568.52,Earth,False,26.6,0
54203005,(2021 TM2),0.036690614,0.082042707,88603.19088,74418864.74,Earth,False,24.3,0
3841976,(2019 KV),0.015295194,0.034201093,35628.26429,25783972.79,Earth,False,26.2,0
54097974,(2020 XX),0.012721988,0.02844723,29180.2138,69968363.87,Earth,False,26.6,0
3840855,(2019 GX3),0.008801465,0.019680675,60443.51865,64535280.1,Earth,False,27.4,0
3698470,(2014 WZ200),0.053034072,0.118587791,31946.43898,29530807.6,Earth,False,23.5,0
3663829,(2014 EY24),0.038597127,0.086305799,79515.98357,69939690.72,Earth,False,24.19,0
3884012,(2019 UT8),0.009650615,0.021579431,44044.50619,59511423.56,Earth,False,27.2,0
3836176,(2018 VY6),0.023150212,0.051765448,26421.26673,9837285.069,Earth,False,25.3,0
3550055,(2010 UE7),0.366906138,0.820427065,88355.75097,71760024.98,Earth,False,19.3,0
3873149,(2019 SE9),0.025383703,0.056759685,14583.06898,5408496.003,Earth,False,25.1,0
3769438,(2017 BG136),0.017106256,0.038250752,53297.31427,21726689.69,Earth,False,25.957,0
3751530,(2016 GF216),0.027832677,0.062235757,12638.19663,13697596.49,Earth,False,24.9,0
2141432,141432 (2002 CQ11),0.2658,0.594346868,59645.59999,64683690.45,Earth,False,20.0,1
3563857,(2011 HP),0.096062742,0.21480282,42155.10563,19267733.97,Earth,False,22.21,0
3678609,(2014 OS338),0.010581689,0.023661375,27088.24204,8934537.575,Earth,False,27.0,0
2525229,525229 (2004 UU1),0.152951935,0.342010925,53770.88459,53762062.42,Earth,False,21.2,1
54216269,(2021 VU1),0.018559017,0.041499224,76634.3903,1560465.405,Earth,False,25.78,0
3337325,(2006 NL),0.269497646,0.602615057,65165.36541,8469517.862,Earth,False,19.97,0
3607527,(2012 PY19),0.008405334,0.018794898,16624.63656,31388258.51,Earth,False,27.5,0
54110054,(2021 CS),0.042126461,0.094197631,46297.59135,34641871.65,Earth,False,24.0,0
3772757,(2017 FS90),0.014606796,0.03266179,28780.71864,64212001.62,Earth,False,26.3,0
54130498,(2021 EY1),0.012261821,0.027418266,35496.92178,43403780.91,Earth,False,26.68,0
54246616,(2022 CK6),0.012839703,0.028710449,21394.00956,34382380.44,Earth,False,26.58,0
3727640,(2015 SA),0.023150212,0.051765448,34903.23826,43437751.72,Earth,False,25.3,0
54123625,(2021 DS1),0.180532326,0.403682552,23102.66367,64852619.28,Earth,False,20.84,0
2317685,317685 (2003 NO4),0.600558028,1.342888574,47055.24212,51115612.95,Earth,False,18.23,0
3691712,(2014 SD304),0.025383703,0.056759685,18611.06767,44128755.02,Earth,False,25.1,0
3769873,(2017 DO35),0.334622375,0.748238376,89658.06051,66748233.79,Earth,False,19.5,0
3550129,(2010 VE),0.291443905,0.651688382,78643.75598,56203259.42,Earth,False,19.8,0
3388485,(2007 TN74),0.020162992,0.045085821,46302.90056,54823444.45,Earth,False,25.6,0
3568564,(2011 NY),0.211132445,0.472106499,37571.20395,20669391.52,Earth,False,20.5,0
3515661,(2010 GR33),0.080270317,0.179489885,31894.44097,17454095.46,Earth,False,22.6,0
54117578,(2021 CK7),0.04748484,0.10617933,11500.67811,34357908.64,Earth,False,23.74,0
54169408,(2021 NT5),0.010012787,0.022389272,20294.38952,62498858.99,Earth,False,27.12,0
3739703,(2016 AP131),0.010581689,0.023661375,29328.20173,2370446.138,Earth,False,27.0,0
54254425,(2022 EU4),0.027450798,0.061381851,19828.8176,23941757.3,Earth,False,24.93,0
2408982,408982 (2002 SP),0.197040262,0.44059542,54588.81759,57212644.1,Earth,False,20.65,0
54016728,(2020 HH5),0.370301078,0.828018383,77667.90386,61428362.14,Earth,False,19.28,0
3599934,(2012 DY32),0.077011393,0.172202709,19306.43482,46719161.5,Earth,False,22.69,0
3363697,(2006 XP4),0.04411182,0.098637028,16601.539,11001202.45,Earth,False,23.9,0
54075322,(2020 UV1),0.2658,0.594346868,66639.90637,70271108.94,Earth,False,20.0,0
3795081,(2017 YL5),0.046190746,0.103285648,70741.44151,6290923.947,Earth,False,23.8,0
3252104,(2004 RO111),0.058150704,0.130028927,45604.81381,17354664.94,Earth,False,23.3,0
2467917,467917 (2011 OP24),0.278326768,0.622357573,43639.78413,48919639.43,Earth,False,19.9,0
3620671,(2012 XT111),0.017561232,0.039268108,52275.66878,2571770.089,Earth,False,25.9,0
3774134,(2017 HZ4),0.018388867,0.041118757,32138.93365,42681153.52,Earth,False,25.8,0
54138696,(2021 GY23),0.036354232,0.081290534,71497.47941,68156486.19,Earth,False,24.32,0
3549696,(2010 UP),0.030517923,0.068240151,22603.99499,9369608.214,Earth,False,24.7,0
3388080,(2007 TC23),0.219055911,0.489823908,33329.17145,19882772.32,Earth,False,20.42,0
2528807,528807 (2009 BL71),0.101054342,0.225964377,81472.3476,68945091.42,Earth,False,22.1,0
3781974,(2017 ST19),0.076657557,0.171411509,35959.1043,39118511.3,Earth,False,22.7,0
54102019,(2020 YN3),0.055789822,0.124749835,27969.79697,39050852.19,Earth,False,23.39,0
3740897,(2016 BC14),0.175612319,0.392681082,29708.60321,27449823.46,Earth,False,20.9,1
54208627,(2021 TA13),0.058150704,0.130028927,61844.01397,72831198.74,Earth,False,23.3,0
3986767,(2020 BP1),0.009650615,0.021579431,18732.67957,5332931.052,Earth,False,27.2,0
3837719,(2019 AP6),0.152951935,0.342010925,54107.23133,23607737.74,Earth,False,21.2,1
2584604,584604 (2017 OD20),0.078082728,0.174598287,5372.747763,46385283.31,Earth,False,22.66,0
2228502,228502 (2001 TE2),0.235806068,0.527278398,64971.94373,63872513.74,Earth,False,20.26,0
54137450,(2021 GL10),0.058959661,0.13183781,28831.81516,71601379.86,Earth,False,23.27,0
3907553,(2019 XH2),0.004411182,0.009863703,13195.01052,18795605.18,Earth,False,28.9,0
2529720,529720 (2010 LM14),0.152951935,0.342010925,60892.4872,61507242.01,Earth,False,21.2,0
3297635,(2005 VA2),0.157237082,0.351592805,85146.81268,72372694.56,Earth,False,21.14,0
