,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2719,3740496,(2016 AG193),0.052547853,0.117500572,54769.85569,17967448.68,Earth,False,23.52,0
2720,3843867,(2019 RB4),0.269497646,0.602615057,104238.139,58750168.92,Earth,False,19.97,0
2721,3836178,(2018 VC7),0.008801465,0.019680675,27709.36825,16297963.18,Earth,False,27.4,0
2722,3335304,(2006 LA),0.506471459,1.132504611,142964.7719,53210851.37,Earth,False,18.6,0
2723,54016964,(2020 JM),0.015295194,0.034201093,28159.04993,4099745.171,Earth,False,26.2,0
2724,54104549,(2021 AN1),0.011286388,0.025237131,64843.16428,62293035.6,Earth,False,26.86,0
2725,3893726,(2019 WV4),0.055533491,0.124176661,28643.22207,15312104.9,Earth,False,23.4,0
2726,3127387,(2002 LK),0.038419789,0.08590926,72609.56268,60491990.22,Earth,False,24.2,0
2727,3668977,(2014 HW2),0.096506147,0.215794305,61033.4869,67611624.79,Earth,False,22.2,0
2728,3601673,(2012 FT35),0.003841979,0.008590926,34622.56517,25396800.4,Earth,False,29.2,0
2729,3383670,(2007 RJ1),0.024241248,0.054205079,65214.34905,45634794.86,Earth,False,25.2,0
2730,2220909,220909 (2005 EO1),0.623096019,1.393285055,53071.05763,39800232.73,Earth,False,18.15,0
2731,3647024,(2013 RB6),0.121494041,0.271668934,44981.70817,42047976.34,Earth,False,21.7,0
2732,54068390,(2020 TQ6),0.031956189,0.07145621,55375.84464,5116969.323,Earth,False,24.6,0
2733,3825041,(2018 KC3),0.063760979,0.142573883,32941.67686,58844377.8,Earth,False,23.1,0
2734,2242450,242450 (2004 QY2),2.954982931,6.607542706,109077.0486,49012778.81,Earth,False,14.77,1
2735,3721912,(2015 MA54),0.023150212,0.051765448,34812.25872,3822659.397,Earth,False,25.3,0
2736,54150702,(2021 KR2),0.062886146,0.140617696,85430.54354,26342487.0,Earth,False,23.13,0
2737,3766294,(2017 AE3),0.110803882,0.247765013,54668.02513,19660068.51,Earth,False,21.9,1
2738,3752457,(2016 HP6),0.022108281,0.049435619,54865.81213,49029372.04,Earth,False,25.4,0
2739,54051372,(2020 QX4),0.064055286,0.143231975,50776.0421,22394151.17,Earth,False,23.09,0
2740,3562321,(2011 GL44),0.192555078,0.430566244,88909.99324,42391917.46,Earth,False,20.7,0
2741,3736803,(2015 XQ378),0.038419789,0.08590926,52144.32383,58075350.04,Earth,False,24.2,0
2742,3732896,(2015 UG67),0.175612319,0.392681082,74407.83629,63310655.27,Earth,False,20.9,0
2743,2162142,162142 (1998 VR),0.457672667,1.023387195,64105.37737,59856371.22,Earth,False,18.82,0
2744,54054596,(2020 SV3),0.088014652,0.196806745,29918.82346,69941435.46,Earth,False,22.4,0
2745,54110062,(2021 CA1),0.005553349,0.012417666,59000.24566,68402954.92,Earth,False,28.4,0
2746,54149827,(2021 KO2),0.006615383,0.014792446,94952.01371,61573148.94,Earth,False,28.02,0
2747,2358744,358744 (2008 CR118),0.429096504,0.959488953,77919.64252,52948912.07,Earth,False,18.96,1
2748,3726714,(2015 RV1),0.291443905,0.651688382,40281.21989,66542533.71,Earth,False,19.8,0
2749,3070801,(2001 CQ36),0.08405334,0.187948982,33624.68553,21888417.48,Earth,False,22.5,0
2750,3685633,(2014 QC391),0.008801465,0.019680675,28179.86844,937484.2987,Earth,False,27.4,0
2751,3584583,(2011 UX275),0.018388867,0.041118757,27500.22468,23909654.5,Earth,False,25.8,0
2752,54231706,(2021 FD50),0.011131533,0.024890864,30192.57509,3969806.42,Earth,False,26.89,0
2753,54115839,(2021 CC6),0.00248059,0.005546768,43606.56781,39271134.83,Earth,False,30.15,0
2754,54235472,(2022 AD1),0.019255508,0.043056624,26801.92892,19895072.72,Earth,False,25.7,0
2755,54087435,(2020 VT),0.024805899,0.055467677,17852.83118,8245804.226,Earth,False,25.15,0
2756,3766033,(2016 XO23),0.183888672,0.411187571,45569.80008,14524694.88,Earth,False,20.8,1
2757,3799681,(2018 DA),0.042126461,0.094197631,99620.23842,66579429.32,Earth,False,24.0,0
2758,3869331,(2019 SB6),0.011602591,0.025944182,22424.59855,40023231.14,Earth,False,26.8,0
2759,54226122,(2021 XY),0.059779871,0.133671856,22292.23974,70707828.93,Earth,False,23.24,0
2760,2011500,11500 Tomaiyowit (1989 UR),0.576175751,1.288368146,33948.38406,62869295.97,Earth,False,18.32,1
2761,3410589,(2008 JY30),0.4411182,0.986370281,101940.325,37881754.61,Earth,False,18.9,0
2762,54016332,(2020 EX),0.105816886,0.23661375,81358.36892,73955975.36,Earth,False,22.0,0
2763,3672038,(2014 KP2),0.012149404,0.027166893,23061.61936,4183582.869,Earth,False,26.7,0
2764,3314045,(2006 BE55),0.110803882,0.247765013,34927.68832,36968030.88,Earth,False,21.9,1
2765,3125002,(2002 JD9),0.060891262,0.136157002,58353.27097,61968873.98,Earth,False,23.2,0
2766,3746627,(2016 EL156),0.060891262,0.136157002,91385.81625,10837812.81,Earth,False,23.2,0
2767,54193839,(2021 RT4),0.006173834,0.013805113,34812.34043,264795.9342,Earth,False,28.17,0
2768,3669250,(2014 HD124),0.305179233,0.682401509,75386.51213,69000319.21,Earth,False,19.7,0
2769,54055087,(2020 TO2),0.01375799,0.0307638,97281.45049,74201857.26,Earth,False,26.43,0
2770,3648769,(2013 TK4),0.042126461,0.094197631,74749.40419,65238877.84,Earth,False,24.0,0
2771,54016992,(2020 JE1),0.030517923,0.068240151,65326.14801,56762933.13,Earth,False,24.7,0
2772,54111272,(2021 CP4),0.112345318,0.251211767,50071.73037,34412482.12,Earth,False,21.87,0
2773,3752784,(2016 JC6),0.140784543,0.314803809,43489.52728,55696235.71,Earth,False,21.38,1
2774,3545907,(2010 RP64),0.009650615,0.021579431,30284.57005,2282343.644,Earth,False,27.2,0
2775,3841970,(2019 KN),0.016016034,0.03581294,49727.52054,18882134.99,Earth,False,26.1,0
2776,2203471,203471 (2002 AU4),0.353634784,0.790751417,42927.24297,15309430.19,Earth,False,19.38,0
2777,3726023,(2015 PC229),0.242412481,0.542050786,21373.69974,48988757.33,Earth,False,20.2,0
2778,3413073,(2008 LA),0.063760979,0.142573883,34561.25965,6386894.466,Earth,False,23.1,0
2779,3727181,(2015 RO36),0.069912523,0.156329154,40595.14083,74111367.48,Earth,False,22.9,0
2780,54054537,(2020 RD10),0.035039264,0.078350176,43873.74271,10159955.59,Earth,False,24.4,0
2781,2138971,138971 (2001 CB21),0.523064176,1.169607054,77619.39138,51609774.59,Earth,False,18.53,1
2782,54134396,(2021 GG),0.197040262,0.44059542,102683.4703,42787161.54,Earth,False,20.65,0
2783,3465717,(2009 QO),0.2658,0.594346868,8369.430008,43909802.32,Earth,False,20.0,0
2784,3255172,(2004 SU26),0.027832677,0.062235757,63484.97086,5184038.147,Earth,False,24.9,0
2785,54137450,(2021 GL10),0.058959661,0.13183781,28831.81516,71601379.86,Earth,False,23.27,0
2786,3798979,(2018 BR6),0.014606796,0.03266179,27728.87891,45207216.74,Earth,False,26.3,0
2787,54262971,(2022 FG),0.126635356,0.283165265,46486.25727,53739284.08,Earth,False,21.61,1
2788,54110068,(2021 CG1),0.016540742,0.036986223,20696.0641,7292943.091,Earth,False,26.03,0
2789,3663543,(2014 EL12),0.305179233,0.682401509,53597.7608,49474332.4,Earth,False,19.7,0
2790,3785933,(2017 UA),0.005303407,0.011858779,18057.50341,17711227.86,Earth,False,28.5,0
2791,3554013,(2010 XZ72),0.318093633,0.711278987,58235.46056,50209800.78,Earth,False,19.61,0
2792,3892270,(2019 VS),0.038419789,0.08590926,74581.21164,38834087.98,Earth,False,24.2,0
2793,2405212,405212 (2003 QC10),0.655473256,1.465682758,100323.983,19214482.94,Earth,False,18.04,1
2794,3825123,(2018 LN2),0.060891262,0.136157002,33461.59723,4086980.628,Earth,False,23.2,0
2795,2250162,250162 (2002 TY57),0.334622375,0.748238376,1045.784925,46901147.28,Earth,False,19.5,0
2796,3825001,(2018 KP1),0.02658,0.059434687,19749.73469,7670431.49,Earth,False,25.0,0
2797,54166171,(2021 NV),0.220067027,0.492084832,113776.7087,56263387.04,Earth,False,20.41,0
2798,3388395,(2007 TR68),0.017561232,0.039268108,26988.14792,7899523.319,Earth,False,25.9,0
2799,3942353,(2019 YC),0.073207399,0.163696721,52609.92435,10560685.18,Earth,False,22.8,0
2800,54057195,(2020 FG15),0.055533491,0.124176661,5129.035895,23253614.28,Earth,False,23.4,0
2801,3596848,(2012 BM86),0.111829138,0.250057554,66222.52174,8961050.656,Earth,False,21.88,1
2802,3843819,(2019 RD2),0.050647146,0.113250461,93365.04006,71064129.69,Earth,False,23.6,0
2803,2613913,613913 (2007 XB10),0.766575574,1.714115092,92550.24642,10685361.29,Earth,False,17.7,0
2804,3883096,(2019 UU7),0.016770846,0.037500752,77411.83881,63062518.32,Earth,False,26.0,0
2805,54031743,(2020 NG),0.116025908,0.259441818,50585.24885,51537311.11,Earth,False,21.8,0
2806,3748496,(2016 FY13),0.037718549,0.084341239,47305.49017,2632748.619,Earth,False,24.24,0
2807,3623681,(2013 AW52),0.263363131,0.588897864,74896.95673,69776063.11,Earth,False,20.02,0
2808,54133139,(2002 FO7),0.246919266,0.552128263,67822.54708,59238387.31,Earth,False,20.16,0
2809,3633139,(2013 FQ10),0.083282735,0.186225856,35763.55955,25000235.52,Earth,False,22.52,0
2810,54106310,(2021 BZ),0.029686225,0.066380417,34738.24544,60220259.48,Earth,False,24.76,0
2811,54054747,(2020 TF),0.121494041,0.271668934,34449.88667,67747182.33,Earth,False,21.7,1
2812,3884015,(2019 UY8),0.030517923,0.068240151,69841.13787,72085622.75,Earth,False,24.7,0
2813,3837883,(2019 AO12),0.020162992,0.045085821,60033.64767,38697575.85,Earth,False,25.6,0
2814,3151442,(2003 EJ59),0.278326768,0.622357573,34027.23993,38399956.21,Earth,False,19.9,0
2815,54145580,(2021 JO8),0.04770402,0.106669431,28526.32452,32867227.65,Earth,False,23.73,0
2816,3989147,(2020 BH6),0.005064715,0.011325046,81976.8916,66669321.84,Earth,False,28.6,0
2817,54100692,(2020 YP),0.031956189,0.07145621,37195.34155,21046148.08,Earth,False,24.6,0
2818,3678561,(2014 OZ337),0.08405334,0.187948982,39083.58554,3172472.602,Earth,False,22.5,0
2819,3755188,(2016 NF22),0.231502122,0.517654482,62197.25618,27328965.8,Earth,False,20.3,0
2820,3765661,(2016 XW17),0.22108281,0.494356193,121813.5518,64891624.99,Earth,False,20.4,1
2821,3724646,(2015 OO35),0.033462237,0.074823838,26546.28818,7108509.128,Earth,False,24.5,0
2822,3728231,(2015 SH),0.006376098,0.014257388,14984.65248,41644939.88,Earth,False,28.1,0
2823,2477465,477465 (2009 XZ1),0.122618211,0.274182656,53192.06404,71989855.73,Earth,False,21.68,1
2824,3618643,(2012 WB25),0.421264611,0.941976306,50134.31401,24515053.4,Earth,False,19.0,0
2825,3763416,(2016 VP2),0.048367649,0.108153351,56147.83974,12109703.66,Earth,False,23.7,0
2826,54048887,(2020 OH1),0.055533491,0.124176661,32194.77005,11976054.49,Earth,False,23.4,0
2827,3872633,(2019 SF8),0.058150704,0.130028927,34751.44424,9186763.653,Earth,False,23.3,0
2828,54193343,(2021 RX3),0.019704026,0.044059542,9639.424759,31581147.88,Earth,False,25.65,0
2829,3384031,(2007 RA9),0.291443905,0.651688382,25756.05497,53774389.37,Earth,False,19.8,0
2830,2504505,504505 (2008 MH1),0.58150704,1.30028927,38564.56735,39338695.19,Earth,False,18.3,0
2831,3740931,(2016 BA15),0.011602591,0.025944182,53621.51751,46723696.77,Earth,False,26.8,0
2832,3669253,(2014 HQ124),0.437074004,0.977327184,50595.43252,1251204.436,Earth,False,18.92,1
2833,3745829,(2016 EG55),0.058150704,0.130028927,49332.94817,67302377.28,Earth,False,23.3,0
2834,3906633,(2019 XF2),0.010105434,0.022596438,44938.88633,16753811.65,Earth,False,27.1,0
2835,3738937,(2015 YU1),0.028612445,0.063979373,16423.56756,41306941.39,Earth,False,24.84,0
2836,2462959,462959 (2011 DU),0.160899605,0.359782453,18819.06637,42584193.74,Earth,False,21.09,1
2837,3776085,(2017 MA5),0.019255508,0.043056624,18797.82826,21492323.07,Earth,False,25.7,0
2838,3577159,(2011 QH50),0.02658,0.059434687,18152.27627,15458187.58,Earth,False,25.0,0
2839,3568306,(2011 MJ),0.073207399,0.163696721,58579.24573,56313737.86,Earth,False,22.8,0
2840,2426071,426071 (2012 CD29),0.273246732,0.610998268,122432.8021,59293667.09,Earth,False,19.94,0
2841,3645649,(2013 PY38),0.030517923,0.068240151,17600.2368,19463273.57,Earth,False,24.7,0
2842,2441987,441987 (2010 NY65),0.142087207,0.317716653,45632.21335,3033660.32,Earth,False,21.36,1
2843,3843919,(2019 SU1),0.005553349,0.012417666,38864.83164,34291360.26,Earth,False,28.4,0
2844,54097975,(2020 XY),0.023043847,0.051527608,66109.21782,64294510.76,Earth,False,25.31,0
2845,3555152,(2011 AX22),0.030517923,0.068240151,25856.22681,31931987.09,Earth,False,24.7,0
2846,54106742,(2021 BF3),0.124897854,0.279280092,64403.07893,49793007.67,Earth,False,21.64,1
2847,3781947,(2017 SX17),0.00581507,0.013002893,17933.75531,9642375.71,Earth,False,28.3,0
2848,3763944,(2016 WY),0.003841979,0.008590926,21866.03901,38010452.44,Earth,False,29.2,0
2849,3976533,(2020 AP1),0.003195619,0.007145621,20346.4589,1743802.202,Earth,False,29.6,0
2850,3744852,(2016 DR2),0.020162992,0.045085821,23330.69102,62538047.91,Earth,False,25.6,0
2851,3388489,(2007 UJ),0.024241248,0.054205079,44369.21002,41177916.37,Earth,False,25.2,0
2852,2503960,503960 (2004 QF1),0.586887658,1.312320699,37908.22951,47003453.14,Earth,False,18.28,0
2853,3785705,(2017 SS32),0.073884779,0.165211388,39942.96863,39890942.19,Earth,False,22.78,0
2854,3844024,(2019 SL3),0.010105434,0.022596438,49885.70518,47696956.23,Earth,False,27.1,0
2855,3445605,(2009 CV),0.036690614,0.082042707,13997.61261,1849517.916,Earth,False,24.3,0
2856,3695650,(2014 UE192),0.040230458,0.089958039,10311.66678,19457543.17,Earth,False,24.1,0
2857,54214052,(2021 UW5),0.004513932,0.010093458,54537.16071,405958.6535,Earth,False,28.85,0
2858,3985567,(2020 AR2),0.116025908,0.259441818,43226.16276,27379218.7,Earth,False,21.8,0
2859,3986814,(2020 BN2),0.116025908,0.259441818,43950.88293,64583221.34,Earth,False,21.8,0
2860,54212588,(2021 UF1),0.025855621,0.057814927,84149.04083,69847752.48,Earth,False,25.06,0
2861,54098027,(2020 XS1),0.046190746,0.103285648,51894.02739,40344266.94,Earth,False,23.8,0
2862,3776074,(2017 MC4),0.105816886,0.23661375,60076.82575,27793558.41,Earth,False,22.0,0
2863,2612343,612343 (2002 FT6),0.078082728,0.174598287,28025.47163,51095528.51,Earth,False,22.66,0
2864,3837849,(2019 AE11),0.096506147,0.215794305,44778.98595,44237110.15,Earth,False,22.2,0
2865,3831841,(2018 TP5),0.017561232,0.039268108,61681.4764,31301858.56,Earth,False,25.9,0
2866,3775093,(2017 KR31),0.040230458,0.089958039,37813.62599,54453679.42,Earth,False,24.1,0
2867,54268433,(2022 GB),0.003471802,0.007763186,74447.96771,68013526.99,Earth,False,29.42,0
2868,54143553,(2021 JO1),0.021704759,0.048533318,39984.88893,5247936.618,Earth,False,25.44,0
2869,3576785,(2011 QE23),0.018388867,0.041118757,60305.86744,59188977.84,Earth,False,25.8,0
2870,3177233,(2004 FH29),0.042126461,0.094197631,35738.85574,3076282.069,Earth,False,24.0,0
2871,3092227,(1999 LW1),0.231502122,0.517654482,81911.77029,15199515.9,Earth,False,20.3,0
2872,54097968,(2020 XP),0.111829138,0.250057554,48991.86365,32494633.42,Earth,False,21.88,1
2873,3797911,(2018 BQ5),0.00904805,0.020232054,33302.44334,1965451.403,Earth,False,27.34,0
2874,3741562,(2016 CN29),0.036690614,0.082042707,66254.33662,3543247.587,Earth,False,24.3,0
2875,3654381,(2013 XX8),0.035039264,0.078350176,19685.49874,64906291.6,Earth,False,24.4,0
2876,54054331,(2020 RY6),0.023580607,0.05272784,36348.47871,16282106.55,Earth,False,25.26,0
2877,3685269,(2014 QL390),0.101054342,0.225964377,9898.263063,35383082.54,Earth,False,22.1,0
2878,3771633,(2017 FZ2),0.012721988,0.02844723,17866.10911,21055492.71,Earth,False,26.6,0
2879,54245563,(2022 CX1),0.010246015,0.022910786,55950.06106,28866224.94,Earth,False,27.07,0
2880,3835878,(2018 VG),0.008801465,0.019680675,29189.28593,5874065.847,Earth,False,27.4,0
2881,54207058,(2021 TJ10),0.004251625,0.009506923,23696.25108,32441979.2,Earth,False,28.98,0
2882,2419472,419472 (2010 DW1),0.2658,0.594346868,39472.07363,69303564.85,Earth,False,20.0,1
2883,3764835,(2016 WM8),0.038419789,0.08590926,24243.42862,56095077.51,Earth,False,24.2,0
2884,54218583,(2021 VP8),0.014947032,0.033422581,26720.60771,42005839.41,Earth,False,26.25,0
2885,2196625,196625 (2003 RM10),0.242412481,0.542050786,89553.05884,39679689.89,Earth,False,20.2,1
2886,3653322,(2013 UM9),0.031956189,0.07145621,21548.69517,4421920.894,Earth,False,24.6,0
2887,2231937,231937 (2001 FO32),0.810130488,1.811506842,107234.7921,24737120.69,Earth,False,17.58,1
2888,3989200,(2020 BU8),0.088014652,0.196806745,70459.86449,32828675.72,Earth,False,22.4,0
2889,54092917,(2020 WJ3),0.062023315,0.138688349,90095.63767,15238776.09,Earth,False,23.16,0
2890,3843339,(2019 OL),0.017561232,0.039268108,53306.01931,54660115.53,Earth,False,25.9,0
2891,3321667,(2006 CT10),0.152951935,0.342010925,42218.7999,7632440.916,Earth,False,21.2,1
2892,3785685,(2017 TH2),0.004619075,0.010328565,24102.0544,66103376.49,Earth,False,28.8,0
2893,3753870,(2016 LV10),0.063760979,0.142573883,74125.0708,70264307.94,Earth,False,23.1,0
2894,54199810,(2021 SW),0.006707412,0.014998229,54570.56673,24484127.9,Earth,False,27.99,0
2895,54131323,(2021 EF3),0.003602094,0.008054526,26148.10802,71016125.0,Earth,False,29.34,0
2896,2449107,449107 (2012 VJ82),0.305179233,0.682401509,60569.74141,27155161.27,Earth,False,19.7,0
2897,54226418,(2021 XV1),0.069271561,0.15489592,75637.54776,12181716.18,Earth,False,22.92,0
2898,54017455,(2020 ME),0.050647146,0.113250461,32664.70446,10250569.1,Earth,False,23.6,0
2899,3697564,(2014 WY119),0.014606796,0.03266179,16468.2461,7427475.244,Earth,False,26.3,0
2900,3780785,(2017 QB3),0.046190746,0.103285648,31811.8885,31932222.01,Earth,False,23.8,0
2901,2612600,612600 (2003 SM84),0.066153828,0.147924455,30500.62898,37544345.9,Earth,False,23.02,0
2902,3759275,(2016 RQ19),0.04411182,0.098637028,19243.9349,21334932.41,Earth,False,23.9,0
2903,3376345,(2007 JB21),0.022108281,0.049435619,26884.30959,8298236.514,Earth,False,25.4,0
2904,54105558,(2021 AG6),0.011182914,0.025005755,40191.47193,61955530.25,Earth,False,26.88,0
2905,3989209,(2020 BJ9),0.027832677,0.062235757,39051.02987,28604824.34,Earth,False,24.9,0
2906,3766054,(2016 YH),0.021113245,0.04721065,68548.06448,40541408.52,Earth,False,25.5,0
2907,3943360,(2019 YV1),0.024241248,0.054205079,62450.28301,67095074.83,Earth,False,25.2,0
2908,3763939,(2016 WT),0.002927892,0.006546964,85410.52461,66454190.53,Earth,False,29.79,0
2909,3739009,(2015 YS7),0.139493823,0.311917671,46142.13398,26173052.42,Earth,False,21.4,0
2910,54139094,(2021 HC2),0.004576727,0.010233872,14138.15702,6946481.485,Earth,False,28.82,0
2911,3827355,(2018 RH3),0.016016034,0.03581294,25206.81765,33817462.55,Earth,False,26.1,0
2912,2508912,508912 (2004 BB),0.334622375,0.748238376,47534.355,54332267.91,Earth,False,19.5,0
2913,3827173,(2018 RA1),0.013949382,0.031191767,77985.0917,61267967.88,Earth,False,26.4,0
2914,54017132,(2020 KW1),0.004619075,0.010328565,28966.74558,565522.7934,Earth,False,28.8,0
2915,3668954,(2014 HK2),0.231502122,0.517654482,52904.18708,63330930.0,Earth,False,20.3,0
2916,3802593,(2018 GR4),0.010105434,0.022596438,12866.10259,21088696.8,Earth,False,27.1,0
2917,54236616,(2022 AB6),0.069271561,0.15489592,77012.04176,48631790.03,Earth,False,22.92,0
2918,3399085,(2008 AF3),0.016016034,0.03581294,19501.08146,50036686.68,Earth,False,26.1,0
2919,3739154,(2016 AF2),0.006991252,0.015632915,19254.2099,2805387.03,Earth,False,27.9,0
2920,54000959,(2020 DF3),0.038419789,0.08590926,91728.0222,32381325.58,Earth,False,24.2,0
2921,54006021,(2020 DP4),0.024241248,0.054205079,31482.56655,74766792.34,Earth,False,25.2,0
2922,54200450,(2021 SL2),0.014078454,0.031480381,16770.51633,10632937.6,Earth,False,26.38,0
2923,54051397,(2020 QR5),0.00904805,0.020232054,24979.04478,320798.4952,Earth,False,27.34,0
2924,3333610,(2006 KQ1),0.105816886,0.23661375,22044.02539,52408606.33,Earth,False,22.0,0
2925,2550271,550271 (2012 DP8),0.291443905,0.651688382,46121.83416,19802213.73,Earth,False,19.8,0
2926,2531277,531277 (2012 MM11),0.231502122,0.517654482,51321.79404,38150552.42,Earth,False,20.3,1
2927,54245816,(2022 CM3),0.01661709,0.037156943,31594.41776,3136111.314,Earth,False,26.02,0
2928,3588786,(2011 WN15),0.319561887,0.714562102,112932.7262,12395883.38,Earth,False,19.6,1
2929,54131346,(2021 EM3),0.013138778,0.029379201,6698.086031,7072387.765,Earth,False,26.53,0
2930,3297627,(2005 VO),0.006991252,0.015632915,51653.17375,815440.262,Earth,False,27.9,0
2931,54054451,(2020 SP),0.010105434,0.022596438,19642.58168,23015670.75,Earth,False,27.1,0
2932,3654054,(2013 WP67),0.030517923,0.068240151,43574.69696,17289875.97,Earth,False,24.7,0
2933,54051072,(2020 PP3),0.02658,0.059434687,28245.65703,58461778.3,Earth,False,25.0,0
2934,3729281,(2015 TC25),0.003602094,0.008054526,38772.06419,38657604.2,Earth,False,29.34,0
2935,3781313,(2017 QO35),0.055533491,0.124176661,47707.97396,49252810.67,Earth,False,23.4,0
2936,54244537,(2022 CU),0.047049496,0.105205872,22872.50539,16672724.78,Earth,False,23.76,0
2937,54062098,(2020 RQ11),0.091317703,0.204192591,31083.54128,24768940.14,Earth,False,22.32,0
2938,2431698,431698 (2008 ES),0.58150704,1.30028927,65145.8585,34919516.01,Earth,False,18.3,0
2939,3989263,(2020 BP11),0.011602591,0.025944182,48305.19915,68492046.75,Earth,False,26.8,0
2940,3838824,(2019 DD),0.011602591,0.025944182,62375.3249,40634618.89,Earth,False,26.8,0
2941,3841713,(2019 JM1),0.042126461,0.094197631,58679.79941,46783433.67,Earth,False,24.0,0
2942,3842752,(2019 LB1),0.010581689,0.023661375,53667.34579,58109057.03,Earth,False,27.0,0
2943,54208628,(2021 TZ12),0.023580607,0.05272784,24748.05287,44873501.33,Earth,False,25.26,0
2944,54145579,(2021 JR7),0.022108281,0.049435619,32193.81077,34475610.57,Earth,False,25.4,0
2945,3789418,(2017 VW14),0.023150212,0.051765448,30777.72421,64410023.43,Earth,False,25.3,0
2946,3401101,(2008 BD15),0.201629919,0.450858206,60384.95197,33088561.38,Earth,False,20.6,1
2947,3689267,(2014 SL1),0.016770846,0.037500752,18999.41327,10677000.56,Earth,False,26.0,0
2948,54132968,(2021 FY2),0.018559017,0.041499224,36384.08307,42780835.6,Earth,False,25.78,0
2949,54219793,(2021 VL12),0.080640828,0.180318372,26427.90523,5741595.826,Earth,False,22.59,0
2950,3792460,(2017 XC62),0.079168967,0.177027191,25727.2811,60977607.1,Earth,False,22.63,0
2951,3578687,(2011 SQ12),0.175612319,0.392681082,32198.99068,14521623.17,Earth,False,20.9,0
2952,3408682,(2008 GP20),0.319561887,0.714562102,62236.70901,60820100.97,Earth,False,19.6,0
2953,54137511,(2021 GU12),0.007253623,0.016219594,32036.75079,69216541.72,Earth,False,27.82,0
2954,3781021,(2017 QN17),0.076657557,0.171411509,23013.78883,74323446.07,Earth,False,22.7,0
2955,3767154,(2017 BG30),0.003503926,0.007835018,41915.23137,44100517.75,Earth,False,29.4,0
2956,3132127,(2002 PN),0.029144391,0.065168838,47640.36736,52534939.17,Earth,False,24.8,0
2957,3772756,(2017 FU90),0.024241248,0.054205079,86553.23846,29126529.6,Earth,False,25.2,0
2958,3704262,(2015 BP4),0.055533491,0.124176661,42625.46565,15748029.73,Earth,False,23.4,0
2959,54105264,(2021 AA5),0.018644682,0.041690776,26006.99904,59811671.39,Earth,False,25.77,0
2960,3733933,(2015 VH65),0.007665756,0.017141151,64883.30527,56249397.32,Earth,False,27.7,0
2961,3647021,(2013 RZ5),0.005553349,0.012417666,61627.24704,441506.7127,Earth,False,28.4,0
2962,2380476,380476 (2003 YO1),0.353634784,0.790751417,54295.51761,46076362.79,Earth,False,19.38,0
2963,54065907,(2020 TY5),0.023150212,0.051765448,24196.96048,16667273.2,Earth,False,25.3,0
2964,54111260,(2021 CZ3),0.001677085,0.003750075,77566.05694,66566785.54,Earth,False,31.0,0
2965,3516408,(2010 GK65),0.033462237,0.074823838,64825.98519,26571047.35,Earth,False,24.5,0
2966,54247545,(2016 FH60),0.063176415,0.141266758,32639.5339,22988960.7,Earth,False,23.12,0
2967,3746451,(2016 ES85),0.003051792,0.006824015,14052.26197,20682893.64,Earth,False,29.7,0
2968,3264188,(2004 YC),0.020162992,0.045085821,48837.58624,60521679.11,Earth,False,25.6,0
2969,3781647,(2017 SK10),0.139493823,0.311917671,115710.2864,32217208.15,Earth,False,21.4,0
2970,3717069,(2015 DQ224),0.003669061,0.008204271,54076.44227,108084.9248,Earth,False,29.3,0
2971,2152685,152685 (1998 MZ),0.373727432,0.835679943,74578.09732,15862987.09,Earth,False,19.26,1
2972,2001866,1866 Sisyphus (1972 XA),8.640820365,19.32146172,96530.77489,74026905.65,Earth,False,12.44,0
2973,54099634,(2020 XT3),0.080270317,0.179489885,42399.10782,62029620.06,Earth,False,22.6,0
2974,3265791,(2005 AO19),0.038419789,0.08590926,11019.82798,18944375.62,Earth,False,24.2,0
2975,3749348,(2016 GE134),0.025383703,0.056759685,67133.40269,74239889.33,Earth,False,25.1,0
2976,3071762,(2001 EC16),0.092162655,0.206081961,52377.63246,25278892.97,Earth,False,22.3,0
2977,3061707,(2000 SN10),0.160160338,0.358129403,53233.94839,60088510.48,Earth,False,21.1,0
2978,2467352,467352 (2003 KZ18),0.146067964,0.326617897,63772.05516,48261896.91,Earth,False,21.3,0
2979,54252594,(2022 EY3),0.007665756,0.017141151,36186.26438,36847734.26,Earth,False,27.7,0
2980,54231780,(2021 YV),0.013199424,0.029514809,16197.75614,7195604.859,Earth,False,26.52,0
2981,2504680,504680 (2009 EO2),0.291443905,0.651688382,36282.11711,13480671.36,Earth,False,19.8,1
2982,3704155,(2015 BF4),0.211132445,0.472106499,10776.9545,73088951.66,Earth,False,20.5,0
2983,54017245,(2020 KV4),0.046190746,0.103285648,58215.8559,33646968.29,Earth,False,23.8,0
2984,3387793,(2007 TS19),0.201629919,0.450858206,64022.89533,29937741.82,Earth,False,20.6,1
2985,3670717,(2014 JL25),0.066765941,0.149293183,63507.56146,44350088.69,Earth,False,23.0,0
2986,3689017,(2014 RW22),0.040230458,0.089958039,13695.41729,70801349.02,Earth,False,24.1,0
2987,3763975,(2016 VK6),0.088014652,0.196806745,48733.01384,54315789.12,Earth,False,22.4,0
2988,3838898,(2019 EB1),0.020162992,0.045085821,48301.5111,41004887.77,Earth,False,25.6,0
2989,3395989,(2007 WB5),0.400456158,0.895447192,79142.66316,57373014.97,Earth,False,19.11,0
